,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - HUAJI,VALLE DE ZONGO - SAINANI,YANACACHI
1981-01-07 10:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 11:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 12:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 13:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 14:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 15:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 16:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 17:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 18:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 19:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 20:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 21:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 22:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-07 23:00:00+00:00,0.9894811411453747,0.500247610920771,0.5758062376920047,0.6308387935742273,0.6003634613152805,0.6448749104477612,0.8311284257142857,1.3061248927655054
1981-01-08 00:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 01:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 02:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 03:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 04:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 05:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 06:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 07:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 08:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 09:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 10:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 11:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 12:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 13:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 14:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 15:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 16:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 17:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 18:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 19:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 20:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 21:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 22:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-08 23:00:00+00:00,0.9726149853303967,0.49821408404710926,0.5699005326900355,0.6192104287157162,0.5950268972147003,0.6448749104477612,0.8172762852857144,1.3090316989066746
1981-01-09 00:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 01:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 02:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 03:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 04:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 05:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 06:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 07:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 08:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 09:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 10:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 11:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 12:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 13:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 14:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 15:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 16:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 17:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 18:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 19:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 20:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 21:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 22:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-09 23:00:00+00:00,0.9388826737004408,0.49414703029978596,0.5639948276880662,0.6017678814279496,0.5896903331141199,0.6407304701492538,0.8006537167714287,1.2615538652675724
1981-01-10 00:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 01:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 02:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 03:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 04:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 05:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 06:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 07:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 08:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 09:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 10:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 11:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 12:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 13:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 14:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 15:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 16:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 17:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 18:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 19:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 20:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 21:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 22:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-10 23:00:00+00:00,0.9838590892070485,0.506348191541756,0.5846647951949586,0.6250246111449719,0.6083683074661508,0.6473615746268657,0.8283579976285715,1.2925597974400473
1981-01-11 00:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 01:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 02:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 03:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 04:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 05:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 06:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 07:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 08:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 09:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
1981-01-11 10:00:00+00:00,1.1187883357268724,0.5592198902569594,0.6555332552185901,0.7180515300130607,0.6764094997485492,0.7004104104477612,0.9336342648857144,1.3603852740673363
