TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
03/09/1980,3.16,9.09,0.05,0.42,1.08,2.17,2.48,2.95,5.35,5.92,7.16,7.31
04/09/1980,3.55,10.22,0.06,0.47,1.2,2.41,2.75,3.27,5.94,6.58,7.95,8.12
05/09/1980,3.5,10.1,0.06,0.48,1.23,2.45,2.8,3.33,6.05,6.7,8.1,8.27
06/09/1980,3.41,9.83,0.06,0.46,1.19,2.38,2.72,3.24,5.88,6.51,7.86,8.04
07/09/1980,3.46,9.98,0.06,0.46,1.17,2.34,2.67,3.18,5.77,6.39,7.72,7.89
08/09/1980,3.81,10.99,0.06,0.45,1.15,2.31,2.64,3.14,5.69,6.3,7.61,7.78
09/09/1980,4.06,11.71,0.06,0.44,1.14,2.28,2.6,3.09,5.62,6.22,7.51,7.68
10/09/1980,4.19,12.07,0.06,0.44,1.13,2.27,2.59,3.08,5.59,6.19,7.48,7.64
11/09/1980,4.16,11.99,0.06,0.44,1.12,2.24,2.56,3.04,5.52,6.11,7.39,7.55
12/09/1980,4.17,12.02,0.06,0.43,1.11,2.21,2.53,3,5.45,6.04,7.29,7.45
13/09/1980,4.02,11.59,0.05,0.42,1.08,2.15,2.46,2.93,5.31,5.88,7.11,7.27
14/09/1980,3.89,11.22,0.05,0.41,1.06,2.11,2.42,2.87,5.21,5.77,6.98,7.13
15/09/1980,3.8,10.94,0.05,0.41,1.06,2.12,2.42,2.88,5.22,5.78,6.99,7.14
16/09/1980,3.67,10.58,0.05,0.42,1.07,2.14,2.45,2.91,5.28,5.85,7.07,7.22
17/09/1980,3.54,10.2,0.05,0.41,1.06,2.12,2.42,2.88,5.23,5.8,7,7.16
18/09/1980,3.4,9.79,0.05,0.4,1.04,2.07,2.37,2.81,5.11,5.65,6.83,6.98
19/09/1980,3.4,9.81,0.05,0.4,1.03,2.06,2.35,2.8,5.07,5.62,6.79,6.94
20/09/1980,3.41,9.82,0.05,0.4,1.02,2.04,2.34,2.78,5.04,5.59,6.75,6.9
21/09/1980,3.51,10.12,0.05,0.4,1.03,2.06,2.36,2.81,5.1,5.64,6.82,6.97
22/09/1980,3.46,9.98,0.05,0.4,1.03,2.06,2.36,2.8,5.09,5.63,6.81,6.96
23/09/1980,3.33,9.61,0.05,0.39,1.01,2.02,2.31,2.75,4.98,5.52,6.67,6.81
24/09/1980,3.24,9.33,0.05,0.38,0.99,1.98,2.26,2.69,4.88,5.4,6.53,6.67
25/09/1980,3.16,9.11,0.05,0.38,0.97,1.94,2.22,2.64,4.8,5.31,6.42,6.56
26/09/1980,3.17,9.14,0.05,0.37,0.96,1.92,2.19,2.61,4.73,5.24,6.33,6.47
27/09/1980,3.14,9.04,0.05,0.37,0.95,1.91,2.18,2.59,4.7,5.21,6.29,6.43
28/09/1980,3.03,8.74,0.05,0.36,0.93,1.87,2.14,2.54,4.61,5.1,6.17,6.3
29/09/1980,2.92,8.4,0.05,0.35,0.91,1.81,2.07,2.47,4.47,4.96,5.99,6.12
30/09/1980,2.82,8.13,0.04,0.34,0.88,1.77,2.02,2.4,4.36,4.83,5.84,5.96
01/10/1980,2.87,8.28,0.05,0.35,0.9,1.81,2.07,2.46,4.46,4.94,5.97,6.1
02/10/1980,3.07,8.85,0.05,0.38,0.98,1.97,2.25,2.68,4.86,5.38,6.5,6.64
03/10/1980,3.2,9.22,0.05,0.41,1.06,2.12,2.43,2.88,5.23,5.8,7,7.16
04/10/1980,3.58,10.33,0.06,0.45,1.16,2.31,2.64,3.14,5.7,6.31,7.62,7.79
05/10/1980,3.78,10.91,0.06,0.48,1.23,2.46,2.81,3.34,6.06,6.72,8.12,8.29
06/10/1980,3.78,10.88,0.06,0.48,1.24,2.48,2.83,3.37,6.12,6.78,8.19,8.37
07/10/1980,3.65,10.51,0.06,0.48,1.23,2.45,2.8,3.34,6.05,6.7,8.1,8.28
08/10/1980,3.73,10.75,0.06,0.49,1.25,2.5,2.85,3.39,6.16,6.82,8.24,8.42
09/10/1980,4.09,11.78,0.07,0.52,1.33,2.66,3.04,3.62,6.57,7.27,8.79,8.98
10/10/1980,4.13,11.9,0.07,0.53,1.36,2.71,3.1,3.69,6.7,7.41,8.96,9.15
11/10/1980,4.31,12.42,0.07,0.53,1.37,2.73,3.12,3.72,6.74,7.47,9.02,9.22
12/10/1980,4.23,12.19,0.07,0.52,1.34,2.68,3.06,3.64,6.61,7.32,8.85,9.04
13/10/1980,4.04,11.65,0.07,0.51,1.31,2.61,2.99,3.55,6.44,7.14,8.62,8.81
14/10/1980,3.89,11.21,0.06,0.49,1.27,2.53,2.89,3.44,6.24,6.91,8.35,8.53
15/10/1980,3.73,10.76,0.06,0.48,1.23,2.46,2.81,3.34,6.07,6.72,8.12,8.3
16/10/1980,3.58,10.31,0.06,0.47,1.2,2.39,2.74,3.26,5.91,6.54,7.91,8.08
17/10/1980,3.44,9.92,0.06,0.46,1.17,2.34,2.68,3.19,5.78,6.4,7.73,7.9
18/10/1980,3.32,9.57,0.06,0.45,1.15,2.3,2.63,3.13,5.69,6.3,7.61,7.77
19/10/1980,3.21,9.24,0.06,0.44,1.13,2.25,2.57,3.06,5.55,6.15,7.43,7.59
20/10/1980,3.09,8.92,0.06,0.43,1.1,2.19,2.5,2.98,5.4,5.98,7.23,7.39
21/10/1980,3.01,8.67,0.05,0.42,1.07,2.14,2.45,2.91,5.28,5.85,7.07,7.22
22/10/1980,3.34,9.64,0.06,0.43,1.1,2.2,2.52,2.99,5.43,6.01,7.27,7.42
23/10/1980,3.7,10.67,0.06,0.47,1.2,2.39,2.73,3.25,5.9,6.53,7.89,8.07
24/10/1980,3.71,10.7,0.06,0.5,1.28,2.56,2.93,3.49,6.33,7.01,8.47,8.66
25/10/1980,3.57,10.29,0.07,0.5,1.29,2.58,2.95,3.51,6.37,7.05,8.52,8.7
26/10/1980,3.43,9.89,0.06,0.49,1.26,2.51,2.87,3.41,6.19,6.86,8.28,8.47
27/10/1980,3.35,9.66,0.06,0.47,1.21,2.42,2.77,3.29,5.97,6.61,7.99,8.17
28/10/1980,3.55,10.24,0.06,0.47,1.2,2.39,2.74,3.26,5.91,6.55,7.91,8.08
29/10/1980,3.64,10.48,0.06,0.46,1.19,2.38,2.72,3.23,5.87,6.5,7.85,8.02
30/10/1980,3.95,11.38,0.06,0.48,1.24,2.47,2.82,3.36,6.1,6.75,8.16,8.33
31/10/1980,4.33,12.47,0.07,0.52,1.34,2.67,3.05,3.63,6.59,7.3,8.82,9.01
01/11/1980,4.29,12.36,0.07,0.52,1.34,2.67,3.05,3.63,6.59,7.3,8.82,9.01
02/11/1980,4.12,11.89,0.07,0.5,1.29,2.58,2.95,3.51,6.37,7.05,8.52,8.71
03/11/1980,3.98,11.47,0.06,0.49,1.25,2.5,2.86,3.4,6.16,6.83,8.25,8.43
04/11/1980,4.07,11.73,0.06,0.49,1.27,2.53,2.89,3.44,6.24,6.91,8.35,8.53
05/11/1980,4.02,11.58,0.06,0.49,1.26,2.51,2.87,3.42,6.2,6.87,8.3,8.48
06/11/1980,3.85,11.1,0.06,0.48,1.24,2.47,2.82,3.36,6.1,6.75,8.16,8.34
07/11/1980,3.69,10.65,0.06,0.47,1.21,2.42,2.76,3.29,5.96,6.6,7.98,8.15
08/11/1980,3.57,10.3,0.06,0.46,1.18,2.36,2.7,3.21,5.83,6.46,7.81,7.98
09/11/1980,3.48,10.03,0.06,0.45,1.16,2.31,2.64,3.15,5.71,6.32,7.64,7.81
10/11/1980,3.36,9.68,0.06,0.44,1.12,2.25,2.57,3.06,5.55,6.14,7.42,7.58
11/11/1980,3.25,9.36,0.06,0.42,1.09,2.18,2.5,2.97,5.39,5.97,7.21,7.37
12/11/1980,3.13,9.03,0.05,0.41,1.06,2.12,2.42,2.88,5.23,5.79,6.99,7.15
13/11/1980,3.03,8.74,0.05,0.4,1.03,2.05,2.35,2.79,5.07,5.61,6.78,6.93
14/11/1980,2.93,8.45,0.05,0.39,1,1.99,2.28,2.71,4.91,5.44,6.57,6.71
15/11/1980,2.83,8.16,0.05,0.38,0.97,1.93,2.21,2.62,4.76,5.27,6.37,6.51
16/11/1980,2.75,7.92,0.05,0.37,0.94,1.88,2.15,2.55,4.64,5.13,6.2,6.34
17/11/1980,2.69,7.77,0.05,0.36,0.92,1.84,2.1,2.5,4.54,5.03,6.08,6.21
18/11/1980,2.68,7.72,0.05,0.36,0.93,1.85,2.12,2.52,4.57,5.07,6.12,6.25
19/11/1980,2.71,7.8,0.05,0.37,0.96,1.91,2.18,2.6,4.72,5.22,6.31,6.45
20/11/1980,2.84,8.19,0.05,0.4,1.02,2.04,2.33,2.77,5.03,5.57,6.72,6.87
21/11/1980,3,8.64,0.06,0.43,1.1,2.19,2.51,2.98,5.41,5.99,7.23,7.39
22/11/1980,3.21,9.24,0.06,0.44,1.14,2.27,2.6,3.09,5.61,6.21,7.5,7.67
23/11/1980,3.22,9.29,0.06,0.45,1.17,2.33,2.67,3.17,5.76,6.38,7.71,7.88
24/11/1980,3.16,9.12,0.06,0.46,1.19,2.37,2.71,3.23,5.86,6.49,7.84,8.01
25/11/1980,3.07,8.84,0.06,0.46,1.19,2.38,2.72,3.23,5.86,6.49,7.85,8.02
26/11/1980,2.97,8.56,0.06,0.45,1.17,2.33,2.66,3.17,5.75,6.37,7.69,7.86
27/11/1980,2.88,8.31,0.06,0.44,1.14,2.27,2.6,3.09,5.61,6.21,7.5,7.67
28/11/1980,2.79,8.06,0.06,0.43,1.1,2.21,2.52,3,5.44,6.03,7.28,7.44
29/11/1980,2.71,7.82,0.06,0.43,1.11,2.22,2.54,3.02,5.48,6.07,7.33,7.49
30/11/1980,2.7,7.78,0.06,0.44,1.14,2.29,2.61,3.11,5.64,6.25,7.55,7.71
01/12/1980,2.65,7.64,0.06,0.44,1.13,2.26,2.58,3.07,5.57,6.16,7.45,7.61
02/12/1980,2.57,7.4,0.06,0.43,1.1,2.19,2.51,2.98,5.41,5.99,7.24,7.4
03/12/1980,2.63,7.59,0.06,0.44,1.14,2.27,2.6,3.09,5.61,6.21,7.5,7.66
04/12/1980,2.75,7.91,0.06,0.45,1.15,2.29,2.62,3.12,5.66,6.27,7.58,7.74
05/12/1980,2.73,7.88,0.06,0.44,1.14,2.27,2.6,3.09,5.61,6.21,7.51,7.67
06/12/1980,2.84,8.18,0.06,0.45,1.15,2.29,2.62,3.12,5.66,6.27,7.57,7.74
07/12/1980,3.06,8.81,0.06,0.47,1.2,2.39,2.73,3.25,5.9,6.54,7.9,8.07
08/12/1980,3.14,9.04,0.06,0.48,1.24,2.49,2.84,3.38,6.13,6.79,8.21,8.39
09/12/1980,3.53,10.18,0.07,0.51,1.31,2.62,3,3.57,6.47,7.17,8.66,8.85
10/12/1980,3.6,10.38,0.07,0.52,1.35,2.69,3.08,3.66,6.64,7.35,8.88,9.08
11/12/1980,3.82,11,0.07,0.54,1.39,2.79,3.19,3.79,6.88,7.62,9.21,9.41
12/12/1980,3.82,11.01,0.07,0.56,1.44,2.87,3.29,3.91,7.09,7.85,9.49,9.7
13/12/1980,3.96,11.41,0.08,0.64,1.64,3.28,3.75,4.47,8.1,8.97,10.84,11.08
14/12/1980,3.95,11.38,0.09,0.68,1.75,3.5,4,4.76,8.64,9.56,11.56,11.81
15/12/1980,3.88,11.18,0.09,0.67,1.73,3.46,3.96,4.71,8.55,9.47,11.44,11.69
16/12/1980,3.73,10.76,0.08,0.65,1.68,3.35,3.83,4.56,8.27,9.16,11.06,11.31
17/12/1980,3.59,10.35,0.08,0.63,1.62,3.23,3.69,4.39,7.97,8.82,10.66,10.89
18/12/1980,3.59,10.35,0.08,0.62,1.58,3.17,3.62,4.31,7.82,8.66,10.46,10.69
19/12/1980,3.63,10.47,0.08,0.62,1.6,3.19,3.65,4.34,7.87,8.71,10.53,10.76
20/12/1980,3.56,10.25,0.08,0.61,1.57,3.14,3.59,4.27,7.75,8.58,10.37,10.59
21/12/1980,3.48,10.02,0.08,0.64,1.64,3.27,3.74,4.45,8.08,8.94,10.81,11.04
22/12/1980,3.41,9.83,0.08,0.64,1.65,3.3,3.77,4.49,8.14,9.01,10.89,11.13
23/12/1980,3.34,9.63,0.08,0.63,1.62,3.23,3.7,4.4,7.98,8.84,10.68,10.92
24/12/1980,3.34,9.64,0.08,0.65,1.68,3.36,3.84,4.57,8.28,9.17,11.09,11.33
25/12/1980,3.32,9.58,0.09,0.72,1.86,3.71,4.24,5.05,9.16,10.14,12.26,12.52
26/12/1980,3.29,9.49,0.09,0.72,1.85,3.7,4.23,5.03,9.13,10.11,12.21,12.48
27/12/1980,3.25,9.36,0.09,0.69,1.78,3.56,4.08,4.85,8.8,9.74,11.77,12.03
28/12/1980,3.48,10.02,0.09,0.67,1.73,3.46,3.96,4.71,8.55,9.47,11.44,11.69
29/12/1980,3.54,10.2,0.08,0.65,1.68,3.36,3.85,4.58,8.3,9.2,11.11,11.35
30/12/1980,3.47,10,0.08,0.65,1.66,3.31,3.79,4.51,8.18,9.06,10.95,11.18
31/12/1980,3.39,9.78,0.08,0.64,1.64,3.28,3.74,4.45,8.08,8.95,10.82,11.05
01/01/1981,3.49,10.07,0.09,0.67,1.71,3.42,3.91,4.65,8.44,9.34,11.29,11.53
02/01/1981,3.97,11.45,0.09,0.71,1.84,3.67,4.2,4.99,9.06,10.03,12.12,12.39
03/01/1981,4.6,13.27,0.1,0.8,2.05,4.09,4.68,5.57,10.11,11.19,13.52,13.82
04/01/1981,5.3,15.26,0.12,0.95,2.45,4.89,5.59,6.65,12.07,13.36,16.15,16.5
05/01/1981,6.13,17.67,0.13,1.04,2.68,5.35,6.12,7.28,13.21,14.63,17.67,18.06
06/01/1981,6.19,17.85,0.14,1.1,2.82,5.63,6.44,7.66,13.9,15.39,18.59,19
07/01/1981,7.9,22.78,0.16,1.24,3.2,6.39,7.3,8.69,15.76,17.46,21.09,21.55
08/01/1981,8.03,23.15,0.17,1.28,3.29,6.58,7.52,8.95,16.23,17.98,21.72,22.2
09/01/1981,8.03,23.15,0.17,1.28,3.29,6.57,7.51,8.94,16.22,17.96,21.7,22.18
10/01/1981,8.42,24.28,0.17,1.29,3.32,6.64,7.59,9.03,16.38,18.14,21.92,22.4
11/01/1981,8.68,25.02,0.17,1.3,3.34,6.68,7.64,9.09,16.49,18.26,22.07,22.55
12/01/1981,10.54,30.37,0.21,1.63,4.18,8.35,9.55,11.36,20.61,22.82,27.57,28.18
13/01/1981,11.47,33.06,0.21,1.63,4.19,8.38,9.58,11.39,20.68,22.9,27.67,28.27
14/01/1981,12.17,35.09,0.24,1.88,4.84,9.66,11.05,13.14,23.85,26.41,31.91,32.61
15/01/1981,11.6,33.43,0.25,1.91,4.91,9.8,11.21,13.34,24.2,26.8,32.38,33.09
16/01/1981,11.96,34.46,0.24,1.85,4.76,9.51,10.88,12.94,23.48,26,31.41,32.1
17/01/1981,11.06,31.86,0.22,1.73,4.46,8.91,10.19,12.12,21.99,24.35,29.42,30.06
18/01/1981,10.82,31.18,0.22,1.68,4.31,8.62,9.85,11.72,21.27,23.55,28.45,29.08
19/01/1981,10.36,29.87,0.21,1.6,4.11,8.21,9.39,11.17,20.27,22.45,27.13,27.72
20/01/1981,13.37,38.54,0.24,1.88,4.83,9.65,11.04,13.13,23.83,26.39,31.88,32.58
21/01/1981,12.71,36.62,0.25,1.91,4.9,9.8,11.21,13.33,24.19,26.79,32.37,33.08
22/01/1981,11.46,33.03,0.23,1.75,4.51,9,10.3,12.25,22.22,24.61,29.74,30.38
23/01/1981,11.09,31.96,0.22,1.72,4.43,8.85,10.12,12.04,21.84,24.18,29.22,29.86
24/01/1981,10.36,29.85,0.21,1.61,4.14,8.28,9.46,11.26,20.42,22.62,27.33,27.93
25/01/1981,10.03,28.91,0.21,1.63,4.18,8.36,9.56,11.37,20.64,22.85,27.61,28.22
26/01/1981,12,34.6,0.21,1.66,4.26,8.52,9.74,11.59,21.03,23.29,28.14,28.75
27/01/1981,12.25,35.3,0.22,1.72,4.43,8.86,10.13,12.05,21.87,24.22,29.26,29.9
28/01/1981,11.49,33.12,0.22,1.71,4.39,8.78,10.04,11.94,21.66,23.99,28.99,29.62
29/01/1981,11.35,32.72,0.23,1.78,4.56,9.12,10.43,12.41,22.51,24.93,30.12,30.78
30/01/1981,10.68,30.78,0.23,1.79,4.59,9.17,10.49,12.48,22.64,25.07,30.3,30.96
31/01/1981,10.12,29.18,0.22,1.69,4.35,8.7,9.95,11.83,21.47,23.77,28.73,29.35
01/02/1981,9.96,28.71,0.22,1.73,4.44,8.86,10.14,12.06,21.88,24.23,29.27,29.91
02/02/1981,11.65,33.59,0.23,1.8,4.64,9.27,10.6,12.61,22.88,25.33,30.61,31.28
03/02/1981,11.55,33.29,0.24,1.84,4.73,9.46,10.82,12.87,23.35,25.85,31.24,31.92
04/02/1981,11.83,34.09,0.25,1.92,4.95,9.88,11.3,13.44,24.39,27.01,32.64,33.35
05/02/1981,12.91,37.2,0.26,2,5.13,10.26,11.73,13.95,25.32,28.03,33.87,34.61
06/02/1981,13.34,38.44,0.26,2.04,5.24,10.48,11.98,14.25,25.85,28.63,34.6,35.35
07/02/1981,13.78,39.71,0.27,2.12,5.44,10.87,12.43,14.79,26.84,29.72,35.91,36.69
08/02/1981,15.58,44.9,0.29,2.21,5.68,11.35,12.97,15.43,28,31.01,37.47,38.28
09/02/1981,17.69,50.97,0.29,2.26,5.8,11.6,13.26,15.77,28.62,31.69,38.3,39.13
10/02/1981,18.13,52.26,0.28,2.13,5.47,10.93,12.5,14.87,26.99,29.88,36.11,36.9
11/02/1981,16.06,46.3,0.27,2.08,5.34,10.66,12.19,14.5,26.32,29.14,35.22,35.98
12/02/1981,15.99,46.1,0.27,2.08,5.35,10.7,12.23,14.55,26.4,29.23,35.32,36.09
13/02/1981,16.05,46.26,0.28,2.2,5.65,11.28,12.9,15.34,27.84,30.83,37.26,38.07
14/02/1981,15.65,45.1,0.29,2.27,5.84,11.67,13.34,15.87,28.8,31.89,38.53,39.37
15/02/1981,17.28,49.8,0.34,2.64,6.79,13.57,15.52,18.46,33.5,37.1,44.83,45.81
16/02/1981,16.74,48.24,0.31,2.39,6.14,12.27,14.03,16.69,30.29,33.54,40.53,41.42
17/02/1981,16.51,47.6,0.31,2.39,6.15,12.3,14.06,16.72,30.35,33.61,40.61,41.49
18/02/1981,16.58,47.79,0.29,2.26,5.8,11.59,13.25,15.76,28.6,31.67,38.27,39.11
19/02/1981,17.44,50.27,0.3,2.33,5.98,11.96,13.67,16.26,29.51,32.68,39.49,40.35
20/02/1981,18.26,52.63,0.31,2.37,6.09,12.17,13.91,16.55,30.04,33.26,40.19,41.07
21/02/1981,17.7,51.02,0.3,2.34,6.02,12.02,13.74,16.35,29.67,32.85,39.7,40.56
22/02/1981,17.46,50.32,0.3,2.34,6.03,12.04,13.77,16.38,29.72,32.91,39.77,40.64
23/02/1981,16.08,46.34,0.31,2.42,6.23,12.45,14.23,16.93,30.72,34.02,41.11,42
24/02/1981,17.19,49.55,0.33,2.56,6.57,13.14,15.02,17.87,32.42,35.9,43.38,44.33
25/02/1981,15.94,45.94,0.31,2.36,6.06,12.11,13.84,16.47,29.88,33.09,39.98,40.86
26/02/1981,15.44,44.5,0.3,2.35,6.04,12.07,13.8,16.41,29.78,32.98,39.85,40.72
27/02/1981,14.4,41.51,0.28,2.16,5.55,11.09,12.68,15.08,27.36,30.3,36.61,37.41
28/02/1981,16.1,46.4,0.33,2.55,6.55,13.08,14.96,17.8,32.29,35.76,43.21,44.15
01/03/1981,14.99,43.19,0.29,2.27,5.84,11.68,13.35,15.88,28.82,31.92,38.56,39.41
02/03/1981,14.16,40.82,0.28,2.14,5.5,10.99,12.57,14.95,27.13,30.05,36.31,37.1
03/03/1981,14.9,42.94,0.28,2.19,5.64,11.27,12.89,15.33,27.82,30.8,37.22,38.03
04/03/1981,14.16,40.81,0.28,2.18,5.61,11.21,12.82,15.24,27.66,30.63,37.01,37.82
05/03/1981,13.51,38.93,0.26,2.04,5.24,10.48,11.98,14.26,25.87,28.65,34.61,35.37
06/03/1981,13.53,39,0.27,2.1,5.39,10.78,12.32,14.66,26.6,29.45,35.59,36.36
07/03/1981,14.58,42.02,0.27,2.12,5.46,10.9,12.47,14.83,26.91,29.8,36,36.79
08/03/1981,14.63,42.16,0.28,2.17,5.58,11.16,12.76,15.18,27.54,30.49,36.85,37.65
09/03/1981,16.96,48.89,0.27,2.12,5.44,10.87,12.43,14.78,26.82,29.7,35.89,36.67
10/03/1981,16.17,46.61,0.27,2.09,5.37,10.73,12.26,14.59,26.47,29.31,35.42,36.19
11/03/1981,15.24,43.94,0.26,1.97,5.06,10.12,11.57,13.76,24.97,27.65,33.4,34.13
12/03/1981,15.13,43.62,0.25,1.94,4.98,9.95,11.38,13.53,24.56,27.19,32.86,33.58
13/03/1981,14.25,41.07,0.24,1.83,4.71,9.42,10.77,12.81,23.25,25.75,31.11,31.79
14/03/1981,13.89,40.03,0.23,1.76,4.53,9.05,10.35,12.31,22.34,24.74,29.89,30.54
15/03/1981,13.13,37.85,0.22,1.71,4.38,8.76,10.02,11.92,21.63,23.95,28.94,29.57
16/03/1981,12.67,36.52,0.22,1.69,4.35,8.69,9.93,11.82,21.44,23.74,28.69,29.32
17/03/1981,12.66,36.5,0.22,1.7,4.38,8.74,10,11.89,21.58,23.9,28.87,29.51
18/03/1981,11.95,34.44,0.21,1.64,4.21,8.41,9.61,11.43,20.75,22.97,27.76,28.37
19/03/1981,12.6,36.33,0.24,1.82,4.68,9.35,10.69,12.71,23.07,25.55,30.87,31.54
20/03/1981,12.46,35.92,0.23,1.76,4.51,9.02,10.31,12.27,22.26,24.65,29.78,30.43
21/03/1981,11.68,33.65,0.21,1.65,4.25,8.5,9.72,11.56,20.99,23.24,28.08,28.69
22/03/1981,11.35,32.71,0.21,1.6,4.1,8.2,9.38,11.15,20.24,22.41,27.08,27.67
23/03/1981,11.75,33.87,0.22,1.67,4.29,8.58,9.81,11.67,21.18,23.46,28.35,28.96
24/03/1981,11.66,33.61,0.22,1.7,4.36,8.72,9.97,11.86,21.51,23.82,28.79,29.42
25/03/1981,11.33,32.67,0.21,1.64,4.22,8.43,9.64,11.47,20.81,23.04,27.84,28.45
26/03/1981,10.72,30.89,0.2,1.55,3.99,7.97,9.11,10.84,19.66,21.78,26.31,26.89
27/03/1981,10.2,29.4,0.19,1.49,3.83,7.65,8.75,10.4,18.88,20.91,25.26,25.81
28/03/1981,9.71,27.98,0.18,1.42,3.66,7.32,8.37,9.95,18.06,20,24.17,24.69
29/03/1981,9.93,28.63,0.19,1.43,3.69,7.37,8.43,10.02,18.19,20.14,24.33,24.86
30/03/1981,9.48,27.31,0.18,1.38,3.54,7.06,8.08,9.61,17.44,19.31,23.33,23.84
31/03/1981,9.09,26.21,0.17,1.32,3.39,6.78,7.75,9.22,16.73,18.53,22.39,22.88
01/04/1981,9.03,26.03,0.17,1.3,3.35,6.69,7.65,9.11,16.52,18.3,22.11,22.59
02/04/1981,8.95,25.79,0.17,1.29,3.32,6.63,7.59,9.02,16.37,18.13,21.91,22.39
03/04/1981,8.8,25.36,0.17,1.33,3.43,6.86,7.84,9.33,16.93,18.75,22.65,23.15
04/04/1981,8.63,24.87,0.17,1.3,3.35,6.7,7.66,9.11,16.54,18.31,22.13,22.61
05/04/1981,8.38,24.15,0.16,1.27,3.26,6.52,7.46,8.87,16.09,17.82,21.53,22
06/04/1981,8.2,23.63,0.16,1.27,3.27,6.53,7.47,8.88,16.12,17.85,21.56,22.03
07/04/1981,8.08,23.29,0.16,1.27,3.27,6.54,7.48,8.89,16.14,17.87,21.59,22.06
08/04/1981,7.91,22.81,0.17,1.28,3.28,6.55,7.49,8.91,16.18,17.91,21.65,22.12
09/04/1981,8.2,23.64,0.18,1.4,3.6,7.19,8.22,9.78,17.75,19.66,23.75,24.27
10/04/1981,8.37,24.11,0.19,1.45,3.73,7.45,8.52,10.14,18.39,20.37,24.61,25.15
11/04/1981,8.83,25.46,0.19,1.5,3.86,7.71,8.82,10.49,19.04,21.08,25.48,26.03
12/04/1981,8.52,24.54,0.19,1.43,3.69,7.37,8.43,10.02,18.19,20.14,24.34,24.87
13/04/1981,8.25,23.78,0.18,1.42,3.64,7.28,8.32,9.9,17.96,19.89,24.03,24.56
14/04/1981,7.92,22.82,0.18,1.38,3.54,7.07,8.09,9.62,17.45,19.33,23.36,23.87
15/04/1981,7.62,21.97,0.18,1.35,3.48,6.95,7.95,9.46,17.16,19,22.96,23.46
16/04/1981,7.31,21.07,0.17,1.3,3.35,6.7,7.66,9.11,16.53,18.31,22.12,22.61
17/04/1981,7.08,20.42,0.16,1.26,3.24,6.48,7.41,8.82,16,17.72,21.41,21.87
18/04/1981,6.82,19.65,0.16,1.21,3.11,6.22,7.11,8.45,15.34,16.99,20.53,20.98
19/04/1981,6.55,18.88,0.15,1.16,2.98,5.96,6.82,8.11,14.72,16.3,19.7,20.13
20/04/1981,6.34,18.26,0.14,1.12,2.87,5.74,6.56,7.81,14.17,15.69,18.96,19.37
21/04/1981,6.12,17.63,0.14,1.07,2.76,5.52,6.31,7.51,13.62,15.09,18.23,18.63
22/04/1981,5.91,17.03,0.13,1.03,2.66,5.31,6.08,7.23,13.11,14.52,17.55,17.93
23/04/1981,5.71,16.45,0.13,1.02,2.61,5.22,5.97,7.1,12.88,14.26,17.23,17.61
24/04/1981,5.55,15.99,0.13,0.99,2.55,5.1,5.83,6.93,12.58,13.93,16.83,17.2
25/04/1981,5.37,15.47,0.12,0.96,2.46,4.92,5.63,6.69,12.14,13.45,16.25,16.61
26/04/1981,5.2,14.98,0.12,0.92,2.37,4.75,5.43,6.45,11.71,12.97,15.67,16.01
27/04/1981,5.03,14.49,0.12,0.89,2.29,4.58,5.24,6.23,11.3,12.52,15.12,15.45
28/04/1981,4.89,14.09,0.11,0.88,2.26,4.51,5.15,6.13,11.12,12.32,14.88,15.21
29/04/1981,4.77,13.75,0.11,0.88,2.27,4.53,5.18,6.16,11.18,12.38,14.96,15.29
30/04/1981,4.63,13.36,0.11,0.88,2.27,4.53,5.18,6.16,11.18,12.38,14.96,15.29
01/05/1981,4.49,12.93,0.11,0.86,2.2,4.41,5.04,5.99,10.87,12.04,14.55,14.87
02/05/1981,4.34,12.52,0.11,0.83,2.13,4.25,4.87,5.79,10.5,11.63,14.05,14.36
03/05/1981,4.21,12.13,0.1,0.8,2.06,4.11,4.7,5.59,10.15,11.24,13.58,13.88
04/05/1981,4.08,11.75,0.1,0.77,1.99,3.98,4.55,5.41,9.81,10.87,13.13,13.42
05/05/1981,3.96,11.42,0.1,0.75,1.93,3.85,4.4,5.23,9.49,10.51,12.7,12.98
06/05/1981,3.86,11.13,0.09,0.73,1.87,3.73,4.26,5.07,9.2,10.19,12.32,12.58
07/05/1981,3.78,10.9,0.09,0.71,1.83,3.66,4.19,4.98,9.03,10,12.09,12.35
08/05/1981,3.69,10.63,0.09,0.69,1.79,3.57,4.08,4.85,8.81,9.75,11.78,12.04
09/05/1981,3.6,10.38,0.09,0.68,1.75,3.49,3.99,4.75,8.62,9.54,11.53,11.78
10/05/1981,3.54,10.2,0.09,0.67,1.73,3.46,3.95,4.7,8.53,9.44,11.41,11.66
11/05/1981,3.47,10,0.09,0.66,1.69,3.38,3.87,4.6,8.35,9.24,11.17,11.41
