TIMESTAMP,CACHUELA ESPERANZA,CHEPETE,EL BALA,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - TIQUIMANI
1980-05-24,0.030555147426545456,0.08107951701731776,1.1789436594070588,0.39412237632352937,0.12774746081850533,0.01918598474409449,0.2467804453043478,0.3929976115116279,0.055408561714285716,0.05286750587628867
1980-05-25,0.029847403014545457,0.07863176978277454,1.1433423984564708,0.38286173700000004,0.12369198587188611,0.01918598474409449,0.24097384659130433,0.38364052552325584,0.055408561714285716,0.05286750587628867
1980-05-26,0.029189822305090908,0.07643161077425409,1.1112975002541177,0.37160109767647054,0.12065037966192169,0.01771013976377953,0.23516724787826088,0.3729467129651163,0.05263813362857143,0.05286750587628867
1980-05-27,0.028583495813454554,0.07437212689415564,1.081425934842353,0.3659707780147059,0.11862264218861208,0.01771013976377953,0.2293606491652174,0.36492635354651165,0.05263813362857143,0.05286750587628867
1980-05-28,0.028009884780000004,0.07242518311679484,1.053116158362353,0.3547101386911765,0.11558103597864766,0.01771013976377953,0.22355405045217394,0.35690599412790697,0.049867705542857146,0.05286750587628867
1980-05-29,0.027462446113090913,0.07068643852949862,1.0278170593411764,0.3490798190294118,0.11355329850533812,0.01623429478346457,0.22065075109565216,0.3488856347093023,0.049867705542857146,0.05286750587628867
1980-05-30,0.02694990393490909,0.06925717922473086,1.007052793242353,0.343449499367647,0.11051169229537369,0.01623429478346457,0.2148441523826087,0.3422020018604651,0.049867705542857146,0.05286750587628867
1980-05-31,0.026472258245454548,0.0678279199199631,0.9862508936752943,0.3378191797058823,0.10848395482206408,0.01623429478346457,0.21194085302608698,0.33551836901162785,0.04709727745714286,0.05286750587628867
1980-06-01,0.026012060800363643,0.06634239056382653,0.9646116494400001,0.3321888600441177,0.10645621734875445,0.01623429478346457,0.2090375536695652,0.33017146273255815,0.04709727745714286,0.05286750587628867
1980-06-02,0.025586759844,0.07352244911848661,1.0690633405270586,0.3659707780147059,0.11862264218861208,0.01771013976377953,0.2293606491652174,0.36492635354651165,0.05263813362857143,0.05286750587628867
1980-06-03,0.025666367458909097,0.08734237373466625,1.270016652536471,0.4616862122647059,0.14903870428825625,0.02213767470472441,0.2903299356521739,0.45983394000000005,0.06649027405714286,0.05286750587628867
1980-06-04,0.026110207174909094,0.0868078082466626,1.2621700744094118,0.47857717125000004,0.15410804797153024,0.023613519685039375,0.29903983372173915,0.4758746588372093,0.06926070214285715,0.05286750587628867
1980-06-05,0.02576015177236364,0.0810626360019071,1.1786896334964705,0.4391649336176471,0.14194162313167258,0.020661829724409456,0.2758134388695652,0.43978304145348834,0.06371984597142857,0.05286750587628867
1980-06-06,0.025130924460000002,0.07685926316465704,1.117563472715294,0.41664365497058825,0.1338306732384342,0.020661829724409456,0.2612969420869566,0.414385236627907,0.05817898979999999,0.05286750587628867
1980-06-07,0.024598753006909092,0.07354495713903414,1.0693644082729412,0.39412237632352937,0.12774746081850533,0.01918598474409449,0.2496837446608696,0.3956710646511628,0.055408561714285716,0.05286750587628867
1980-06-08,0.02412765040909091,0.07088901071442633,1.0307806949647058,0.3772314173382354,0.1226781171352313,0.01918598474409449,0.2380705472347826,0.3796303458139535,0.055408561714285716,0.05286750587628867
1980-06-09,0.02370453048327273,0.06857068459803138,0.9970611074258824,0.3659707780147059,0.11862264218861208,0.01771013976377953,0.23226394852173912,0.3675998066860466,0.05263813362857143,0.05286750587628867
1980-06-10,0.023309763954545454,0.06637615259464781,0.9651479263623529,0.3547101386911765,0.11558103597864766,0.01771013976377953,0.22355405045217394,0.35556926755813956,0.049867705542857146,0.05286750587628867
1980-06-11,0.022930264639636367,0.06435605775050753,0.9357655960376472,0.343449499367647,0.11152556103202847,0.01623429478346457,0.21774745173913046,0.3448754550000001,0.049867705542857146,0.05286750587628867
1980-06-12,0.02257039459963637,0.06343885591319594,0.92238689808,0.3378191797058823,0.10949782355871888,0.01623429478346457,0.21194085302608698,0.3381918221511627,0.04709727745714286,0.05286750587628867
1980-06-13,0.022282498567636366,0.06639303361005844,0.9653549104376469,0.343449499367647,0.11253942976868331,0.01623429478346457,0.21774745173913046,0.3462121815697675,0.049867705542857146,0.05286750587628867
1980-06-14,0.022272683930181822,0.06951039445589051,1.010722056395294,0.36034045835294126,0.11659490471530247,0.01771013976377953,0.22645734980869567,0.35957944726744184,0.05263813362857143,0.05286750587628867
1980-06-15,0.022273774445454548,0.06810927017680714,0.9903435333458824,0.36034045835294126,0.11659490471530247,0.01771013976377953,0.22645734980869567,0.3582427206976744,0.05263813362857143,0.05286750587628867
1980-06-16,0.02197388274545455,0.06546457776247308,0.9518821288094118,0.3490798190294118,0.11253942976868331,0.01623429478346457,0.21774745173913046,0.3475489081395349,0.049867705542857146,0.05286750587628867
1980-06-17,0.02160965064436364,0.06322502971799447,0.9192915453176472,0.3378191797058823,0.10848395482206408,0.01623429478346457,0.21194085302608698,0.3368550955813953,0.04709727745714286,0.05286750587628867
1980-06-18,0.021177806596363636,0.06251602707074747,0.9090082001223527,0.3321888600441177,0.10747008608540927,0.01623429478346457,0.2090375536695652,0.3315081893023257,0.04709727745714286,0.05286750587628867
1980-06-19,0.020789583159272724,0.06330943479504769,0.9205334497694116,0.3321888600441177,0.10848395482206408,0.01623429478346457,0.2090375536695652,0.3341816424418605,0.04709727745714286,0.05286750587628867
1980-06-20,0.020535493100727276,0.06244850300910489,0.90799209648,0.3321888600441177,0.10645621734875445,0.01623429478346457,0.2090375536695652,0.33017146273255815,0.04709727745714286,0.05286750587628867
1980-06-21,0.020220334186909092,0.06036651110845894,0.8777253796517646,0.32092822072058824,0.10442847987544485,0.01623429478346457,0.20323095495652171,0.32081437674418606,0.04709727745714286,0.05286750587628867
1980-06-22,0.01960637408836364,0.0585152264184251,0.8508080414964704,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
1980-06-23,0.018730690324363638,0.05670895776948632,0.824558697402353,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3034369313372093,0.04432684937142858,0.05286750587628867
1980-06-24,0.01788881253381818,0.05596056608628115,0.8136638083482356,0.2927766224117647,0.09530366124555158,0.014758449803149607,0.18581115881739133,0.29541657191860465,0.04155642128571429,0.05286750587628867
1980-06-25,0.01722686976327273,0.055178412372254695,0.8023173176752941,0.28714630275,0.09327592377224199,0.014758449803149607,0.18000456010434784,0.28739621249999997,0.04155642128571429,0.05286750587628867
1980-06-26,0.016723051707272726,0.053878574185635186,0.7834441333552943,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.2807125796511628,0.03878599320000001,0.05286750587628867
1980-06-27,0.01623886292618182,0.05268564909661643,0.7660292459294118,0.2758856634264706,0.08922044882562279,0.014758449803149607,0.17419796139130436,0.2740289468023256,0.03878599320000001,0.05286750587628867
1980-06-28,0.01571105353418182,0.05128452481753307,0.7456695396141176,0.27025534376470595,0.08719271135231317,0.014758449803149607,0.16839136267826085,0.2686820405232558,0.03878599320000001,0.05286750587628867
1980-06-29,0.015209416508727274,0.04999594064118732,0.7269562975341175,0.2646250241029412,0.08516497387900356,0.014758449803149607,0.16548806332173913,0.26199840767441857,0.03878599320000001,0.05286750587628867
1980-06-30,0.014748128548363638,0.05042359303159029,0.7331564114258823,0.27025534376470595,0.08719271135231317,0.014758449803149607,0.17129466203478264,0.2700187670930232,0.03878599320000001,0.05286750587628867
1980-07-01,0.014413340359636363,0.05302326940482929,0.7709498219011763,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.2887329390697675,0.04155642128571429,0.05286750587628867
1980-07-02,0.014224681217454549,0.05500397521301139,0.7997582418352941,0.30403726173529416,0.098345267455516,0.014758449803149607,0.19161775753043478,0.3047736579069767,0.04432684937142858,0.05286750587628867
1980-07-03,0.014025116922545457,0.05636008345099969,0.8194593624564707,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
1980-07-04,0.013810285413818181,0.05664143370784374,0.8235520021270589,0.30966758139705886,0.10037300492882562,0.014758449803149607,0.19452105688695653,0.311457290755814,0.04432684937142858,0.05286750587628867
1980-07-05,0.013550742778909093,0.05496458617705323,0.7992313732799999,0.2984069420735294,0.09733139871886119,0.014758449803149607,0.18871445817391308,0.30076347819767446,0.04432684937142858,0.05286750587628867
1980-07-06,0.013197415830545458,0.052786935189080286,0.7675722181270589,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.2887329390697675,0.04155642128571429,0.05286750587628867
1980-07-07,0.012829912183636365,0.050862499432267,0.7395635093929414,0.2815159830882353,0.09023431756227757,0.014758449803149607,0.17710126074782612,0.27937585308139534,0.03878599320000001,0.05286750587628867
1980-07-08,0.012490761933818184,0.0492644299733928,0.7163342511247061,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
1980-07-09,0.012182146111636363,0.050885007452814525,0.73989280224,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.2807125796511628,0.03878599320000001,0.05286750587628867
1980-07-10,0.012066551492727274,0.05351281885173792,0.778109589232941,0.2984069420735294,0.09631752998220641,0.014758449803149607,0.18871445817391308,0.2980900250581396,0.04155642128571429,0.05286750587628867
1980-07-11,0.012017478305454549,0.05418243246302676,0.7877907989364709,0.32092822072058824,0.10341461113879002,0.01623429478346457,0.20032765559999996,0.31947765017441865,0.04709727745714286,0.05286750587628867
1980-07-12,0.011866987197818184,0.0532877386462627,0.7748260691294117,0.32655854038235294,0.10544234861209967,0.01623429478346457,0.2061342543130435,0.3261612830232558,0.04709727745714286,0.05286750587628867
1980-07-13,0.011637978990545455,0.051171984714795456,0.7440324837458826,0.31529790105882366,0.10138687366548044,0.014758449803149607,0.19742435624347826,0.3127940173255814,0.04432684937142858,0.05286750587628867
1980-07-14,0.011345720897454548,0.050209766836388815,0.7300986921317647,0.2984069420735294,0.09733139871886119,0.014758449803149607,0.18871445817391308,0.299426751627907,0.04155642128571429,0.05286750587628867
1980-07-15,0.011125436812363637,0.0494107321069517,0.7184417253458825,0.28714630275,0.09327592377224199,0.014758449803149607,0.18290785946086957,0.28739621249999997,0.04155642128571429,0.05286750587628867
1980-07-16,0.01092041994109091,0.0476719875196555,0.6931426263247059,0.2758856634264706,0.09023431756227757,0.014758449803149607,0.17419796139130436,0.27803912651162793,0.03878599320000001,0.05286750587628867
1980-07-17,0.010669601428363635,0.04605141004023379,0.6695934835764707,0.27025534376470595,0.08719271135231317,0.014758449803149607,0.16839136267826085,0.2686820405232558,0.03878599320000001,0.05286750587628867
1980-07-18,0.010429688068363637,0.04462777774060289,0.6488668509458824,0.2589947044411765,0.08415110514234875,0.014758449803149607,0.16258476396521743,0.2593249545348837,0.03601556511428571,0.05286750587628867
1980-07-19,0.01020504192218182,0.04333919356425715,0.630125383764706,0.25336438477941176,0.08110949893238435,0.014758449803149607,0.15968146460869567,0.25130459511627906,0.03601556511428571,0.05286750587628867
1980-07-20,0.009992391444000001,0.042157522485512154,0.6130209724517648,0.24210374545588234,0.07908176145907474,0.014758449803149607,0.1538748658956522,0.24462096226744187,0.03601556511428571,0.05286750587628867
1980-07-21,0.009817909000363638,0.0411108995300523,0.5977982345505882,0.23647342579411765,0.07705402398576512,0.014758449803149607,0.15097156653913046,0.23793732941860465,0.03324513702857143,0.05286750587628867
1980-07-22,0.00965324119418182,0.040728263180744385,0.5922378896188236,0.23647342579411765,0.07705402398576512,0.014758449803149607,0.15097156653913046,0.23927405598837215,0.03324513702857143,0.05286750587628867
1980-07-23,0.009503840601818185,0.040615723078006774,0.5905443835482352,0.24210374545588234,0.07806789272241994,0.014758449803149607,0.15097156653913046,0.24061078255813956,0.03324513702857143,0.05286750587628867
1980-07-24,0.009374069284363636,0.03985607738452783,0.5795177773552942,0.23647342579411765,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23526387627906978,0.03324513702857143,0.05286750587628867
1980-07-25,0.009212673024000003,0.03886009747529991,0.5650194837176471,0.23084310613235295,0.07401241777580071,0.014758449803149607,0.14516496782608695,0.22858024343023253,0.03324513702857143,0.05286750587628867
1980-07-26,0.009042552641454545,0.03799353868422024,0.5524028634917647,0.2252127864705883,0.0719846803024911,0.014758449803149607,0.14226166846956523,0.2232333371511628,0.03324513702857143,0.05286750587628867
1980-07-27,0.008883337411636365,0.03721138497019379,0.5410281477176472,0.21958246680882354,0.07097081156583629,0.014758449803149607,0.13645506975652175,0.2192231574418604,0.030474708942857146,0.05286750587628867
1980-07-28,0.008791734128727276,0.03763903736059674,0.5473129369129413,0.21958246680882354,0.07097081156583629,0.014758449803149607,0.13935836911304347,0.2205598840116279,0.030474708942857146,0.05286750587628867
1980-07-29,0.008768833308,0.03846620711571824,0.5593462383811765,0.2252127864705883,0.0719846803024911,0.014758449803149607,0.13935836911304347,0.2232333371511628,0.03324513702857143,0.05286750587628867
1980-07-30,0.009224668692000004,0.04327729650775146,0.6292504056282354,0.25336438477941176,0.08212336766903916,0.014758449803149607,0.15968146460869567,0.25264132168604647,0.03601556511428571,0.05286750587628867
1980-07-31,0.011766659792727275,0.049523272209689335,0.7200505561129413,0.2815159830882353,0.09124818629893237,0.014758449803149607,0.17710126074782612,0.2807125796511628,0.04155642128571429,0.05286750587628867
1980-08-01,0.013354450029818181,0.048971825706274986,0.7120440357458826,0.27025534376470595,0.08820658008896799,0.014758449803149607,0.17129466203478264,0.27135549366279066,0.03878599320000001,0.05286750587628867
1980-08-02,0.012717589110545456,0.04668726162070133,0.6788042749270587,0.2646250241029412,0.08516497387900356,0.014758449803149607,0.16548806332173913,0.26199840767441857,0.03878599320000001,0.05286750587628867
1980-08-03,0.012115624680000001,0.04490350099231005,0.6528748153129411,0.25336438477941176,0.08212336766903916,0.014758449803149607,0.15968146460869567,0.25264132168604647,0.03601556511428571,0.05286750587628867
1980-08-04,0.011608535078181818,0.043187264425561374,0.6279520509741177,0.24210374545588234,0.07908176145907474,0.014758449803149607,0.1538748658956522,0.24328423569767443,0.03601556511428571,0.05286750587628867
1980-08-05,0.011158152270545455,0.041651092023192865,0.6056354043105884,0.23647342579411765,0.07604015524911033,0.014758449803149607,0.1480682671826087,0.23392714970930234,0.03324513702857143,0.05286750587628867
1980-08-06,0.010760114196000002,0.040249967744109515,0.5852004310588236,0.2252127864705883,0.07299854903914589,0.014758449803149607,0.14226166846956523,0.22590679029069763,0.03324513702857143,0.05286750587628867
