TIMESTAMP,BANDA AZUL,CORANI,ICONA,IVIRIZU - JUNTAS,IVIRIZU - SEHUENCAS,MIGUILLAS - PALILLADA,MISICUNI,SAN JOSE 1,SAN JOSE 2,SANTA ISABEL
1980-05-27,0.015504604897959183,1.3708697521166668,0.8106072651000001,0.454783016789011,0.053943285398936176,0.4514266313068966,3.8032261228837503,0.26282508588,0.12188641789565219,0.14825689004225812
1980-05-28,0.01285250142857143,1.1358635088966667,0.6712987501058822,0.37659476942307685,0.04444926716872341,0.4416413719577586,3.6954004786650008,0.2173142484981818,0.10103742536086956,0.12247308307838713
1980-05-29,0.01074441918367347,0.9526968781516666,0.5629996249147059,0.3159809446302198,0.03754452663765958,0.4318561126086208,3.6134529890587506,0.18261223499454546,0.08446514924347825,0.10313522785548389
1980-05-30,0.011288440408163266,0.9976245422966667,0.5898017105735295,0.3306860737219781,0.039270711770425536,0.42272320388275864,3.5763609674475005,0.19114551700363638,0.08874186566086956,0.10773947909903225
1980-05-31,0.014824578367346943,1.309814208535,0.7746114407558824,0.4343393007346154,0.051354007699787235,0.4142426457801724,3.5271924736837503,0.2508784910672728,0.11654052237391306,0.14181093830129035
1980-06-01,0.016252634081632654,1.4376852526400001,0.849719611032353,0.4766613795840659,0.05653256309808511,0.40641443830086216,3.43230590677125,0.27534056616,0.12776690296956525,0.15470284178322583
1980-06-02,0.01618463142857143,1.4296213129216666,0.84504482865,0.4741507477879121,0.05610101681489362,0.4011956333146552,3.3865878336225,0.27363390975818186,0.1272323134173913,0.15470284178322583
1980-06-03,0.01577661551020408,1.3973655540483334,0.8258782208823531,0.4633908972329671,0.05480637796531915,0.3992385814448276,3.3667479150862505,0.26737616961818184,0.12402477610434783,0.1510194407883871
1980-06-04,0.013736535918367345,1.2165029060800003,0.7191373564852941,0.40349439581043955,0.047901637434255316,0.3940197764586207,3.2891134512487508,0.2332430415818182,0.10798708953913044,0.13168158556548384
1980-06-05,0.01149244836734694,1.01605640451,0.6005537100529411,0.3367833223697802,0.039702258053617025,0.3848868677327587,3.1925016740287497,0.19455882980727274,0.09034563431739132,0.1095811795964516
1980-06-06,0.009656376734693876,0.8559296015316666,0.5061231059294118,0.28406005465054945,0.03366061008893617,0.3770586602534483,3.10279073803875,0.16383901457454544,0.07591171640869565,0.09208502487096776
1980-06-07,0.008228321020408163,0.729210548815,0.4313265878117648,0.24209663748626375,0.028482054690638307,0.3692304527741379,3.0303319051237505,0.1399458249490909,0.06468533581304349,0.07919312138903227
1980-06-08,0.007140278571428571,0.6301392894183334,0.37226850371470593,0.20874110076593408,0.0245981381419149,0.3620545959181034,2.977712990745,0.12060371906181822,0.05613190297826087,0.06814291840451614
1980-06-09,0.006188241428571429,0.5506518836233334,0.32536485381176466,0.1825587977489011,0.02157731415957447,0.35487873906206896,2.9199184454437503,0.10524381144545457,0.048647649247826094,0.05893441591741936
1980-06-10,0.005644220204081633,0.49650828837166655,0.2937321596911765,0.16498437517582415,0.019419582743617023,0.3483552328293104,2.8483222176825005,0.09500387303454544,0.04437093283043478,0.05340931442516129
1980-06-11,0.0050321963265306125,0.4481246500616667,0.26490433500000005,0.14848593765824175,0.017693397610851064,0.34183172659655175,2.7775885950750006,0.08590170555818183,0.03955962686086957,0.04880506318161291
1980-06-12,0.004420172448979592,0.3928290634216667,0.23233668440294117,0.13019419171483515,0.015535666194893617,0.3353082203637931,2.7810390156900002,0.07509288168000001,0.03474832089130434,0.04235911144064517
1980-06-13,0.006256244081632654,0.5518038750116667,0.3259881581294118,0.1829174594340659,0.02157731415957447,0.35487873906206896,3.1140046050375005,0.10581269691272728,0.04918223880000001,0.05985526616612903
1980-06-14,0.008500331632653062,0.7522503765816666,0.44441597848235304,0.24926987118956045,0.029345147257021285,0.38749627022586214,3.3080907646312507,0.14392802322,0.06682369402173913,0.08103482188645163
1980-06-15,0.007956310408163265,0.7027147468833334,0.41543232771176475,0.23313009535714288,0.027618962124255315,0.38292981586293107,3.129531497805,0.13482585574363637,0.06254697760434783,0.07550972039419356
1980-06-16,0.006800265306122449,0.6036434874866666,0.3566858957735295,0.20013322032197806,0.023735045575531917,0.3672734009043103,2.9837512268212505,0.11548374985636366,0.0534589552173913,0.06538036765838709
1980-06-17,0.005916230816326531,0.521852098915,0.30822398507647064,0.17287493224945055,0.020282675309999998,0.35487873906206896,2.8802386083712506,0.10012384224000001,0.046509291039130436,0.05617186517129033
1980-06-18,0.005168201632653061,0.4550365983916667,0.2687999869852941,0.15063790776923078,0.017693397610851064,0.350312284699138,2.93975836398,0.08703947649272728,0.040628805965217396,0.04880506318161291
1980-06-19,0.004828188367346938,0.42393283090666667,0.2508799878529412,0.14059538058461538,0.016830305044468086,0.3574881415551725,3.1467836008799996,0.08135062182,0.037955858204347825,0.04604251243548388
1980-06-20,0.005100198979591837,0.44927664144999996,0.2658392914764706,0.14920326102857145,0.017693397610851064,0.35814049217844834,3.13988275965,0.08590170555818183,0.040094216413043476,0.04880506318161291
1980-06-21,0.0050321963265306125,0.4435166845083333,0.2624111177294118,0.1470512909175824,0.017261851327659578,0.3496599340758621,2.9759877804375003,0.08476393462363636,0.03955962686086957,0.04788421293290323
1980-06-22,0.004420172448979592,0.3928290634216667,0.23202503224411766,0.13019419171483515,0.015535666194893617,0.34183172659655175,2.85004742799,0.07509288168000001,0.03474832089130434,0.04235911144064517
1980-06-23,0.00394415387755102,0.35020538205333335,0.2069370334588235,0.1162063859934066,0.013809481062127657,0.33204646724741377,2.7439469940787498,0.06712848513818181,0.031006194026086956,0.03775486019709678
1980-06-24,0.0035361379591836734,0.31103767485000006,0.1841864258647059,0.10329456532747251,0.012083295929361701,0.3248706103913793,2.8120928012250004,0.05973297406363637,0.02779865671304348,0.03407145920225807
1980-06-25,0.003808148571428572,0.335229494005,0.19821077301176468,0.11118512240109892,0.013377934778936172,0.31834710415862066,2.860398689835,0.06428405780181817,0.02993701492173913,0.03591315969967743
1980-06-26,0.004284167142857144,0.37670118398499997,0.22283129355882358,0.12481426643736265,0.014672573628510642,0.3105188966793103,2.74653480954,0.07224845434363637,0.033679141786956523,0.040517410943225814
1980-06-27,0.0040801591836734695,0.36287728732499996,0.21441668527058827,0.1201516645302198,0.014241027345319153,0.3033430398232759,2.6438847962437495,0.06940402700727273,0.03207537313043479,0.039596560694516135
1980-06-28,0.0037401459183673473,0.328317545675,0.19447094710588236,0.1090331522901099,0.01294638849574468,0.29681953359051727,2.5541738602537496,0.06314628686727272,0.02940242536956522,0.03591315969967743
1980-06-29,0.00333213,0.2926058126366667,0.17281112206764704,0.0968386549945055,0.011651749646170216,0.2909483779810345,2.4765393964162503,0.055750775792727275,0.026194888056521738,0.031308908456129034
1980-06-30,0.0029241140816326536,0.26035005376333326,0.1538003403794118,0.08643746612472528,0.010357110796595745,0.30008128670689654,2.4894784737225,0.050061921120000005,0.022987350743478262,0.02762550746129033
1980-07-01,0.0027881087755102043,0.24767814849166664,0.14632068856764707,0.08213352590274726,0.009925564513404256,0.35096463532241384,2.6024797488637508,0.047217493783636356,0.021918171639130433,0.026704657212580644
1980-07-02,0.0027881087755102043,0.2442221743266667,0.1447624277735294,0.08105754084725275,0.009494018230212765,0.3868439196025863,2.7137558136975004,0.04664860831636363,0.021918171639130433,0.026704657212580644
1980-07-03,0.002652103469387755,0.23385425183166664,0.13837355851764707,0.07782958568076923,0.009062471947021276,0.4142426457801724,2.8103675909175,0.04494195191454547,0.02084899253478261,0.024862956715161297
1980-07-04,0.0025160981632653063,0.22003035517166666,0.13011477630882354,0.07316698377362639,0.008630925663829789,0.44490312507413793,2.8138180115324993,0.04209752457818182,0.019779813430434785,0.023942106466451615
1980-07-05,0.002312090204081633,0.20159849295833332,0.11936277682941177,0.06706973512582418,0.0077678330974468085,0.43250846323189657,2.7258322858500006,0.03868421177454545,0.018176044773913047,0.022100405969032257
1980-07-06,0.0020400795918367348,0.183166630745,0.10814329911176472,0.060613824792857145,0.007336286814255321,0.4018479839379311,2.6274952983225,0.0352708989709091,0.016037686565217396,0.019337855222903228
1980-07-07,0.001904074285714286,0.16703875130833334,0.09863790826764708,0.05523389951538462,0.00647319424787234,0.37771101087672415,2.52829570564125,0.03185758616727274,0.014968507460869565,0.018417004974193553
1980-07-08,0.0017000663265306123,0.15206286326000004,0.09022329997941178,0.05057129760824175,0.006041647964680851,0.36140224529482756,2.43599695419,0.02901315883090909,0.013364738804347825,0.016575304476774192
1980-07-09,0.0015640610204081635,0.1382389666,0.08180869169117647,0.045908695701098914,0.0056101016814893625,0.4109808926637931,2.4696385551862496,0.02673761696181818,0.012295559700000002,0.01473360397935484
1980-07-10,0.0014280557142857145,0.12902303549333333,0.07619895283235294,0.04268074053461539,0.005178555398297873,0.4696924487586208,2.5662503324062502,0.024462075092727274,0.011226380595652173,0.013812753730645165
1980-07-11,0.0013600530612244898,0.12211108716333335,0.07214747476764705,0.040528770423626376,0.004747009115106383,0.4625165919025863,2.5429599932550007,0.023324304158181815,0.010691791043478262,0.012891903481935486
1980-07-12,0.0012920504081632652,0.114047147445,0.06747269238529413,0.03801813862747253,0.0043154628319148946,0.4383796188413794,2.4489360314962507,0.021617647756363635,0.010157201491304349,0.011971053233225807
1980-07-13,0.001224047755102041,0.10483121633833335,0.06233043176470589,0.034790183460989006,0.0043154628319148946,0.4122855939103448,2.3531868594300005,0.019910991354545455,0.009622611939130438,0.011050202984516129
1980-07-14,0.001088042448979592,0.09676727662000001,0.0570323450647059,0.031920889979670325,0.0043154628319148946,0.38945332209568967,2.45669947788,0.01820433495272727,0.008553432834782609,0.010129352735806453
1980-07-15,0.001088042448979592,0.09907125939666667,0.05859060585882352,0.03299687503516484,0.0043154628319148946,0.37183985526724145,2.5541738602537496,0.018773220420000004,0.008553432834782609,0.011050202984516129
1980-07-16,0.0011560451020408164,0.10137524217333332,0.05983721449411764,0.03371419840549451,0.0043154628319148946,0.3555310896853449,2.4506612418037506,0.019342105887272726,0.009088022386956524,0.011050202984516129
1980-07-17,0.0010200397959183674,0.09331130245500001,0.05500660603235295,0.03084490492417583,0.0043154628319148946,0.34183172659655175,2.3462860182,0.01763544948545455,0.008018843282608698,0.010129352735806453
1980-07-18,0.000952037142857143,0.08524736273666667,0.05048764972941177,0.028334273128021985,0.0043154628319148946,0.32943706475431034,2.2600255028250005,0.01649767855090909,0.007484253730434783,0.009208502487096776
1980-07-19,0.0008840344897959184,0.07833541440666668,0.046280345585294126,0.025823641331868128,0.0043154628319148946,0.31899945478189656,2.1832536441412502,0.01479102214909091,0.00694966417826087,0.009208502487096776
1980-07-20,0.0008160318367346938,0.07142346607666666,0.0423846936,0.023671671220879122,0.0043154628319148946,0.3098665460560345,2.1142452318412506,0.013653251214545453,0.006415074626086957,0.009208502487096776
1980-07-21,0.0008160318367346938,0.07027147468833334,0.04160556320294118,0.023313009535714288,0.0043154628319148946,0.30138598795344823,2.0538628710787497,0.013653251214545453,0.006415074626086957,0.009208502487096776
1980-07-22,0.0007480291836734694,0.0691194833,0.040826432805882364,0.022954347850549457,0.0043154628319148946,0.2987765854603448,2.00900740308375,0.013084365747272729,0.0058804850739130445,0.009208502487096776
1980-07-23,0.0007480291836734694,0.06566350913499999,0.038956519852941185,0.021878362795054944,0.0043154628319148946,0.29942893608362076,1.9848544587787502,0.012515480280000001,0.0058804850739130445,0.009208502487096776
1980-07-24,0.0007480291836734694,0.06566350913499999,0.038644867694117645,0.021519701109890113,0.0043154628319148946,0.29421013109741384,1.9512128577825003,0.012515480280000001,0.0058804850739130445,0.009208502487096776
1980-07-25,0.0006800265306122449,0.06220753496999999,0.036619128661764706,0.020443716054395603,0.0043154628319148946,0.28638192361810344,1.9011817588649997,0.011946594812727274,0.005345895521739131,0.009208502487096776
1980-07-26,0.0006800265306122449,0.056447578028333334,0.03350260707352941,0.019009069313736266,0.0043154628319148946,0.27920606676206894,1.8571888960237504,0.010808823878181818,0.005345895521739131,0.009208502487096776
1980-07-27,0.0006800265306122449,0.05414359525166666,0.0317885202,0.017933084258241756,0.0043154628319148946,0.2726825605293103,1.8183716641049998,0.01023993841090909,0.005345895521739131,0.009208502487096776
1980-07-28,0.0006800265306122449,0.056447578028333334,0.03303512883529412,0.018650407628571432,0.0043154628319148946,0.2674637555431034,1.79680653526125,0.010808823878181818,0.005345895521739131,0.009208502487096776
1980-07-29,0.0006800265306122449,0.06220753496999999,0.03708660689999999,0.020802377739560438,0.0043154628319148946,0.26420200242672415,1.8149212434900002,0.011946594812727274,0.005345895521739131,0.009208502487096776
1980-07-30,0.0020400795918367348,0.183166630745,0.10845495127058825,0.06097248647802198,0.007336286814255321,0.2811631186318965,1.87012797333,0.0352708989709091,0.016037686565217396,0.019337855222903228
1980-07-31,0.0034001326530612246,0.30297373513166664,0.17888833916470592,0.10042527184615384,0.012083295929361701,0.2929054298508621,1.8735783939449997,0.05802631766181818,0.02672947760869565,0.032229758704838705
1980-08-01,0.0030601193877551024,0.26956598487,0.1594100792382353,0.08930675960604396,0.010788657079787234,0.2818154692551725,1.81923426925875,0.051768577521818175,0.02405652984782609,0.02946720795870968
1980-08-02,0.002652103469387755,0.2361582346083333,0.13946434107352942,0.07818824736593408,0.009062471947021276,0.2739872617758621,1.7717909858025,0.04494195191454547,0.02084899253478261,0.025783806963870972
1980-08-03,0.0023800928571428574,0.20851044128833335,0.12341425489411764,0.06922170523681319,0.008199379380638298,0.26615905429655173,1.7441876208824998,0.03982198270909091,0.018710634326086956,0.022100405969032257
1980-08-04,0.0023800928571428574,0.21311840684166666,0.12575164608529413,0.07065635197747254,0.008199379380638298,0.25898319744051723,1.7295233332687503,0.04095975364363636,0.018710634326086956,0.02302125621774194
1980-08-05,0.0029241140816326536,0.26150204515166664,0.15457947077647058,0.08679612780989011,0.010357110796595745,0.2524596912077587,1.6984695477337501,0.050061921120000005,0.022987350743478262,0.028546357710000005
1980-08-06,0.003128122040816327,0.2741739504233333,0.16205912258823532,0.0907414063467033,0.010788657079787234,0.24658853559827587,1.65533929004625,0.052337462989090915,0.024591119400000003,0.02946720795870968
1980-08-07,0.0027201061224489797,0.2407662001616666,0.14195755834411766,0.07962289410659341,0.009494018230212765,0.24593618497500003,1.6415376075862502,0.04607972284909092,0.021383582086956524,0.025783806963870972
1980-08-08,0.002448095510204082,0.21427039823000002,0.1263749504029412,0.07101501366263736,0.008199379380638298,0.24463148372844826,1.7062329941175003,0.04095975364363636,0.019245223878260876,0.02302125621774194
