TIMESTAMP	CORANI	SANTA ISABEL	SAN JOSE 1	SAN JOSE 2	MISICUNI	MIGUILLA	ANGOSTURA	CHOQUETANGA	CARABUCO	KANATA	QUEHATA
1981-02-09 00:00:00+00:00	15.98	16.58	24.06	24.06							
1981-02-10 00:00:00+00:00	16.56	17.18	25.20	25.20							
1981-02-11 00:00:00+00:00	17.06	17.72	26.24	26.24							
1981-02-12 00:00:00+00:00	17.73	18.41	27.13	27.13							
1981-02-13 00:00:00+00:00	19.31	20.03	29.15	29.15							
1981-02-14 00:00:00+00:00	20.49	21.22	30.52	30.52							
1981-02-15 00:00:00+00:00	20.61	21.33	30.52	30.52							
1981-02-16 00:00:00+00:00	19.87	20.57	29.52	29.52							
1981-02-17 00:00:00+00:00	20.42	21.10	30.05	30.05							
1981-02-18 00:00:00+00:00	21.19	21.86	30.86	30.86							
1981-02-19 00:00:00+00:00	20.80	21.46	30.32	30.32							
1981-02-20 00:00:00+00:00	20.34	21.00	29.71	29.71							
1981-02-21 00:00:00+00:00	20.31	20.96	29.73	29.73							
1981-02-22 00:00:00+00:00	19.79	20.45	29.20	29.20							
1981-02-23 00:00:00+00:00	18.67	19.31	27.94	27.94							
1981-02-24 00:00:00+00:00	18.11	18.76	27.39	27.39							
1981-02-25 00:00:00+00:00	18.13	18.81	27.73	27.73							
1981-02-26 00:00:00+00:00	17.77	18.47	27.59	27.59							
1981-02-27 00:00:00+00:00	17.19	17.88	26.91	26.91							
1981-02-28 00:00:00+00:00	17.66	18.35	27.50	27.50							
1981-03-01 00:00:00+00:00	17.95	18.65	27.92	27.92							
1981-03-02 00:00:00+00:00	17.19	17.88	26.99	26.99							
1981-03-03 00:00:00+00:00	16.54	17.22	26.08	26.08							
1981-03-04 00:00:00+00:00	17.08	17.75	26.61	26.61							
1981-03-05 00:00:00+00:00	19.22	19.93	29.47	29.47							
1981-03-06 00:00:00+00:00	20.95	21.71	32.00	32.00							
1981-03-07 00:00:00+00:00	21.52	22.30	32.89	32.89							
1981-03-08 00:00:00+00:00	21.63	22.41	33.05	33.05							
1981-03-09 00:00:00+00:00	21.16	21.91	32.25	32.25							
1981-03-10 00:00:00+00:00	20.36	21.09	31.08	31.08							
1981-03-11 00:00:00+00:00	19.37	20.09	29.79	29.79							
1981-03-12 00:00:00+00:00	18.50	19.21	28.82	28.82							
1981-03-13 00:00:00+00:00	18.00	18.71	28.34	28.34							
1981-03-14 00:00:00+00:00	17.68	18.39	27.99	27.99							
1981-03-15 00:00:00+00:00	17.19	17.88	27.32	27.32							
1981-03-16 00:00:00+00:00	16.70	17.38	26.59	26.59							
1981-03-17 00:00:00+00:00	16.39	17.06	26.25	26.25							
1981-03-18 00:00:00+00:00	16.04	16.72	25.85	25.85							
1981-03-19 00:00:00+00:00	15.36	16.02	24.88	24.88							
1981-03-20 00:00:00+00:00	15.22	15.86	24.52	24.52							
1981-03-21 00:00:00+00:00	15.65	16.28	24.82	24.82							
1981-03-22 00:00:00+00:00	15.58	16.20	24.57	24.57							
1981-03-23 00:00:00+00:00	15.21	15.82	24.01	24.01							
1981-03-24 00:00:00+00:00	15.04	15.63	23.66	23.66							
1981-03-25 00:00:00+00:00	14.94	15.52	23.39	23.39							
1981-03-26 00:00:00+00:00	14.41	14.97	22.63	22.63							
1981-03-27 00:00:00+00:00	13.79	14.35	21.82	21.82							
1981-03-28 00:00:00+00:00	13.48	14.01	21.35	21.35							
1981-03-29 00:00:00+00:00	12.98	13.50	20.65	20.65							
1981-03-30 00:00:00+00:00	12.31	12.82	19.75	19.75							
1981-03-31 00:00:00+00:00	11.80	12.30	19.04	19.04							
1981-04-01 00:00:00+00:00	11.43	11.92	18.55	18.55							
1981-04-02 00:00:00+00:00	11.00	11.48	17.99	17.99							
1981-04-03 00:00:00+00:00	10.53	11.00	17.34	17.34							
1981-04-04 00:00:00+00:00	10.30	10.76	17.01	17.01							
1981-04-05 00:00:00+00:00	10.09	10.55	16.72	16.72							
1981-04-06 00:00:00+00:00	9.70	10.14	16.16	16.16							
1981-04-07 00:00:00+00:00	9.64	10.09	16.08	16.08							
1981-04-08 00:00:00+00:00	10.08	10.54	16.74	16.74							
1981-04-09 00:00:00+00:00	10.47	10.95	17.38	17.38							
1981-04-10 00:00:00+00:00	10.48	10.99	17.54	17.54							
1981-04-11 00:00:00+00:00	10.28	10.79	17.37	17.37							
1981-04-12 00:00:00+00:00	10.04	10.56	17.14	17.14							
1981-04-13 00:00:00+00:00	9.71	10.23	16.76	16.76							
1981-04-14 00:00:00+00:00	9.31	9.82	16.17	16.17							
1981-04-15 00:00:00+00:00	8.95	9.44	15.63	15.63							
1981-04-16 00:00:00+00:00	8.61	9.09	15.11	15.11							
1981-04-17 00:00:00+00:00	8.29	8.75	14.62	14.62							
1981-04-18 00:00:00+00:00	7.99	8.44	14.16	14.16							
1981-04-19 00:00:00+00:00	7.78	8.23	13.83	13.83							
1981-04-20 00:00:00+00:00	7.63	8.07	13.58	13.58							
1981-04-21 00:00:00+00:00	7.65	8.09	13.71	13.71							
1981-04-22 00:00:00+00:00	7.72	8.17	13.97	13.97							
1981-04-23 00:00:00+00:00	7.69	8.15	14.02	14.02							
1981-04-24 00:00:00+00:00	7.56	8.01	13.84	13.84							
1981-04-25 00:00:00+00:00	7.31	7.75	13.44	13.44							
1981-04-26 00:00:00+00:00	7.11	7.54	13.08	13.08							
1981-04-27 00:00:00+00:00	6.92	7.34	12.75	12.75							
1981-04-28 00:00:00+00:00	6.70	7.11	12.39	12.39							
1981-04-29 00:00:00+00:00	6.51	6.91	12.06	12.06							
1981-04-30 00:00:00+00:00	6.32	6.71	11.75	11.75							
1981-05-01 00:00:00+00:00	6.16	6.54	11.48	11.48							
1981-05-02 00:00:00+00:00	6.00	6.38	11.22	11.22							
1981-05-03 00:00:00+00:00	5.84	6.21	10.94	10.94							
1981-05-04 00:00:00+00:00	5.70	6.06	10.69	10.69							
1981-05-05 00:00:00+00:00	5.56	5.92	10.45	10.45							
1981-05-06 00:00:00+00:00	5.49	5.84	10.33	10.33							
1981-05-07 00:00:00+00:00	5.51	5.86	10.41	10.41							
1981-05-08 00:00:00+00:00	5.49	5.84	10.40	10.40							
1981-05-09 00:00:00+00:00	5.40	5.75	10.22	10.22							
1981-05-10 00:00:00+00:00	5.30	5.64	10.03	10.03							
1981-05-11 00:00:00+00:00	5.22	5.55	9.88	9.88							
1981-05-12 00:00:00+00:00	5.18	5.51	9.79	9.79							
1981-05-13 00:00:00+00:00	5.11	5.44	9.65	9.65							
1981-05-14 00:00:00+00:00	5.00	5.32	9.45	9.45							
1981-05-15 00:00:00+00:00	4.91	5.22	9.30	9.30							
1981-05-16 00:00:00+00:00	4.87	5.18	9.25	9.25							
1981-05-17 00:00:00+00:00	4.94	5.27	9.59	9.59							
1981-05-18 00:00:00+00:00	5.07	5.43	10.04	10.04							
1981-05-19 00:00:00+00:00	5.06	5.42	10.04	10.04							
1981-05-20 00:00:00+00:00	4.94	5.29	9.81	9.81							
1981-05-21 00:00:00+00:00	4.83	5.17	9.60	9.60							
1981-05-22 00:00:00+00:00	4.73	5.07	9.42	9.42							
1981-05-23 00:00:00+00:00	4.80	5.13	9.43	9.43							
1981-05-24 00:00:00+00:00	4.87	5.20	9.43	9.43							
1981-05-25 00:00:00+00:00	4.79	5.11	9.27	9.27							
1981-05-26 00:00:00+00:00	4.69	5.00	9.08	9.08							
1981-05-27 00:00:00+00:00	4.60	4.91	8.92	8.92							
1981-05-28 00:00:00+00:00	4.51	4.81	8.76	8.76							
1981-05-29 00:00:00+00:00	4.41	4.71	8.59	8.59							
1981-05-30 00:00:00+00:00	4.32	4.61	8.42	8.42							
1981-05-31 00:00:00+00:00	4.26	4.55	8.29	8.29							
1981-06-01 00:00:00+00:00	4.21	4.49	8.17	8.17							
1981-06-02 00:00:00+00:00	4.13	4.41	8.03	8.03							
1981-06-03 00:00:00+00:00	4.06	4.34	7.89	7.89							
1981-06-04 00:00:00+00:00	3.99	4.26	7.76	7.76							
1981-06-05 00:00:00+00:00	3.92	4.18	7.63	7.63							
1981-06-06 00:00:00+00:00	3.86	4.12	7.51	7.51							
1981-06-07 00:00:00+00:00	3.82	4.08	7.44	7.44							
1981-06-08 00:00:00+00:00	3.79	4.05	7.40	7.40							
1981-06-09 00:00:00+00:00	3.75	4.01	7.33	7.33							
1981-06-10 00:00:00+00:00	3.70	3.95	7.22	7.22							
1981-06-11 00:00:00+00:00	3.65	3.89	7.12	7.12							
1981-06-12 00:00:00+00:00	3.60	3.84	7.01	7.01							
1981-06-13 00:00:00+00:00	3.56	3.79	6.93	6.93							
1981-06-14 00:00:00+00:00	3.52	3.76	6.86	6.86							
1981-06-15 00:00:00+00:00	3.50	3.73	6.80	6.80							
1981-06-16 00:00:00+00:00	3.46	3.68	6.72	6.72							
1981-06-17 00:00:00+00:00	3.40	3.63	6.62	6.62							
1981-06-18 00:00:00+00:00	3.35	3.57	6.52	6.52							
1981-06-19 00:00:00+00:00	3.31	3.53	6.44	6.44							
1981-06-20 00:00:00+00:00	3.28	3.49	6.37	6.37							
1981-06-21 00:00:00+00:00	3.24	3.45	6.30	6.30							
1981-06-22 00:00:00+00:00	3.20	3.41	6.22	6.22							
1981-06-23 00:00:00+00:00	3.15	3.36	6.13	6.13							
1981-06-24 00:00:00+00:00	3.10	3.31	6.04	6.04							
1981-06-25 00:00:00+00:00	3.06	3.26	5.96	5.96							
1981-06-26 00:00:00+00:00	3.01	3.21	5.87	5.87							
1981-06-27 00:00:00+00:00	2.97	3.17	5.79	5.79							
1981-06-28 00:00:00+00:00	2.93	3.12	5.71	5.71							
1981-06-29 00:00:00+00:00	2.89	3.08	5.63	5.63							
1981-06-30 00:00:00+00:00	2.86	3.05	5.57	5.57							
1981-07-01 00:00:00+00:00	2.83	3.02	5.51	5.51							
1981-07-02 00:00:00+00:00	2.80	2.99	5.45	5.45							
1981-07-03 00:00:00+00:00	2.78	2.97	5.41	5.41							
1981-07-04 00:00:00+00:00	2.76	2.94	5.37	5.37							
1981-07-05 00:00:00+00:00	2.73	2.91	5.30	5.30							
1981-07-06 00:00:00+00:00	2.69	2.87	5.23	5.23							
1981-07-07 00:00:00+00:00	2.66	2.83	5.16	5.16							
1981-07-08 00:00:00+00:00	2.62	2.80	5.10	5.10							
1981-07-09 00:00:00+00:00	2.59	2.76	5.04	5.04							
1981-07-10 00:00:00+00:00	2.56	2.73	4.97	4.97							
1981-07-11 00:00:00+00:00	2.53	2.70	4.92	4.92							
1981-07-12 00:00:00+00:00	2.51	2.67	4.87	4.87							
1981-07-13 00:00:00+00:00	2.48	2.64	4.81	4.81							
1981-07-14 00:00:00+00:00	2.48	2.65	4.83	4.83							
1981-07-15 00:00:00+00:00	2.50	2.67	4.87	4.87							
1981-07-16 00:00:00+00:00	2.49	2.65	4.83	4.83							
1981-07-17 00:00:00+00:00	2.46	2.62	4.77	4.77							
1981-07-18 00:00:00+00:00	2.43	2.59	4.72	4.72							
1981-07-19 00:00:00+00:00	2.41	2.56	4.67	4.67							
1981-07-20 00:00:00+00:00	2.38	2.53	4.61	4.61							
1981-07-21 00:00:00+00:00	2.35	2.51	4.56	4.56							
1981-07-22 00:00:00+00:00	2.34	2.50	4.54	4.54							
1981-07-23 00:00:00+00:00	2.34	2.49	4.53	4.53							
1981-07-24 00:00:00+00:00	2.33	2.48	4.49	4.49							
1981-07-25 00:00:00+00:00	2.30	2.45	4.44	4.44							
1981-07-26 00:00:00+00:00	2.28	2.42	4.39	4.39							
1981-07-27 00:00:00+00:00	2.25	2.39	4.34	4.34							
1981-07-28 00:00:00+00:00	2.22	2.37	4.29	4.29							
1981-07-29 00:00:00+00:00	2.20	2.34	4.24	4.24							
1981-07-30 00:00:00+00:00	2.17	2.31	4.20	4.20							
1981-07-31 00:00:00+00:00	2.17	2.31	4.19	4.19							
1981-08-01 00:00:00+00:00	2.18	2.32	4.19	4.19							
1981-08-02 00:00:00+00:00	2.27	2.41	4.28	4.28							
1981-08-03 00:00:00+00:00	2.86	3.00	4.98	4.98							
1981-08-04 00:00:00+00:00	3.86	4.01	6.15	6.15							
1981-08-05 00:00:00+00:00	4.42	4.58	6.89	6.89							
1981-08-06 00:00:00+00:00	4.91	5.09	7.65	7.65							
1981-08-07 00:00:00+00:00	5.27	5.46	8.17	8.17							
1981-08-08 00:00:00+00:00	5.17	5.36	8.06	8.06							
1981-08-09 00:00:00+00:00	5.01	5.19	7.85	7.85							
1981-08-10 00:00:00+00:00	4.83	5.01	7.62	7.62							
1981-08-11 00:00:00+00:00	4.86	5.04	7.62	7.62							
1981-08-12 00:00:00+00:00	5.18	5.36	7.96	7.96							
1981-08-13 00:00:00+00:00	5.87	6.05	8.66	8.66							
1981-08-14 00:00:00+00:00	6.31	6.49	9.07	9.07							
1981-08-15 00:00:00+00:00	6.17	6.34	8.89	8.89							
1981-08-16 00:00:00+00:00	5.98	6.16	8.67	8.67							
1981-08-17 00:00:00+00:00	5.78	5.95	8.44	8.44							
1981-08-18 00:00:00+00:00	5.57	5.73	8.18	8.18							
1981-08-19 00:00:00+00:00	5.36	5.53	7.94	7.94							
1981-08-20 00:00:00+00:00	5.18	5.34	7.71	7.71							
1981-08-21 00:00:00+00:00	5.00	5.16	7.49	7.49							
1981-08-22 00:00:00+00:00	4.84	5.00	7.30	7.30							
1981-08-23 00:00:00+00:00	4.70	4.86	7.13	7.13							
1981-08-24 00:00:00+00:00	4.60	4.75	6.99	6.99							
1981-08-25 00:00:00+00:00	4.49	4.65	6.87	6.87							
1981-08-26 00:00:00+00:00	4.40	4.55	6.74	6.74							
1981-08-27 00:00:00+00:00	4.47	4.62	6.84	6.84							
1981-08-28 00:00:00+00:00	4.62	4.77	7.04	7.04							
1981-08-29 00:00:00+00:00	4.59	4.74	6.99	6.99							
1981-08-30 00:00:00+00:00	4.44	4.59	6.81	6.81							
1981-08-31 00:00:00+00:00	4.30	4.45	6.63	6.63							
1981-09-01 00:00:00+00:00	4.36	4.51	6.70	6.70							
1981-09-02 00:00:00+00:00	4.52	4.67	6.87	6.87							
1981-09-03 00:00:00+00:00	4.52	4.67	6.85	6.85							
1981-09-04 00:00:00+00:00	4.41	4.56	6.72	6.72							
1981-09-05 00:00:00+00:00	4.28	4.43	6.56	6.56							
1981-09-06 00:00:00+00:00	4.16	4.31	6.40	6.40							
1981-09-07 00:00:00+00:00	4.04	4.18	6.25	6.25							
1981-09-08 00:00:00+00:00	3.91	4.05	6.09	6.09							
1981-09-09 00:00:00+00:00	3.84	3.98	5.99	5.99							
1981-09-10 00:00:00+00:00	3.84	3.98	6.00	6.00							
1981-09-11 00:00:00+00:00	3.89	4.04	6.13	6.13							
1981-09-12 00:00:00+00:00	4.13	4.28	6.42	6.42							
1981-09-13 00:00:00+00:00	4.29	4.45	6.57	6.57							
1981-09-14 00:00:00+00:00	4.25	4.40	6.50	6.50							
1981-09-15 00:00:00+00:00	4.16	4.31	6.39	6.39							
1981-09-16 00:00:00+00:00	4.03	4.17	6.22	6.22							
1981-09-17 00:00:00+00:00	3.90	4.05	6.07	6.07							
1981-09-18 00:00:00+00:00	3.80	3.94	5.94	5.94							
1981-09-19 00:00:00+00:00	3.70	3.85	5.83	5.83							
1981-09-20 00:00:00+00:00	3.62	3.76	5.72	5.72							
1981-09-21 00:00:00+00:00	3.53	3.67	5.61	5.61							
1981-09-22 00:00:00+00:00	3.44	3.57	5.48	5.48							
1981-09-23 00:00:00+00:00	3.36	3.49	5.37	5.37							
1981-09-24 00:00:00+00:00	3.41	3.54	5.42	5.42							
1981-09-25 00:00:00+00:00	3.70	3.83	5.72	5.72							
1981-09-26 00:00:00+00:00	4.00	4.14	6.07	6.07							
1981-09-27 00:00:00+00:00	4.04	4.18	6.13	6.13							
1981-09-28 00:00:00+00:00	3.93	4.07	5.99	5.99							
1981-09-29 00:00:00+00:00	3.80	3.93	5.83	5.83							
1981-09-30 00:00:00+00:00	3.67	3.80	5.67	5.67							
1981-10-01 00:00:00+00:00	3.56	3.69	5.53	5.53							
1981-10-02 00:00:00+00:00	3.51	3.65	5.51	5.51							
1981-10-03 00:00:00+00:00	3.93	4.08	6.16	6.16							
1981-10-04 00:00:00+00:00	4.69	4.87	7.35	7.35							
1981-10-05 00:00:00+00:00	5.11	5.32	8.10	8.10							
1981-10-06 00:00:00+00:00	5.10	5.32	8.19	8.19							
1981-10-07 00:00:00+00:00	4.94	5.16	7.97	7.97							
1981-10-08 00:00:00+00:00	4.99	5.20	7.97	7.97							
1981-10-09 00:00:00+00:00	5.01	5.22	7.94	7.94							
1981-10-10 00:00:00+00:00	4.81	5.01	7.68	7.68							
1981-10-11 00:00:00+00:00	4.64	4.84	7.46	7.46							
1981-10-12 00:00:00+00:00	4.46	4.66	7.22	7.22							
1981-10-13 00:00:00+00:00	4.36	4.56	7.13	7.13							
1981-10-14 00:00:00+00:00	4.44	4.65	7.26	7.26							
1981-10-15 00:00:00+00:00	4.48	4.68	7.26	7.26							
1981-10-16 00:00:00+00:00	4.41	4.60	7.13	7.13							
1981-10-17 00:00:00+00:00	4.46	4.65	7.16	7.16							
1981-10-18 00:00:00+00:00	4.45	4.65	7.14	7.14							
1981-10-19 00:00:00+00:00	4.36	4.55	7.02	7.02							
1981-10-20 00:00:00+00:00	4.30	4.50	6.96	6.96							
1981-10-21 00:00:00+00:00	4.36	4.55	7.01	7.01							
1981-10-22 00:00:00+00:00	4.41	4.60	7.03	7.03							
1981-10-23 00:00:00+00:00	4.32	4.50	6.89	6.89							
1981-10-24 00:00:00+00:00	4.25	4.44	6.81	6.81							
1981-10-25 00:00:00+00:00	4.23	4.42	6.81	6.81							
1981-10-26 00:00:00+00:00	4.37	4.57	7.06	7.06							
1981-10-27 00:00:00+00:00	4.50	4.70	7.29	7.29							
1981-10-28 00:00:00+00:00	4.43	4.64	7.23	7.23							
1981-10-29 00:00:00+00:00	4.63	4.84	7.55	7.55							
1981-10-30 00:00:00+00:00	4.76	4.98	7.78	7.78							
1981-10-31 00:00:00+00:00	4.58	4.79	7.56	7.56							
1981-11-01 00:00:00+00:00	4.47	4.68	7.47	7.47							
1981-11-02 00:00:00+00:00	4.35	4.56	7.34	7.34							
1981-11-03 00:00:00+00:00	4.51	4.73	7.54	7.54							
1981-11-04 00:00:00+00:00	4.73	4.95	7.80	7.80							
1981-11-05 00:00:00+00:00	4.62	4.84	7.66	7.66							
1981-11-06 00:00:00+00:00	4.47	4.68	7.47	7.47							
1981-11-07 00:00:00+00:00	4.34	4.56	7.33	7.33							
1981-11-08 00:00:00+00:00	4.30	4.51	7.30	7.30							
1981-11-09 00:00:00+00:00	4.73	4.95	7.78	7.78							
1981-11-10 00:00:00+00:00	5.58	5.81	8.77	8.77							
1981-11-11 00:00:00+00:00	6.12	6.36	9.44	9.44							
1981-11-12 00:00:00+00:00	6.38	6.62	9.70	9.70							
1981-11-13 00:00:00+00:00	6.43	6.67	9.75	9.75							
1981-11-14 00:00:00+00:00	6.24	6.48	9.54	9.54							
1981-11-15 00:00:00+00:00	5.99	6.23	9.25	9.25							
1981-11-16 00:00:00+00:00	5.79	6.02	8.99	8.99							
1981-11-17 00:00:00+00:00	5.62	5.85	8.79	8.79							
1981-11-18 00:00:00+00:00	5.43	5.66	8.55	8.55							
1981-11-19 00:00:00+00:00	5.25	5.48	8.31	8.31							
1981-11-20 00:00:00+00:00	5.17	5.38	8.17	8.17							
1981-11-21 00:00:00+00:00	5.14	5.36	8.11	8.11							
1981-11-22 00:00:00+00:00	5.09	5.30	8.02	8.02							
1981-11-23 00:00:00+00:00	4.93	5.14	7.82	7.82							
1981-11-24 00:00:00+00:00	4.92	5.13	7.79	7.79							
1981-11-25 00:00:00+00:00	4.96	5.16	7.80	7.80							
1981-11-26 00:00:00+00:00	5.05	5.27	7.97	7.97							
1981-11-27 00:00:00+00:00	5.19	5.41	8.19	8.19							
1981-11-28 00:00:00+00:00	5.18	5.41	8.24	8.24							
1981-11-29 00:00:00+00:00	5.61	5.86	8.93	8.93							
1981-11-30 00:00:00+00:00	6.59	6.85	10.18	10.18							
1981-12-01 00:00:00+00:00	7.08	7.34	10.71	10.71							
1981-12-02 00:00:00+00:00	8.00	8.25	11.67	11.67							
1981-12-03 00:00:00+00:00	8.95	9.20	12.72	12.72							
1981-12-04 00:00:00+00:00	9.25	9.51	13.20	13.20							
1981-12-05 00:00:00+00:00	9.40	9.68	13.58	13.58							
1981-12-06 00:00:00+00:00	9.05	9.32	13.22	13.22							
1981-12-07 00:00:00+00:00	9.02	9.29	13.20	13.20							
1981-12-08 00:00:00+00:00	9.52	9.79	13.87	13.87							
1981-12-09 00:00:00+00:00	10.84	11.14	15.73	15.73							
1981-12-10 00:00:00+00:00	12.05	12.38	17.42	17.42							
1981-12-11 00:00:00+00:00	12.27	12.60	17.78	17.78							
1981-12-12 00:00:00+00:00	12.46	12.79	18.03	18.03							
1981-12-13 00:00:00+00:00	13.37	13.71	19.20	19.20							
1981-12-14 00:00:00+00:00	13.69	14.04	19.71	19.71							
1981-12-15 00:00:00+00:00	13.16	13.51	19.13	19.13							
1981-12-16 00:00:00+00:00	14.16	14.54	20.51	20.51							
1981-12-17 00:00:00+00:00	15.15	15.56	21.86	21.86							
1981-12-18 00:00:00+00:00	15.31	15.73	22.09	22.09							
1981-12-19 00:00:00+00:00	16.91	17.36	24.26	24.26							
1981-12-20 00:00:00+00:00	19.05	19.54	27.22	27.22							
1981-12-21 00:00:00+00:00	19.75	20.27	28.24	28.24							
1981-12-22 00:00:00+00:00	19.00	19.51	27.34	27.34							
1981-12-23 00:00:00+00:00	18.02	18.52	26.16	26.16							
1981-12-24 00:00:00+00:00	18.18	18.69	26.35	26.35							
1981-12-25 00:00:00+00:00	18.56	19.06	26.70	26.70							
1981-12-26 00:00:00+00:00	19.63	20.14	27.86	27.86							
1981-12-27 00:00:00+00:00	20.71	21.23	29.09	29.09							
1981-12-28 00:00:00+00:00	21.34	21.86	29.72	29.72							
1981-12-29 00:00:00+00:00	21.96	22.49	30.45	30.45							
1981-12-30 00:00:00+00:00	21.83	22.37	30.35	30.35							
1981-12-31 00:00:00+00:00	21.93	22.46	30.38	30.38							
1982-01-01 00:00:00+00:00	21.85	22.39	30.23	30.23							
1982-01-02 00:00:00+00:00	21.26	21.79	29.51	29.51							
1982-01-03 00:00:00+00:00	20.86	21.39	29.02	29.02							
1982-01-04 00:00:00+00:00	21.65	22.18	29.89	29.89							
1982-01-05 00:00:00+00:00	22.50	23.03	30.85	30.85							
1982-01-06 00:00:00+00:00	22.63	23.17	31.11	31.11							
1982-01-07 00:00:00+00:00	24.02	24.58	32.88	32.88							
1982-01-08 00:00:00+00:00	25.32	25.89	34.46	34.46							
1982-01-09 00:00:00+00:00	26.08	26.64	35.16	35.16							
1982-01-10 00:00:00+00:00	25.79	26.34	34.68	34.68							
1982-01-11 00:00:00+00:00	24.73	25.29	33.64	33.64							
1982-01-12 00:00:00+00:00	24.17	24.75	33.26	33.26							
1982-01-13 00:00:00+00:00	23.63	24.23	32.83	32.83							
1982-01-14 00:00:00+00:00	23.60	24.20	32.94	32.94							
1982-01-15 00:00:00+00:00	25.35	25.99	35.17	35.17							
1982-01-16 00:00:00+00:00	28.29	28.97	38.62	38.62							
1982-01-17 00:00:00+00:00	30.04	30.72	40.52	40.52							
1982-01-18 00:00:00+00:00	31.31	31.99	41.90	41.90							
1982-01-19 00:00:00+00:00	30.80	31.48	41.37	41.37							
1982-01-20 00:00:00+00:00	29.15	29.83	39.46	39.46							
1982-01-21 00:00:00+00:00	27.59	28.25	37.56	37.56							
1982-01-22 00:00:00+00:00	25.52	26.15	35.13	35.13							
1982-01-23 00:00:00+00:00	23.46	24.07	32.71	32.71							
1982-01-24 00:00:00+00:00	21.64	22.23	30.54	30.54							
1982-01-25 00:00:00+00:00	20.16	20.73	28.75	28.75							
1982-01-26 00:00:00+00:00	18.90	19.46	27.21	27.21							
1982-01-27 00:00:00+00:00	17.65	18.18	25.66	25.66							
1982-01-28 00:00:00+00:00	16.46	16.98	24.20	24.20							
1982-01-29 00:00:00+00:00	15.42	15.92	22.90	22.90							
1982-01-30 00:00:00+00:00	14.55	15.04	21.78	21.78							
1982-01-31 00:00:00+00:00	13.76	14.24	20.79	20.79							
1982-02-01 00:00:00+00:00	13.60	14.07	20.66	20.66							
1982-02-02 00:00:00+00:00	14.06	14.55	21.35	21.35							
1982-02-03 00:00:00+00:00	14.40	14.89	21.77	21.77							
1982-02-04 00:00:00+00:00	14.08	14.56	21.33	21.33							
1982-02-05 00:00:00+00:00	13.64	14.13	20.88	20.88							
1982-02-06 00:00:00+00:00	14.15	14.66	21.66	21.66							
1982-02-07 00:00:00+00:00	14.53	15.06	22.19	22.19							
1982-02-08 00:00:00+00:00	14.27	14.78	21.83	21.83							
1982-02-09 00:00:00+00:00	13.86	14.37	21.37	21.37							
1982-02-10 00:00:00+00:00	13.22	13.72	20.62	20.62							
1982-02-11 00:00:00+00:00	12.85	13.36	20.27	20.27							
1982-02-12 00:00:00+00:00	12.55	13.07	20.05	20.05							
1982-02-13 00:00:00+00:00	12.19	12.69	19.60	19.60							
1982-02-14 00:00:00+00:00	11.89	12.39	19.24	19.24							
1982-02-15 00:00:00+00:00	12.09	12.61	19.70	19.70							
1982-02-16 00:00:00+00:00	13.82	14.38	22.16	22.16							
1982-02-17 00:00:00+00:00	15.25	15.84	23.97	23.97							
1982-02-18 00:00:00+00:00	15.87	16.46	24.66	24.66							
1982-02-19 00:00:00+00:00	16.55	17.14	25.47	25.47							
1982-02-20 00:00:00+00:00	16.66	17.24	25.50	25.50							
1982-02-21 00:00:00+00:00	17.00	17.58	25.63	25.63							
1982-02-22 00:00:00+00:00	16.85	17.40	25.24	25.24							
1982-02-23 00:00:00+00:00	15.93	16.47	24.17	24.17							
1982-02-24 00:00:00+00:00	15.28	15.83	23.48	23.48							
1982-02-25 00:00:00+00:00	15.41	15.97	23.74	23.74							
1982-02-26 00:00:00+00:00	15.69	16.25	24.11	24.11							
1982-02-27 00:00:00+00:00	16.68	17.27	25.56	25.56							
1982-02-28 00:00:00+00:00	18.72	19.34	28.26	28.26							
1982-03-01 00:00:00+00:00	20.96	21.61	30.86	30.86							
1982-03-02 00:00:00+00:00	22.94	23.60	33.03	33.03							
1982-03-03 00:00:00+00:00	23.44	24.09	33.50	33.50							
1982-03-04 00:00:00+00:00	22.85	23.49	32.70	32.70							
1982-03-05 00:00:00+00:00	21.94	22.57	31.63	31.63							
1982-03-06 00:00:00+00:00	20.70	21.33	30.26	30.26							
1982-03-07 00:00:00+00:00	19.36	19.97	28.62	28.62							
1982-03-08 00:00:00+00:00	18.17	18.76	27.13	27.13							
1982-03-09 00:00:00+00:00	17.38	17.96	26.14	26.14							
1982-03-10 00:00:00+00:00	16.76	17.33	25.37	25.37							
1982-03-11 00:00:00+00:00	15.96	16.52	24.32	24.32							
1982-03-12 00:00:00+00:00	15.08	15.62	23.17	23.17							
1982-03-13 00:00:00+00:00	14.29	14.82	22.19	22.19							
1982-03-14 00:00:00+00:00	13.75	14.27	21.49	21.49							
1982-03-15 00:00:00+00:00	13.70	14.22	21.47	21.47							
1982-03-16 00:00:00+00:00	13.69	14.22	21.51	21.51							
1982-03-17 00:00:00+00:00	13.86	14.39	21.66	21.66							
1982-03-18 00:00:00+00:00	13.93	14.45	21.66	21.66							
1982-03-19 00:00:00+00:00	13.33	13.84	20.85	20.85							
1982-03-20 00:00:00+00:00	12.79	13.29	20.12	20.12							
1982-03-21 00:00:00+00:00	12.35	12.85	19.58	19.58							
1982-03-22 00:00:00+00:00	12.00	12.50	19.22	19.22							
1982-03-23 00:00:00+00:00	12.16	12.67	19.50	19.50							
