TIMESTAMP,CORANI,SANTA ISABEL,SAN JOSE 1,MISICUNI,SAN JOSE 2,KANATA,MIGUILLA,ANGOSTURA,CHOQUETANGA,CARABUCO
27/09/1980 00:00,33.73,33.99,36.46,7.26,36.46,0.315,0.76,3.53,4.59,5.37
28/09/1980 00:00,33.56,33.81,36.22,7.04,36.22,0.315,0.73,3.40,4.41,5.16
29/09/1980 00:00,33.37,33.61,35.95,6.83,35.95,0.315,0.71,3.29,4.27,5.00
30/09/1980 00:00,33.13,33.36,35.61,6.79,35.61,0.315,0.72,3.35,4.35,5.09
01/10/1980 00:00,32.99,33.22,35.42,7.10,35.42,0.351,0.77,3.57,4.64,5.43
02/10/1980 00:00,33.08,33.31,35.55,7.27,35.55,0.373,0.81,3.73,4.84,5.66
03/10/1980 00:00,33.13,33.36,35.61,7.51,35.61,0.315,0.90,4.17,5.42,6.35
04/10/1980 00:00,33.07,33.31,35.54,7.63,35.54,0.315,0.95,4.41,5.73,6.70
05/10/1980 00:00,32.98,33.20,35.40,7.53,35.40,0.315,0.95,4.40,5.71,6.69
06/10/1980 00:00,32.77,32.99,35.11,7.38,35.11,0.315,0.92,4.25,5.52,6.46
07/10/1980 00:00,32.61,32.83,34.89,7.38,34.89,0.315,0.94,4.34,5.64,6.60
08/10/1980 00:00,32.69,32.91,35.00,7.66,35.00,0.562,1.03,4.76,6.18,7.23
09/10/1980 00:00,32.76,32.99,35.10,7.78,35.10,0.494,1.04,4.81,6.25,7.31
10/10/1980 00:00,32.75,32.97,35.08,8.59,35.08,0.351,1.09,5.02,6.52,7.63
11/10/1980 00:00,32.97,33.20,35.39,8.74,35.39,0.351,1.07,4.92,6.40,7.49
12/10/1980 00:00,33.11,33.34,35.59,8.45,35.59,0.351,1.02,4.71,6.12,7.16
13/10/1980 00:00,32.94,33.17,35.35,8.39,35.35,0.436,0.98,4.53,5.89,6.89
14/10/1980 00:00,32.75,32.97,35.09,8.18,35.09,0.436,0.94,4.35,5.65,6.61
15/10/1980 00:00,32.57,32.78,34.83,7.90,34.83,0.436,0.90,4.16,5.41,6.33
16/10/1980 00:00,32.36,32.56,34.54,7.74,34.54,0.436,0.87,4.01,5.21,6.09
17/10/1980 00:00,32.24,32.45,34.38,7.58,34.38,0.373,0.84,3.87,5.03,5.88
18/10/1980 00:00,32.13,32.33,34.22,7.40,34.22,0.373,0.81,3.73,4.85,5.68
19/10/1980 00:00,31.94,32.13,33.96,7.36,33.96,0.373,0.78,3.60,4.68,5.48
20/10/1980 00:00,31.77,31.95,33.71,7.27,33.71,0.373,0.76,3.50,4.55,5.33
21/10/1980 00:00,31.65,31.83,33.54,7.85,33.54,0.373,0.84,3.89,5.06,5.92
22/10/1980 00:00,32.03,32.22,34.08,8.15,34.08,0.373,0.93,4.31,5.60,6.56
23/10/1980 00:00,32.55,32.76,34.80,8.11,34.80,0.373,0.94,4.32,5.62,6.57
24/10/1980 00:00,32.53,32.74,34.77,7.91,34.77,0.421,0.90,4.16,5.40,6.32
25/10/1980 00:00,32.32,32.52,34.48,7.68,34.48,0.421,0.86,4.00,5.19,6.08
26/10/1980 00:00,32.12,32.32,34.20,7.51,34.20,0.315,0.84,3.91,5.07,5.94
27/10/1980 00:00,31.92,32.11,33.93,8.55,33.93,0.315,0.90,4.14,5.38,6.29
28/10/1980 00:00,32.05,32.25,34.11,8.77,34.11,0.315,0.92,4.24,5.50,6.44
29/10/1980 00:00,32.25,32.45,34.38,9.57,34.38,0.315,1.00,4.60,5.97,6.99
30/10/1980 00:00,32.61,32.83,34.89,10.17,34.89,0.315,1.09,5.04,6.55,7.66
31/10/1980 00:00,33.89,34.15,36.67,9.93,36.67,0.315,1.08,4.99,6.49,7.59
01/11/1980 00:00,34.58,34.87,37.64,9.59,37.64,0.351,1.04,4.80,6.24,7.30
02/11/1980 00:00,34.22,34.50,37.15,9.34,37.15,0.373,1.00,4.64,6.02,7.05
03/11/1980 00:00,33.91,34.17,36.71,9.46,36.71,0.315,1.03,4.74,6.16,7.21
04/11/1980 00:00,33.84,34.10,36.61,9.24,36.61,0.315,1.01,4.68,6.08,7.12
05/11/1980 00:00,33.78,34.03,36.52,8.95,36.52,0.315,0.97,4.49,5.83,6.82
06/11/1980 00:00,33.63,33.88,36.31,8.80,36.31,0.315,0.93,4.30,5.59,6.54
07/11/1980 00:00,33.72,33.97,36.44,8.92,36.44,0.315,0.90,4.16,5.41,6.33
08/11/1980 00:00,34.65,34.94,37.74,8.73,37.74,0.562,0.88,4.05,5.26,6.16
09/11/1980 00:00,35.43,35.75,38.83,8.45,38.83,0.494,0.85,3.91,5.08,5.95
10/11/1980 00:00,35.20,35.52,38.52,8.17,38.52,0.351,0.82,3.78,4.91,5.75
11/11/1980 00:00,34.86,35.16,38.04,7.90,38.04,0.351,0.79,3.65,4.74,5.55
12/11/1980 00:00,34.55,34.83,37.60,7.65,37.60,0.351,0.76,3.53,4.59,5.37
13/11/1980 00:00,34.25,34.52,37.18,7.41,37.18,0.436,0.74,3.41,4.44,5.19
14/11/1980 00:00,33.96,34.22,36.77,7.22,36.77,0.436,0.71,3.30,4.28,5.01
15/11/1980 00:00,33.68,33.94,36.39,7.10,36.39,0.436,0.69,3.20,4.16,4.87
16/11/1980 00:00,33.43,33.67,36.03,7.09,36.03,0.436,0.68,3.14,4.08,4.77
17/11/1980 00:00,33.22,33.46,35.74,7.01,35.74,0.373,0.68,3.12,4.05,4.74
18/11/1980 00:00,33.02,33.25,35.47,7.05,35.47,0.373,0.68,3.15,4.09,4.79
19/11/1980 00:00,32.90,33.12,35.29,7.35,35.29,0.373,0.72,3.31,4.30,5.03
20/11/1980 00:00,33.23,33.47,35.76,7.59,35.76,0.373,0.76,3.49,4.54,5.31
21/11/1980 00:00,33.62,33.88,36.31,9.13,36.31,0.373,0.81,3.73,4.85,5.68
22/11/1980 00:00,36.05,36.39,39.70,9.37,39.70,0.373,0.81,3.75,4.88,5.71
23/11/1980 00:00,38.30,38.73,42.85,9.07,42.85,0.373,0.80,3.69,4.79,5.60
24/11/1980 00:00,37.93,38.35,42.33,8.75,42.33,0.421,0.77,3.57,4.64,5.43
25/11/1980 00:00,37.40,37.80,41.59,8.57,41.59,0.421,0.75,3.46,4.49,5.26
26/11/1980 00:00,36.93,37.30,40.92,8.36,40.92,0.315,0.73,3.36,4.36,5.10
27/11/1980 00:00,36.52,36.88,40.36,8.18,40.36,0.315,0.70,3.26,4.23,4.95
28/11/1980 00:00,36.46,36.82,40.27,8.34,40.27,0.315,0.68,3.16,4.11,4.80
29/11/1980 00:00,36.64,37.01,40.53,8.35,40.53,0.315,0.68,3.14,4.08,4.78
30/11/1980 00:00,36.78,37.15,40.72,8.17,40.72,0.315,0.67,3.09,4.01,4.69
01/12/1980 00:00,36.62,36.99,40.50,8.00,40.50,0.351,0.65,2.99,3.88,4.55
02/12/1980 00:00,36.22,36.57,39.94,8.22,39.94,0.373,0.66,3.07,3.98,4.66
03/12/1980 00:00,36.48,36.84,40.30,8.81,40.30,0.315,0.69,3.20,4.15,4.86
04/12/1980 00:00,36.93,37.30,40.92,8.99,40.92,0.315,0.69,3.18,4.14,4.84
05/12/1980 00:00,36.83,37.20,40.78,9.40,40.78,0.315,0.71,3.30,4.29,5.02
06/12/1980 00:00,36.53,36.89,40.37,9.75,40.37,0.315,0.77,3.56,4.63,5.42
07/12/1980 00:00,36.42,36.78,40.21,9.85,40.21,0.315,0.79,3.65,4.75,5.55
08/12/1980 00:00,36.38,36.73,40.15,10.73,40.15,0.562,0.89,4.11,5.34,6.25
09/12/1980 00:00,36.52,36.88,40.35,10.70,40.35,0.494,0.91,4.19,5.45,6.38
10/12/1980 00:00,36.70,37.06,40.60,11.56,40.60,0.351,0.96,4.45,5.78,6.76
11/12/1980 00:00,37.91,38.32,42.30,11.36,42.30,0.351,0.96,4.45,5.78,6.77
12/12/1980 00:00,39.15,39.61,44.03,11.85,44.03,0.351,1.00,4.61,5.99,7.01
13/12/1980 00:00,39.52,39.99,44.55,11.88,44.55,0.436,1.00,4.60,5.98,6.99
14/12/1980 00:00,39.77,40.25,44.90,11.39,44.90,0.436,0.98,4.52,5.87,6.87
15/12/1980 00:00,39.33,39.80,44.29,11.18,44.29,0.436,0.94,4.35,5.65,6.61
16/12/1980 00:00,38.77,39.22,43.51,10.80,43.51,0.436,0.91,4.18,5.44,6.36
17/12/1980 00:00,38.26,38.69,42.79,10.76,42.79,0.373,0.91,4.18,5.44,6.36
18/12/1980 00:00,38.82,39.27,43.58,10.79,43.58,0.373,0.92,4.23,5.50,6.43
19/12/1980 00:00,39.92,40.41,45.11,10.53,45.11,0.373,0.90,4.14,5.38,6.30
20/12/1980 00:00,39.92,40.41,45.11,10.28,45.11,0.373,0.88,4.05,5.26,6.16
21/12/1980 00:00,39.37,39.84,44.34,10.42,44.34,0.373,0.86,3.97,5.16,6.04
22/12/1980 00:00,38.91,39.36,43.70,10.28,43.70,0.373,0.84,3.89,5.06,5.92
23/12/1980 00:00,38.48,38.92,43.10,10.59,43.10,0.373,0.84,3.89,5.06,5.92
24/12/1980 00:00,38.58,39.01,43.23,10.58,43.23,0.421,0.84,3.87,5.03,5.88
25/12/1980 00:00,39.00,39.45,43.82,10.71,43.82,0.421,0.83,3.83,4.98,5.83
26/12/1980 00:00,39.47,39.95,44.49,10.61,44.49,0.315,0.82,3.78,4.91,5.75
27/12/1980 00:00,39.61,40.08,44.68,11.13,44.68,0.315,0.88,4.05,5.26,6.15
28/12/1980 00:00,39.65,40.13,44.74,10.91,44.74,0.315,0.89,4.12,5.36,6.27
29/12/1980 00:00,39.62,40.09,44.69,10.59,44.69,0.315,0.87,4.04,5.25,6.14
30/12/1980 00:00,39.04,39.49,43.88,10.33,43.88,0.315,0.85,3.95,5.13,6.01
31/12/1980 00:00,38.50,38.94,43.13,10.54,43.13,0.315,0.88,4.07,5.29,6.19
01/01/1981 00:00,38.44,38.88,43.05,11.68,43.05,0.351,1.00,4.62,6.01,7.03
02/01/1981 00:00,39.94,40.43,45.14,13.31,45.14,0.373,1.16,5.36,6.96,8.15
03/01/1981 00:00,43.25,43.86,49.77,14.78,49.77,0.315,1.33,6.17,8.01,9.38
04/01/1981 00:00,44.95,45.63,52.15,16.98,52.15,0.315,1.55,7.14,9.28,10.86
05/01/1981 00:00,46.02,46.74,53.65,16.60,53.65,0.315,1.56,7.21,9.37,10.97
06/01/1981 00:00,47.11,47.87,55.17,19.45,55.17,0.315,1.99,9.20,11.96,13.99
07/01/1981 00:00,46.86,47.61,54.83,19.88,54.83,0.315,2.02,9.35,12.15,14.22
08/01/1981 00:00,46.30,47.02,54.03,19.56,54.03,0.562,2.02,9.35,12.15,14.22
09/01/1981 00:00,45.64,46.34,53.11,21.42,53.11,0.494,2.12,9.81,12.75,14.92
10/01/1981 00:00,46.01,46.72,53.63,20.88,53.63,0.351,2.19,10.11,13.14,15.37
11/01/1981 00:00,46.64,47.38,54.52,23.39,54.52,0.351,2.66,12.27,15.94,18.66
12/01/1981 00:00,48.01,48.80,56.43,25.68,56.43,0.351,2.89,13.36,17.36,20.31
13/01/1981 00:00,52.50,53.46,62.71,29.51,62.71,0.436,3.07,14.18,18.42,21.56
14/01/1981 00:00,55.75,56.84,67.26,26.72,67.26,0.436,2.92,13.51,17.55,20.54
15/01/1981 00:00,55.35,56.42,66.70,27.13,66.70,0.436,3.01,13.93,18.09,21.17
16/01/1981 00:00,54.46,55.50,65.46,25.17,65.46,0.436,2.79,12.88,16.73,19.58
17/01/1981 00:00,54.02,55.04,64.84,23.66,64.84,0.373,2.73,12.60,16.37,19.16
18/01/1981 00:00,53.27,54.26,63.78,22.94,63.78,0.373,2.61,12.07,15.68,18.35
19/01/1981 00:00,52.47,53.43,62.67,41.13,62.67,0.373,3.37,15.57,20.23,23.68
20/01/1981 00:00,58.13,59.30,70.58,34.80,70.58,0.373,3.20,14.80,19.23,22.50
21/01/1981 00:00,65.86,67.32,81.40,30.09,81.40,0.373,2.89,13.35,17.34,20.29
22/01/1981 00:00,67.41,68.93,83.57,28.31,83.57,0.373,2.79,12.91,16.78,19.63
23/01/1981 00:00,66.56,68.05,82.38,26.44,82.38,0.373,2.61,12.06,15.67,18.34
24/01/1981 00:00,65.09,66.52,80.32,25.38,80.32,0.421,2.53,11.68,15.18,17.76
25/01/1981 00:00,63.07,64.43,77.49,30.72,77.49,0.421,3.03,13.98,18.16,21.26
26/01/1981 00:00,63.18,64.54,77.65,29.64,77.65,0.421,3.09,14.27,18.54,21.69
27/01/1981 00:00,64.62,66.03,79.66,27.62,79.66,0.315,2.90,13.38,17.39,20.35
28/01/1981 00:00,64.06,65.45,78.88,27.30,78.88,0.315,2.86,13.22,17.18,20.10
29/01/1981 00:00,63.16,64.52,77.62,26.11,77.62,0.315,2.69,12.44,16.16,18.91
30/01/1981 00:00,62.01,63.33,76.02,25.01,76.02,0.315,2.55,11.79,15.32,17.93
31/01/1981 00:00,60.36,61.61,73.70,25.23,73.70,0.315,2.51,11.60,15.08,17.64
01/02/1981 00:00,59.77,61.01,72.89,26.90,72.89,0.351,2.94,13.57,17.63,20.63
02/02/1981 00:00,59.35,60.57,72.30,28.00,72.30,0.373,2.91,13.45,17.48,20.45
03/02/1981 00:00,59.30,60.52,72.23,30.25,72.23,0.315,2.98,13.78,17.90,20.94
04/02/1981 00:00,61.44,62.74,75.22,33.50,75.22,0.315,3.25,15.03,19.53,22.85
05/02/1981 00:00,63.66,65.04,78.32,32.91,78.32,0.315,3.36,15.53,20.18,23.62
06/02/1981 00:00,63.61,64.99,78.26,32.79,78.26,0.315,3.47,16.05,20.85,24.40
07/02/1981 00:00,62.21,63.54,76.30,34.17,76.30,0.562,3.93,18.14,23.57,27.59
08/02/1981 00:00,61.15,62.43,74.81,35.41,74.81,0.562,4.46,20.60,26.76,31.32
09/02/1981 00:00,60.76,62.03,74.27,35.81,74.27,0.494,4.57,21.12,27.44,32.11
10/02/1981 00:00,59.90,61.14,73.07,33.02,73.07,0.351,4.05,18.71,24.31,28.45
11/02/1981 00:00,58.87,60.07,71.62,33.93,71.62,0.351,4.03,18.63,24.20,28.32
12/02/1981 00:00,60.86,62.13,74.40,33.26,74.40,0.351,4.04,18.69,24.29,28.42
13/02/1981 00:00,63.57,64.95,78.20,35.06,78.20,0.436,3.94,18.22,23.68,27.71
14/02/1981 00:00,65.13,66.57,80.38,36.12,80.38,0.436,4.35,20.12,26.15,30.60
15/02/1981 00:00,66.60,68.09,82.43,38.65,82.43,0.436,4.22,19.49,25.32,29.63
16/02/1981 00:00,66.40,67.88,82.15,37.41,82.15,0.436,4.16,19.23,24.99,29.24
17/02/1981 00:00,64.90,66.33,80.06,36.15,80.06,0.373,4.18,19.31,25.09,29.36
18/02/1981 00:00,63.33,64.69,77.86,38.18,77.86,0.373,4.40,20.31,26.39,30.88
19/02/1981 00:00,62.30,63.62,76.41,35.77,76.41,0.373,4.60,21.27,27.63,32.33
20/02/1981 00:00,61.46,62.76,75.25,34.68,75.25,0.373,4.46,20.62,26.79,31.35
21/02/1981 00:00,60.23,61.49,73.53,33.29,73.53,0.373,4.40,20.33,26.42,30.92
22/02/1981 00:00,59.15,60.36,72.01,33.19,72.01,0.373,4.05,18.72,24.33,28.47
23/02/1981 00:00,60.52,61.78,73.93,34.27,73.93,0.373,4.33,20.02,26.02,30.44
24/02/1981 00:00,61.82,63.13,75.75,32.98,75.75,0.421,4.02,18.56,24.12,28.22
25/02/1981 00:00,61.81,63.13,75.74,32.08,75.74,0.421,3.89,17.98,23.36,27.34
26/02/1981 00:00,61.88,63.20,75.84,31.51,75.84,0.315,3.63,16.77,21.79,25.50
27/02/1981 00:00,63.83,65.22,78.56,34.42,78.56,0.315,4.06,18.75,24.36,28.51
28/02/1981 00:00,66.77,68.27,82.67,32.43,82.67,0.315,3.78,17.45,22.68,26.54
01/03/1981 00:00,68.39,69.95,84.94,32.14,84.94,0.351,3.57,16.50,21.43,25.08
02/03/1981 00:00,69.19,70.77,86.05,33.49,86.05,0.373,3.75,17.35,22.55,26.38
03/03/1981 00:00,70.16,71.79,87.42,32.91,87.42,0.315,3.57,16.49,21.43,25.07
04/03/1981 00:00,69.65,71.26,86.71,31.55,86.71,0.315,3.40,15.73,20.44,23.92
05/03/1981 00:00,67.26,68.77,83.36,30.86,83.36,0.315,3.41,15.76,20.47,23.96
06/03/1981 00:00,65.17,66.60,80.43,35.52,80.43,0.315,3.67,16.98,22.06,25.82
07/03/1981 00:00,69.89,71.51,87.04,35.56,87.04,0.562,3.69,17.04,22.13,25.90
08/03/1981 00:00,73.40,75.15,91.95,41.02,91.95,0.494,4.28,19.76,25.67,30.04
09/03/1981 00:00,73.91,75.68,92.67,36.07,92.67,0.494,4.08,18.84,24.47,28.64
10/03/1981 00:00,73.62,75.38,92.26,35.44,92.26,0.351,3.84,17.75,23.07,26.99
11/03/1981 00:00,72.94,74.67,91.30,34.66,91.30,0.351,3.81,17.63,22.90,26.80
12/03/1981 00:00,72.39,74.10,90.54,32.59,90.54,0.351,3.59,16.60,21.56,25.23
13/03/1981 00:00,70.56,72.20,87.97,34.47,87.97,0.436,3.50,16.18,21.02,24.59
14/03/1981 00:00,69.62,71.22,86.65,31.98,86.65,0.436,3.31,15.29,19.87,23.25
15/03/1981 00:00,69.04,70.62,85.85,31.04,85.85,0.436,3.19,14.76,19.17,22.44
16/03/1981 00:00,67.79,69.33,84.10,30.21,84.10,0.436,3.19,14.75,19.16,22.42
17/03/1981 00:00,66.19,67.66,81.86,28.48,81.86,0.373,3.01,13.92,18.08,21.16
18/03/1981 00:00,64.11,65.50,78.95,30.29,78.95,0.373,3.18,14.68,19.07,22.32
19/03/1981 00:00,65.02,66.45,80.22,30.42,80.22,0.373,3.14,14.51,18.86,22.07
20/03/1981 00:00,66.25,67.73,81.94,28.53,81.94,0.373,2.94,13.60,17.67,20.68
21/03/1981 00:00,64.54,65.95,79.55,27.86,79.55,0.373,2.86,13.22,17.17,20.10
22/03/1981 00:00,62.49,63.82,76.68,29.85,76.68,0.373,2.96,13.69,17.78,20.81
23/03/1981 00:00,61.18,62.47,74.85,28.17,74.85,0.373,2.94,13.58,17.65,20.65
24/03/1981 00:00,60.26,61.51,73.57,26.87,73.57,0.421,2.86,13.20,17.15,20.07
25/03/1981 00:00,58.87,60.07,71.62,25.82,71.62,0.421,2.70,12.48,16.22,18.98
26/03/1981 00:00,57.26,58.40,69.38,24.72,69.38,0.315,2.57,11.88,15.44,18.06
27/03/1981 00:00,55.77,56.86,67.29,23.93,67.29,0.315,2.45,11.31,14.69,17.19
28/03/1981 00:00,54.36,55.39,65.32,23.38,65.32,0.315,2.50,11.57,15.03,17.59
29/03/1981 00:00,53.38,54.37,63.94,22.55,63.94,0.315,2.39,11.04,14.34,16.78
30/03/1981 00:00,52.47,53.43,62.66,22.27,62.66,0.315,2.29,10.59,13.76,16.10
31/03/1981 00:00,51.37,52.29,61.13,22.30,61.13,0.315,2.28,10.52,13.66,15.99
01/04/1981 00:00,50.34,51.22,59.68,21.81,59.68,0.351,2.26,10.42,13.54,15.85
02/04/1981 00:00,49.37,50.21,58.33,21.44,58.33,0.373,2.22,10.25,13.31,15.58
03/04/1981 00:00,49.00,49.83,57.81,20.85,57.81,0.315,2.17,10.05,13.06,15.28
04/04/1981 00:00,48.54,49.35,57.17,20.31,57.17,0.315,2.11,9.76,12.68,14.84
05/04/1981 00:00,47.56,48.34,55.81,19.94,55.81,0.315,2.07,9.55,12.41,14.52
06/04/1981 00:00,47.28,48.04,55.41,19.50,55.41,0.315,2.04,9.41,12.23,14.31
07/04/1981 00:00,47.10,47.86,55.16,18.95,55.16,0.562,1.99,9.22,11.98,14.01
08/04/1981 00:00,46.32,47.05,54.07,19.14,54.07,0.494,2.07,9.55,12.41,14.52
09/04/1981 00:00,46.06,46.78,53.70,19.24,53.70,0.494,2.11,9.74,12.66,14.82
10/04/1981 00:00,46.76,47.50,54.68,19.48,54.68,0.351,2.23,10.29,13.37,15.64
11/04/1981 00:00,47.91,48.70,56.29,19.36,56.29,0.351,2.15,9.92,12.89,15.08
12/04/1981 00:00,49.97,50.84,59.18,19.17,59.18,0.351,2.08,9.61,12.48,14.61
13/04/1981 00:00,51.51,52.44,61.33,18.94,61.33,0.436,2.00,9.22,11.98,14.02
14/04/1981 00:00,52.24,53.19,62.35,18.59,62.35,0.436,1.92,8.88,11.53,13.50
15/04/1981 00:00,52.18,53.13,62.27,18.16,62.27,0.436,1.84,8.52,11.06,12.95
16/04/1981 00:00,51.02,51.93,60.64,17.60,60.64,0.436,1.79,8.25,10.72,12.55
17/04/1981 00:00,49.89,50.75,59.06,17.03,59.06,0.373,1.72,7.94,10.32,12.07
18/04/1981 00:00,48.81,49.64,57.56,16.48,57.56,0.373,1.65,7.63,9.91,11.60
19/04/1981 00:00,47.81,48.60,56.16,16.05,56.16,0.373,1.60,7.38,9.59,11.22
20/04/1981 00:00,46.89,47.64,54.86,15.75,54.86,0.373,1.54,7.13,9.26,10.83
21/04/1981 00:00,46.05,46.76,53.68,15.56,53.68,0.373,1.49,6.88,8.94,10.46
22/04/1981 00:00,45.26,45.95,52.59,15.14,52.59,0.373,1.44,6.65,8.64,10.11
23/04/1981 00:00,45.37,46.06,52.74,15.03,52.74,0.373,1.40,6.46,8.39,9.82
24/04/1981 00:00,45.97,46.69,53.58,14.94,53.58,0.421,1.35,6.25,8.12,9.50
25/04/1981 00:00,46.45,47.18,54.25,14.62,54.25,0.421,1.31,6.05,7.87,9.20
26/04/1981 00:00,46.66,47.40,54.54,14.22,54.54,0.315,1.27,5.86,7.61,8.90
27/04/1981 00:00,46.14,46.87,53.82,13.97,53.82,0.315,1.23,5.69,7.40,8.66
28/04/1981 00:00,45.47,46.17,52.88,13.63,52.88,0.315,1.20,5.56,7.22,8.45
29/04/1981 00:00,44.80,45.47,51.93,13.27,51.93,0.315,1.17,5.40,7.01,8.21
30/04/1981 00:00,44.05,44.69,50.89,12.92,50.89,0.315,1.13,5.23,6.79,7.95
01/05/1981 00:00,43.34,43.96,49.90,12.57,49.90,0.351,1.09,5.06,6.57,7.69
02/05/1981 00:00,42.67,43.26,48.96,12.25,48.96,0.373,1.06,4.90,6.37,7.45
03/05/1981 00:00,42.06,42.63,48.11,11.98,48.11,0.315,1.03,4.75,6.17,7.22
04/05/1981 00:00,41.51,42.06,47.34,11.71,47.34,0.315,1.00,4.61,5.99,7.01
05/05/1981 00:00,40.97,41.50,46.59,11.44,46.59,0.315,0.97,4.50,5.84,6.84
06/05/1981 00:00,40.43,40.94,45.83,11.20,45.83,0.315,0.95,4.40,5.72,6.70
07/05/1981 00:00,40.00,40.49,45.22,10.97,45.22,0.562,0.93,4.29,5.58,6.53
08/05/1981 00:00,39.81,40.30,44.96,10.85,44.96,0.494,0.91,4.19,5.45,6.38
09/05/1981 00:00,40.04,40.54,45.29,10.66,45.29,0.494,0.89,4.12,5.36,6.27
10/05/1981 00:00,40.03,40.53,45.27,10.49,45.27,0.351,0.87,4.04,5.25,6.14
11/05/1981 00:00,39.87,40.36,45.04,10.36,45.04,0.351,0.86,3.96,5.15,6.03
12/05/1981 00:00,39.94,40.43,45.14,10.37,45.14,0.351,0.84,3.87,5.03,5.89
13/05/1981 00:00,41.10,41.64,46.77,10.71,46.77,0.436,0.81,3.76,4.89,5.72
14/05/1981 00:00,44.15,44.80,51.04,10.70,51.04,0.436,0.79,3.67,4.76,5.57
15/05/1981 00:00,45.63,46.33,53.10,10.45,53.10,0.436,0.77,3.57,4.64,5.43
16/05/1981 00:00,45.00,45.68,52.22,10.21,52.22,0.436,0.75,3.48,4.52,5.29
17/05/1981 00:00,44.32,44.97,51.27,9.98,51.27,0.373,0.73,3.39,4.40,5.15
18/05/1981 00:00,43.72,44.35,50.43,9.98,50.43,0.373,0.72,3.31,4.31,5.04
19/05/1981 00:00,46.49,47.22,54.30,10.05,54.30,0.373,0.72,3.31,4.30,5.04
20/05/1981 00:00,49.58,50.43,58.63,9.91,58.63,0.373,0.71,3.28,4.26,4.99
21/05/1981 00:00,49.13,49.97,58.00,9.67,58.00,0.373,0.69,3.20,4.15,4.86
22/05/1981 00:00,48.06,48.85,56.50,9.45,56.50,0.373,0.67,3.11,4.05,4.73
23/05/1981 00:00,47.08,47.84,55.13,9.30,55.13,0.373,0.66,3.03,3.94,4.61
24/05/1981 00:00,46.78,47.53,54.71,9.93,54.71,0.421,0.64,2.96,3.84,4.50
25/05/1981 00:00,53.88,54.89,64.64,10.15,64.64,0.421,0.62,2.88,3.75,4.38
26/05/1981 00:00,61.15,62.44,74.82,9.96,74.82,0.315,0.61,2.81,3.65,4.28
27/05/1981 00:00,60.66,61.93,74.13,9.76,74.13,0.315,0.59,2.75,3.57,4.18
28/05/1981 00:00,58.90,60.10,71.66,9.53,71.66,0.315,0.58,2.68,3.49,4.08
29/05/1981 00:00,57.16,58.30,69.23,9.30,69.23,0.315,0.57,2.62,3.40,3.98
30/05/1981 00:00,55.59,56.67,67.03,9.08,67.03,0.315,0.55,2.56,3.32,3.89
31/05/1981 00:00,54.16,55.19,65.04,8.99,65.04,0.315,0.54,2.50,3.25,3.80
01/06/1981 00:00,53.03,54.01,63.45,8.99,63.45,0.351,0.53,2.44,3.17,3.71
02/06/1981 00:00,53.25,54.24,63.77,8.89,63.77,0.373,0.52,2.42,3.15,3.68
03/06/1981 00:00,53.50,54.50,64.11,8.78,64.11,0.315,0.52,2.42,3.14,3.68
04/06/1981 00:00,52.64,53.61,62.91,8.66,62.91,0.315,0.52,2.39,3.10,3.63
05/06/1981 00:00,51.88,52.82,61.85,8.48,61.85,0.315,0.51,2.34,3.04,3.55
06/06/1981 00:00,51.03,51.93,60.65,8.31,60.65,0.315,0.50,2.29,2.97,3.48
07/06/1981 00:00,49.98,50.85,59.19,8.14,59.19,0.562,0.48,2.24,2.91,3.40
08/06/1981 00:00,48.99,49.82,57.80,7.97,57.80,0.494,0.47,2.19,2.84,3.33
09/06/1981 00:00,48.10,48.89,56.55,7.81,56.55,0.494,0.46,2.15,2.79,3.26
10/06/1981 00:00,47.40,48.17,55.58,7.72,55.58,0.351,0.46,2.11,2.74,3.21
11/06/1981 00:00,46.80,47.55,54.74,7.69,54.74,0.351,0.46,2.13,2.77,3.24
12/06/1981 00:00,46.42,47.15,54.20,7.63,54.20,0.351,0.47,2.17,2.81,3.29
13/06/1981 00:00,45.98,46.70,53.60,7.51,53.60,0.436,0.46,2.14,2.78,3.25
14/06/1981 00:00,45.28,45.97,52.61,7.36,52.61,0.436,0.45,2.09,2.72,3.18
15/06/1981 00:00,44.56,45.22,51.60,7.22,51.60,0.436,0.44,2.04,2.66,3.11
16/06/1981 00:00,43.88,44.52,50.65,7.08,50.65,0.436,0.43,2.00,2.60,3.04
17/06/1981 00:00,43.25,43.86,49.77,6.94,49.77,0.373,0.42,1.96,2.55,2.98
18/06/1981 00:00,42.64,43.23,48.92,6.80,48.92,0.373,0.41,1.92,2.49,2.91
19/06/1981 00:00,42.05,42.62,48.10,6.68,48.10,0.373,0.41,1.88,2.44,2.85
20/06/1981 00:00,41.49,42.04,47.31,6.55,47.31,0.373,0.40,1.84,2.39,2.79
21/06/1981 00:00,40.97,41.50,46.59,6.46,46.59,0.373,0.39,1.81,2.36,2.76
22/06/1981 00:00,40.58,41.09,46.03,6.40,46.03,0.373,0.39,1.81,2.36,2.76
23/06/1981 00:00,40.22,40.72,45.54,6.32,45.54,0.373,0.39,1.80,2.34,2.74
24/06/1981 00:00,39.79,40.27,44.93,6.20,44.93,0.421,0.38,1.77,2.30,2.69
25/06/1981 00:00,39.34,39.80,44.30,6.09,44.30,0.421,0.37,1.73,2.25,2.63
