,Miguillas Palillada,Misicuni,Icona,Corani,Santa Isabel,San Jose 1,San Jose 2,Banda Azul,Juntas Corani,Ivirizu_Sehuencas,Ivirizu_Juntas,,
18/09/1980,10.23,46.23,33.77,7.73,1.04,3.00,1.48,1.48,37.29,0.81,8.23,,
19/09/1980,10.26,49.55,28.12,6.44,0.87,2.50,1.23,1.23,31.06,0.67,6.85,,
20/09/1980,10.56,58.95,56.27,12.88,1.74,4.99,2.47,2.47,62.15,1.35,13.72,,
21/09/1980,11.19,62.65,148.48,33.98,4.59,13.18,6.50,6.50,163.99,3.56,36.19,,
22/09/1980,11.19,59.52,177.66,40.65,5.49,15.77,7.78,7.78,196.21,4.26,43.30,,
23/09/1980,10.42,55.36,133.58,30.56,4.13,11.86,5.85,5.85,147.52,3.20,32.55,,
24/09/1980,9.95,54.10,100.23,22.94,3.10,8.90,4.39,4.39,110.70,2.40,24.43,,
25/09/1980,9.66,52.54,78.17,17.89,2.41,6.94,3.42,3.42,86.33,1.88,19.05,,
26/09/1980,9.81,52.44,62.37,14.27,1.93,5.54,2.73,2.73,68.88,1.50,15.20,,
27/09/1980,9.84,51.56,50.35,11.52,1.56,4.47,2.21,2.21,55.61,1.21,12.27,,
28/09/1980,9.38,48.31,42.66,9.76,1.32,3.79,1.87,1.87,47.11,1.02,10.40,,
29/09/1980,8.88,45.62,38.11,8.72,1.18,3.38,1.67,1.67,42.09,0.91,9.29,,
30/09/1980,8.55,43.42,33.28,7.61,1.03,2.95,1.46,1.46,36.75,0.80,8.11,,
01/10/1980,8.90,43.26,27.80,6.36,0.86,2.47,1.22,1.22,30.71,0.67,6.78,,
02/10/1980,10.23,48.45,26.15,5.98,0.81,2.32,1.15,1.15,28.88,0.63,6.37,,
03/10/1980,11.16,53.09,31.78,7.27,0.98,2.82,1.39,1.39,35.09,0.76,7.74,,
04/10/1980,13.66,56.91,35.01,8.01,1.08,3.11,1.53,1.53,38.66,0.84,8.53,,
05/10/1980,14.96,59.11,34.66,7.93,1.07,3.08,1.52,1.52,38.28,0.83,8.45,,
06/10/1980,14.24,56.30,32.69,7.48,1.01,2.90,1.43,1.43,36.10,0.78,7.97,,
07/10/1980,13.00,52.92,27.52,6.30,0.85,2.44,1.21,1.21,30.39,0.66,6.71,,
08/10/1980,13.08,52.42,24.77,5.67,0.77,2.20,1.09,1.09,27.36,0.59,6.04,,
09/10/1980,15.42,57.04,29.73,6.80,0.92,2.64,1.30,1.30,32.83,0.71,7.25,,
10/10/1980,15.68,60.09,33.72,7.72,1.04,2.99,1.48,1.48,37.24,0.81,8.22,,
11/10/1980,16.11,73.44,34.42,7.88,1.06,3.06,1.51,1.51,38.02,0.83,8.39,,
12/10/1980,15.53,77.05,44.09,10.09,1.36,3.91,1.93,1.93,48.70,1.06,10.75,,
13/10/1980,13.86,67.52,48.94,11.20,1.51,4.34,2.14,2.14,54.05,1.17,11.93,,
14/10/1980,12.76,63.18,41.65,9.53,1.29,3.70,1.82,1.82,45.99,1.00,10.15,,
15/10/1980,11.89,60.01,35.32,8.08,1.09,3.14,1.55,1.55,39.01,0.85,8.61,,
16/10/1980,11.13,55.26,30.34,6.94,0.94,2.69,1.33,1.33,33.50,0.73,7.39,,
17/10/1980,10.55,52.70,25.31,5.79,0.78,2.25,1.11,1.11,27.96,0.61,6.17,,
18/10/1980,10.11,51.22,23.94,5.48,0.74,2.12,1.05,1.05,26.44,0.57,5.83,,
19/10/1980,9.72,49.41,22.56,5.16,0.70,2.00,0.99,0.99,24.92,0.54,5.50,,
20/10/1980,9.36,49.25,19.10,4.37,0.59,1.70,0.84,0.84,21.09,0.46,4.65,,
21/10/1980,9.11,49.12,16.54,3.78,0.51,1.47,0.72,0.72,18.26,0.40,4.03,,
22/10/1980,11.00,58.00,15.53,3.55,0.48,1.38,0.68,0.68,17.15,0.37,3.79,,
23/10/1980,13.64,66.18,31.49,7.21,0.97,2.80,1.38,1.38,34.78,0.76,7.67,,
24/10/1980,13.50,63.65,51.25,11.73,1.58,4.55,2.25,2.25,56.60,1.23,12.49,,
25/10/1980,12.28,58.91,47.74,10.92,1.47,4.24,2.09,2.09,52.72,1.15,11.63,,
26/10/1980,11.32,54.51,38.52,8.81,1.19,3.42,1.69,1.69,42.54,0.92,9.39,,
27/10/1980,10.87,51.81,31.65,7.24,0.98,2.81,1.39,1.39,34.96,0.76,7.71,,
28/10/1980,12.08,68.69,26.26,6.01,0.81,2.33,1.15,1.15,29.01,0.63,6.40,,
29/10/1980,12.86,76.83,33.17,7.59,1.02,2.94,1.45,1.45,36.63,0.80,8.08,,
30/10/1980,14.63,85.69,40.97,9.37,1.27,3.64,1.79,1.79,45.25,0.98,9.98,,
31/10/1980,17.24,96.14,56.84,13.01,1.76,5.05,2.49,2.49,62.78,1.36,13.85,,
01/11/1980,16.52,87.27,117.21,26.82,3.62,10.40,5.13,5.13,129.45,2.81,28.57,,
02/11/1980,14.74,76.14,133.10,30.46,4.11,11.81,5.83,5.83,147.00,3.19,32.44,,
03/11/1980,13.55,69.78,97.09,22.22,3.00,8.62,4.25,4.25,107.23,2.33,23.66,,
04/11/1980,13.85,70.05,74.16,16.97,2.29,6.58,3.25,3.25,81.90,1.78,18.07,,
05/11/1980,13.79,68.67,67.44,15.43,2.08,5.99,2.95,2.95,74.48,1.62,16.44,,
06/11/1980,12.71,63.89,61.72,14.12,1.91,5.48,2.70,2.70,68.17,1.48,15.04,,
07/11/1980,11.82,61.49,54.05,12.37,1.67,4.80,2.37,2.37,59.70,1.30,13.17,,
08/11/1980,11.26,63.36,57.19,13.09,1.77,5.08,2.51,2.51,63.16,1.37,13.94,,
09/11/1980,10.89,62.77,98.96,22.64,3.06,8.78,4.34,4.34,109.29,2.37,24.12,,
10/11/1980,10.46,58.62,123.02,28.15,3.80,10.92,5.39,5.39,135.86,2.95,29.98,,
11/11/1980,10.04,55.18,97.42,22.29,3.01,8.65,4.27,4.27,107.59,2.34,23.74,,
12/11/1980,9.67,52.35,74.98,17.16,2.32,6.66,3.28,3.28,82.81,1.80,18.27,,
13/11/1980,9.34,49.96,59.26,13.56,1.83,5.26,2.60,2.60,65.45,1.42,14.44,,
14/11/1980,9.04,47.91,47.79,10.93,1.48,4.24,2.09,2.09,52.78,1.15,11.65,,
15/11/1980,8.74,46.41,39.00,8.92,1.20,3.46,1.71,1.71,43.07,0.94,9.51,,
16/11/1980,8.52,45.69,32.17,7.36,0.99,2.86,1.41,1.41,35.53,0.77,7.84,,
17/11/1980,8.40,46.31,27.05,6.19,0.84,2.40,1.19,1.19,29.88,0.65,6.59,,
18/11/1980,8.45,46.48,23.89,5.47,0.74,2.12,1.05,1.05,26.39,0.57,5.82,,
19/11/1980,8.70,47.41,21.28,4.87,0.66,1.89,0.93,0.93,23.50,0.51,5.19,,
20/11/1980,9.59,52.94,20.70,4.74,0.64,1.84,0.91,0.91,22.87,0.50,5.05,,
21/11/1980,10.64,58.20,34.83,7.97,1.08,3.09,1.53,1.53,38.47,0.84,8.49,,
22/11/1980,11.98,90.46,49.73,11.38,1.54,4.41,2.18,2.18,54.92,1.19,12.12,,
23/11/1980,11.97,92.19,172.36,39.44,5.32,15.30,7.55,7.55,190.36,4.14,42.01,,
24/11/1980,11.27,76.80,255.28,58.41,7.89,22.66,11.18,11.18,281.93,6.13,62.22,,
25/11/1980,10.60,67.69,181.61,41.55,5.61,16.12,7.96,7.96,200.57,4.36,44.26,,
26/11/1980,9.98,63.11,130.51,29.86,4.03,11.58,5.72,5.72,144.13,3.13,31.81,,
27/11/1980,9.55,60.13,97.87,22.39,3.02,8.69,4.29,4.29,108.09,2.35,23.85,,
28/11/1980,9.15,57.51,76.95,17.61,2.38,6.83,3.37,3.37,84.98,1.85,18.75,,
29/11/1980,8.82,59.61,73.72,16.87,2.28,6.54,3.23,3.23,81.41,1.77,17.97,,
30/11/1980,8.82,61.59,79.69,18.23,2.46,7.07,3.49,3.49,88.01,1.91,19.42,,
01/12/1980,8.72,58.97,82.72,18.93,2.56,7.34,3.62,3.62,91.36,1.98,20.16,,
02/12/1980,8.36,56.25,73.77,16.88,2.28,6.55,3.23,3.23,81.47,1.77,17.98,,
03/12/1980,8.79,59.21,58.17,13.31,1.80,5.16,2.55,2.55,64.25,1.40,14.18,,
04/12/1980,9.61,70.38,69.91,16.00,2.16,6.21,3.06,3.06,77.21,1.68,17.04,,
05/12/1980,9.56,74.57,85.34,19.53,2.64,7.57,3.74,3.74,94.25,2.05,20.80,,
06/12/1980,10.16,78.84,77.82,17.81,2.40,6.91,3.41,3.41,85.94,1.87,18.97,,
07/12/1980,11.73,83.93,65.16,14.91,2.01,5.78,2.85,2.85,71.97,1.56,15.88,,
08/12/1980,12.09,83.23,61.86,14.15,1.91,5.49,2.71,2.71,68.32,1.48,15.08,,
09/12/1980,14.66,94.52,60.96,13.95,1.88,5.41,2.67,2.67,67.32,1.46,14.86,,
10/12/1980,14.89,94.65,67.61,15.47,2.09,6.00,2.96,2.96,74.66,1.62,16.48,,
11/12/1980,15.49,101.71,73.34,16.78,2.27,6.51,3.21,3.21,81.00,1.76,17.87,,
12/12/1980,15.27,99.49,125.88,28.80,3.89,11.17,5.51,5.51,139.02,3.02,30.68,,
13/12/1980,15.39,99.54,163.86,37.49,5.06,14.54,7.18,7.18,180.97,3.93,39.94,,
14/12/1980,15.16,100.07,160.34,36.69,4.95,14.23,7.02,7.02,177.08,3.85,39.08,,
15/12/1980,14.16,90.82,151.34,34.63,4.67,13.43,6.63,6.63,167.14,3.63,36.88,,
16/12/1980,13.07,83.93,117.39,26.86,3.63,10.42,5.14,5.14,129.64,2.82,28.61,,
17/12/1980,12.05,79.00,89.35,20.44,2.76,7.93,3.91,3.91,98.68,2.14,21.78,,
18/12/1980,11.97,77.02,69.96,16.01,2.16,6.21,3.06,3.06,77.26,1.68,17.05,,
19/12/1980,12.35,78.50,94.39,21.60,2.92,8.38,4.13,4.13,104.24,2.26,23.00,,
20/12/1980,12.00,76.64,133.17,30.47,4.11,11.82,5.83,5.83,147.08,3.20,32.46,,
21/12/1980,11.48,73.02,120.82,27.64,3.73,10.72,5.29,5.29,133.43,2.90,29.44,,
22/12/1980,11.17,74.38,92.19,21.10,2.85,8.18,4.04,4.04,101.82,2.21,22.47,,
23/12/1980,10.87,74.97,74.47,17.04,2.30,6.61,3.26,3.26,82.25,1.79,18.15,,
24/12/1980,10.94,78.17,61.63,14.10,1.90,5.47,2.70,2.70,68.07,1.48,15.02,,
25/12/1980,10.98,80.43,68.80,15.74,2.13,6.11,3.01,3.01,75.98,1.65,16.77,,
26/12/1980,10.86,81.18,84.95,19.44,2.62,7.54,3.72,3.72,93.82,2.04,20.70,,
27/12/1980,10.70,80.57,102.41,23.43,3.16,9.09,4.49,4.49,113.10,2.46,24.96,,
28/12/1980,12.08,86.41,101.99,23.34,3.15,9.05,4.47,4.47,112.64,2.45,24.86,,
29/12/1980,12.72,85.96,100.80,23.06,3.11,8.95,4.42,4.42,111.33,2.42,24.57,,
30/12/1980,12.04,78.81,95.09,21.76,2.94,8.44,4.17,4.17,105.02,2.28,23.18,,
31/12/1980,11.51,74.32,72.74,16.64,2.25,6.46,3.19,3.19,80.34,1.75,17.73,,
01/01/1981,12.05,76.40,57.45,13.14,1.77,5.10,2.52,2.52,63.44,1.38,14.00,,
02/01/1981,15.33,94.95,59.88,13.70,1.85,5.31,2.62,2.62,66.13,1.44,14.59,,
03/01/1981,19.82,126.29,121.53,27.81,3.75,10.79,5.32,5.32,134.22,2.92,29.62,,
04/01/1981,24.04,148.29,259.77,59.44,8.02,23.06,11.38,11.38,286.89,6.23,63.31,,
05/01/1981,28.69,175.75,287.07,65.69,8.87,25.48,12.58,12.58,317.04,6.89,69.96,,
06/01/1981,27.32,161.35,286.15,65.48,8.84,25.40,12.54,12.54,316.03,6.87,69.74,,
07/01/1981,36.25,184.03,282.79,64.71,8.74,25.10,12.39,12.39,312.31,6.79,68.92,,
08/01/1981,36.30,190.58,225.84,51.68,6.98,20.05,9.89,9.89,249.42,5.42,55.04,,
09/01/1981,32.66,175.12,176.54,40.39,5.45,15.67,7.73,7.73,194.97,4.24,43.03,,
10/01/1981,32.44,184.81,139.62,31.95,4.31,12.39,6.12,6.12,154.19,3.35,34.03,,
11/01/1981,32.80,181.08,150.75,34.49,4.66,13.38,6.60,6.60,166.49,3.62,36.74,,
12/01/1981,41.25,198.65,165.80,37.94,5.12,14.72,7.26,7.26,183.11,3.98,40.41,,
13/01/1981,46.83,229.78,211.46,48.39,6.53,18.77,9.26,9.26,233.54,5.07,51.54,,
14/01/1981,48.04,273.67,317.12,72.56,9.80,28.15,13.89,13.89,350.23,7.61,77.29,,
15/01/1981,43.39,241.63,329.97,75.50,10.19,29.29,14.45,14.45,364.42,7.92,80.42,,
16/01/1981,41.65,223.61,306.49,70.13,9.47,27.20,13.43,13.43,338.49,7.35,74.70,,
17/01/1981,37.69,202.64,269.11,61.58,8.31,23.89,11.79,11.79,297.21,6.46,65.59,,
18/01/1981,34.54,181.02,236.20,54.05,7.30,20.97,10.35,10.35,260.87,5.67,57.57,,
19/01/1981,32.38,167.62,191.83,43.89,5.93,17.03,8.40,8.40,211.85,4.60,46.75,,
20/01/1981,42.85,369.24,158.09,36.17,4.88,14.03,6.93,6.93,174.59,3.79,38.53,,
21/01/1981,45.25,338.01,318.93,72.98,9.85,28.31,13.97,13.97,352.23,7.65,77.73,,
22/01/1981,38.62,258.56,374.91,85.78,11.58,33.28,16.42,16.42,414.05,9.00,91.37,,
23/01/1981,34.58,219.90,350.56,80.21,10.83,31.12,15.36,15.36,387.16,8.41,85.44,,
24/01/1981,31.71,195.69,328.18,75.09,10.14,29.13,14.38,14.38,362.45,7.87,79.98,,
25/01/1981,29.72,180.21,310.87,71.13,9.60,27.59,13.62,13.62,343.32,7.46,75.76,,
26/01/1981,36.13,210.66,272.39,62.33,8.41,24.18,11.93,11.93,300.83,6.54,66.39,,
27/01/1981,41.39,233.36,277.46,63.49,8.57,24.63,12.15,12.15,306.43,6.66,67.62,,
28/01/1981,38.40,215.36,300.25,68.70,9.27,26.65,13.15,13.15,331.60,7.20,73.18,,
29/01/1981,36.11,203.01,259.48,59.37,8.02,23.03,11.37,11.37,286.57,6.23,63.24,,
30/01/1981,33.68,192.79,219.99,50.34,6.80,19.53,9.64,9.64,242.96,5.28,53.62,,
31/01/1981,30.99,181.30,182.42,41.74,5.63,16.19,7.99,7.99,201.47,4.38,44.46,,
01/02/1981,29.79,178.27,141.29,32.33,4.36,12.54,6.19,6.19,156.04,3.39,34.43,,
02/02/1981,35.88,193.84,139.80,31.99,4.32,12.41,6.12,6.12,154.39,3.35,34.07,,
03/02/1981,39.03,214.55,140.30,32.10,4.33,12.45,6.15,6.15,154.94,3.37,34.19,,
04/02/1981,39.22,240.21,152.75,34.95,4.72,13.56,6.69,6.69,168.70,3.66,37.23,,
05/02/1981,43.37,277.81,232.42,53.18,7.18,20.63,10.18,10.18,256.69,5.58,56.64,,
06/02/1981,46.14,275.21,294.03,67.28,9.08,26.10,12.88,12.88,324.73,7.05,71.66,,
07/02/1981,47.35,263.33,263.73,60.35,8.15,23.41,11.55,11.55,291.27,6.33,64.28,,
08/02/1981,53.96,267.32,202.69,46.38,6.26,17.99,8.88,8.88,223.85,4.86,49.40,,
09/02/1981,63.91,278.25,172.24,39.41,5.32,15.29,7.55,7.55,190.23,4.13,41.98,,
10/02/1981,65.67,282.13,168.25,38.50,5.20,14.93,7.37,7.37,185.82,4.04,41.01,,
11/02/1981,56.25,259.13,149.89,34.30,4.63,13.30,6.57,6.57,165.54,3.60,36.53,,
12/02/1981,51.46,251.36,131.35,30.05,4.06,11.66,5.75,5.75,145.06,3.15,32.01,,
13/02/1981,50.42,248.17,211.94,48.50,6.55,18.81,9.28,9.28,234.07,5.09,51.65,,
14/02/1981,49.18,258.22,292.63,66.96,9.04,25.97,12.82,12.82,323.18,7.02,71.32,,
15/02/1981,53.26,273.52,303.03,69.34,9.36,26.90,13.27,13.27,334.66,7.27,73.85,,
16/02/1981,54.21,297.24,306.70,70.18,9.47,27.22,13.44,13.44,338.72,7.36,74.75,,
17/02/1981,52.59,293.50,294.97,67.49,9.11,26.18,12.92,12.92,325.77,7.08,71.89,,
18/02/1981,52.05,276.69,229.20,52.44,7.08,20.34,10.04,10.04,253.13,5.50,55.86,,
19/02/1981,54.49,282.27,181.68,41.57,5.61,16.13,7.96,7.96,200.65,4.36,44.28,,
20/02/1981,58.26,271.75,160.07,36.63,4.94,14.21,7.01,7.01,176.78,3.84,39.01,,
21/02/1981,57.50,255.66,147.88,33.84,4.57,13.13,6.48,6.48,163.32,3.55,36.04,,
22/02/1981,55.58,241.54,126.74,29.00,3.91,11.25,5.55,5.55,139.98,3.04,30.89,,
23/02/1981,51.28,234.88,113.99,26.08,3.52,10.12,4.99,4.99,125.89,2.73,27.78,,
24/02/1981,51.73,241.70,174.86,40.01,5.40,15.52,7.66,7.66,193.12,4.20,42.62,,
25/02/1981,50.31,240.03,214.22,49.02,6.62,19.01,9.38,9.38,236.58,5.14,52.21,,
26/02/1981,47.47,230.77,210.50,48.16,6.50,18.68,9.22,9.22,232.47,5.05,51.30,,
27/02/1981,44.30,223.49,208.46,47.70,6.44,18.50,9.13,9.13,230.23,5.00,50.81,,
28/02/1981,46.98,241.54,276.40,63.25,8.54,24.53,12.11,12.11,305.26,6.63,67.36,,
01/03/1981,47.41,241.43,310.52,71.05,9.59,27.56,13.60,13.60,342.94,7.45,75.68,,
02/03/1981,44.04,232.07,313.61,71.76,9.69,27.84,13.74,13.74,346.35,7.52,76.43,,
03/03/1981,44.57,238.96,310.61,71.07,9.59,27.57,13.61,13.61,343.04,7.45,75.70,,
04/03/1981,44.24,240.75,312.39,71.48,9.65,27.73,13.68,13.68,345.00,7.50,76.13,,
05/03/1981,41.73,229.16,301.20,68.92,9.30,26.73,13.19,13.19,332.64,7.23,73.41,,
06/03/1981,40.86,218.18,224.41,51.35,6.93,19.92,9.83,9.83,247.84,5.38,54.69,,
07/03/1981,44.36,249.67,170.76,39.07,5.27,15.16,7.48,7.48,188.59,4.10,41.62,,
08/03/1981,46.83,271.87,310.73,71.10,9.60,27.58,13.61,13.61,343.17,7.46,75.73,,
09/03/1981,55.09,318.55,358.47,82.02,11.07,31.82,15.70,15.70,395.89,8.60,87.36,,
10/03/1981,55.16,287.28,352.77,80.72,10.90,31.31,15.45,15.45,389.61,8.46,85.98,,
11/03/1981,50.19,260.94,327.13,74.85,10.10,29.04,14.33,14.33,361.29,7.85,79.73,,
12/03/1981,47.69,247.81,301.83,69.06,9.32,26.79,13.22,13.22,333.34,7.24,73.56,,
13/03/1981,44.90,231.05,249.70,57.14,7.71,22.16,10.94,10.94,275.77,5.99,60.86,,
14/03/1981,42.53,232.98,194.31,44.46,6.00,17.25,8.51,8.51,214.60,4.66,47.36,,
15/03/1981,40.21,226.48,183.54,42.00,5.67,16.29,8.04,8.04,202.70,4.40,44.73,,
16/03/1981,38.11,212.80,181.18,41.46,5.60,16.08,7.94,7.94,200.10,4.35,44.16,,
17/03/1981,37.67,203.77,162.16,37.10,5.01,14.39,7.10,7.10,179.09,3.89,39.52,,
18/03/1981,36.41,191.62,136.63,31.26,4.22,12.13,5.99,5.99,150.89,3.28,33.30,,
19/03/1981,37.39,195.75,105.25,24.08,3.25,9.34,4.61,4.61,116.24,2.53,25.65,,
20/03/1981,38.77,208.67,158.92,36.36,4.91,14.11,6.96,6.96,175.51,3.81,38.73,,
21/03/1981,36.56,198.85,202.38,46.31,6.25,17.96,8.87,8.87,223.51,4.86,49.32,,
22/03/1981,34.46,186.58,156.68,35.85,4.84,13.91,6.86,6.86,173.04,3.76,38.19,,
23/03/1981,35.40,197.95,116.25,26.60,3.59,10.32,5.09,5.09,128.38,2.79,28.33,,
24/03/1981,36.40,197.24,103.50,23.68,3.20,9.19,4.53,4.53,114.31,2.48,25.23,,
25/03/1981,35.45,181.71,100.23,22.93,3.10,8.90,4.39,4.39,110.69,2.40,24.43,,
26/03/1981,33.23,168.81,84.89,19.42,2.62,7.53,3.72,3.72,93.75,2.04,20.69,,
27/03/1981,30.94,158.08,67.52,15.45,2.09,5.99,2.96,2.96,74.57,1.62,16.46,,
28/03/1981,29.11,149.73,54.93,12.57,1.70,4.88,2.41,2.41,60.67,1.32,13.39,,
29/03/1981,29.31,144.60,45.07,10.31,1.39,4.00,1.97,1.97,49.77,1.08,10.98,,
30/03/1981,28.98,139.35,43.57,9.97,1.35,3.87,1.91,1.91,48.12,1.05,10.62,,
31/03/1981,27.36,135.94,42.18,9.65,1.30,3.74,1.85,1.85,46.58,1.01,10.28,,
01/04/1981,26.95,137.53,36.73,8.40,1.13,3.26,1.61,1.61,40.57,0.88,8.95,,
02/04/1981,27.12,136.90,32.59,7.46,1.01,2.89,1.43,1.43,36.00,0.78,7.94,,
03/04/1981,26.87,133.66,29.38,6.72,0.91,2.61,1.29,1.29,32.45,0.71,7.16,,
04/04/1981,26.37,129.27,36.95,8.46,1.14,3.28,1.62,1.62,40.81,0.89,9.01,,
05/04/1981,25.59,124.11,40.67,9.31,1.26,3.61,1.78,1.78,44.91,0.98,9.91,,
06/04/1981,24.90,120.72,33.53,7.67,1.04,2.98,1.47,1.47,37.03,0.80,8.17,,
07/04/1981,24.59,117.76,41.01,9.38,1.27,3.64,1.80,1.80,45.29,0.98,10.00,,
08/04/1981,24.18,113.46,48.57,11.11,1.50,4.31,2.13,2.13,53.64,1.17,11.84,,
09/04/1981,25.33,114.70,41.73,9.55,1.29,3.70,1.83,1.83,46.09,1.00,10.17,,
10/04/1981,26.86,119.78,47.85,10.95,1.48,4.25,2.10,2.10,52.85,1.15,11.66,,
11/04/1981,29.12,124.47,78.11,17.87,2.41,6.93,3.42,3.42,86.26,1.87,19.04,,
12/04/1981,28.26,125.27,120.85,27.65,3.73,10.73,5.29,5.29,133.46,2.90,29.45,,
13/04/1981,26.21,122.69,194.95,44.61,6.02,17.30,8.54,8.54,215.30,4.68,47.51,,
14/04/1981,24.67,119.93,231.75,53.03,7.16,20.57,10.15,10.15,255.95,5.56,56.48,,
15/04/1981,23.28,116.22,233.82,53.50,7.22,20.75,10.24,10.24,258.24,5.61,56.99,,
16/04/1981,22.09,111.53,204.59,46.81,6.32,18.16,8.96,8.96,225.95,4.91,49.86,,
17/04/1981,21.19,105.81,149.13,34.12,4.61,13.24,6.53,6.53,164.70,3.58,36.34,,
18/04/1981,20.37,99.95,111.97,25.62,3.46,9.94,4.90,4.90,123.66,2.69,27.29,,
19/04/1981,19.47,94.84,86.22,19.73,2.66,7.65,3.78,3.78,95.22,2.07,21.01,,
20/04/1981,18.76,91.01,68.06,15.57,2.10,6.04,2.98,2.98,75.17,1.63,16.59,,
21/04/1981,18.13,88.86,55.03,12.59,1.70,4.88,2.41,2.41,60.77,1.32,13.41,,
22/04/1981,17.50,88.12,45.74,10.46,1.41,4.06,2.00,2.00,50.51,1.10,11.15,,
23/04/1981,16.91,85.77,38.73,8.86,1.20,3.44,1.70,1.70,42.77,0.93,9.44,,
24/04/1981,16.44,84.75,53.15,12.16,1.64,4.72,2.33,2.33,58.70,1.28,12.95,,
25/04/1981,15.96,85.79,78.43,17.95,2.42,6.96,3.44,3.44,86.62,1.88,19.11,,
26/04/1981,15.45,83.85,99.53,22.77,3.07,8.83,4.36,4.36,109.92,2.39,24.26,,
27/04/1981,14.97,80.08,108.06,24.73,3.34,9.59,4.73,4.73,119.34,2.59,26.34,,
28/04/1981,14.56,77.76,92.82,21.24,2.87,8.24,4.07,4.07,102.51,2.23,22.62,,
29/04/1981,14.25,75.55,77.26,17.68,2.39,6.86,3.38,3.38,85.33,1.85,18.83,,
30/04/1981,13.87,72.49,64.44,14.74,1.99,5.72,2.82,2.82,71.17,1.55,15.70,,
01/05/1981,13.45,69.69,52.05,11.91,1.61,4.62,2.28,2.28,57.49,1.25,12.69,,
02/05/1981,13.03,67.13,42.77,9.79,1.32,3.80,1.87,1.87,47.23,1.03,10.42,,
03/05/1981,12.65,64.78,35.60,8.14,1.10,3.16,1.56,1.56,39.31,0.85,8.68,,
04/05/1981,12.28,62.94,30.32,6.94,0.94,2.69,1.33,1.33,33.49,0.73,7.39,,
05/05/1981,11.95,61.26,26.82,6.14,0.83,2.38,1.17,1.17,29.62,0.64,6.54,,
06/05/1981,11.67,59.48,23.57,5.39,0.73,2.09,1.03,1.03,26.03,0.57,5.75,,
07/05/1981,11.45,57.97,20.29,4.64,0.63,1.80,0.89,0.89,22.41,0.49,4.94,,
08/05/1981,11.20,56.60,18.99,4.35,0.59,1.69,0.83,0.83,20.97,0.46,4.63,,
09/05/1981,10.94,56.12,22.27,5.10,0.69,1.98,0.98,0.98,24.60,0.53,5.43,,
10/05/1981,10.79,55.33,34.98,8.00,1.08,3.10,1.53,1.53,38.63,0.84,8.53,,
11/05/1981,10.60,54.16,40.20,9.20,1.24,3.57,1.76,1.76,44.39,0.96,9.80,,
12/05/1981,10.41,53.79,41.81,9.57,1.29,3.71,1.83,1.83,46.17,1.00,10.19,,
13/05/1981,10.18,54.87,49.06,11.23,1.52,4.35,2.15,2.15,54.18,1.18,11.96,,
14/05/1981,9.89,61.53,94.83,21.70,2.93,8.42,4.15,4.15,104.73,2.28,23.11,,
15/05/1981,9.65,63.07,215.66,49.35,6.66,19.14,9.45,9.45,238.18,5.17,52.56,,
16/05/1981,9.42,58.68,241.05,55.16,7.45,21.40,10.56,10.56,266.22,5.78,58.75,,
17/05/1981,9.18,55.55,176.19,40.32,5.44,15.64,7.72,7.72,194.59,4.23,42.94,,
18/05/1981,8.96,53.15,133.48,30.54,4.12,11.85,5.85,5.85,147.42,3.20,32.53,,
19/05/1981,8.78,53.95,106.25,24.31,3.28,9.43,4.65,4.65,117.34,2.55,25.90,,
20/05/1981,8.82,56.54,222.07,50.81,6.86,19.71,9.73,9.73,245.26,5.33,54.12,,
21/05/1981,8.78,55.39,301.65,69.02,9.32,26.77,13.21,13.21,333.15,7.24,73.52,,
22/05/1981,8.52,52.40,236.92,54.21,7.32,21.03,10.38,10.38,261.66,5.68,57.74,,
23/05/1981,8.29,50.01,168.20,38.49,5.20,14.93,7.37,7.37,185.76,4.04,40.99,,
24/05/1981,8.08,48.90,125.46,28.71,3.88,11.14,5.50,5.50,138.56,3.01,30.58,,
25/05/1981,7.88,60.18,115.71,26.48,3.57,10.27,5.07,5.07,127.79,2.78,28.20,,
26/05/1981,7.70,66.54,327.39,74.91,10.11,29.06,14.34,14.34,361.58,7.86,79.79,,
27/05/1981,7.52,61.00,370.60,84.80,11.45,32.89,16.23,16.23,409.29,8.89,90.32,,
28/05/1981,7.36,57.01,334.01,76.43,10.32,29.65,14.63,14.63,368.89,8.01,81.41,,
29/05/1981,7.20,53.68,306.34,70.09,9.46,27.19,13.42,13.42,338.32,7.35,74.66,,
30/05/1981,7.04,50.85,260.71,59.65,8.05,23.14,11.42,11.42,287.93,6.26,63.54,,
31/05/1981,6.89,48.57,194.62,44.53,6.01,17.27,8.53,8.53,214.94,4.67,47.43,,
01/06/1981,6.74,48.06,143.65,32.87,4.44,12.75,6.29,6.29,158.65,3.45,35.01,,
02/06/1981,6.61,49.17,113.81,26.04,3.52,10.10,4.99,4.99,125.69,2.73,27.74,,
03/06/1981,6.55,48.86,130.60,29.88,4.03,11.59,5.72,5.72,144.24,3.13,31.83,,
04/06/1981,6.58,47.92,141.03,32.27,4.36,12.52,6.18,6.18,155.75,3.38,34.37,,
05/06/1981,6.50,46.97,117.65,26.92,3.63,10.44,5.15,5.15,129.93,2.82,28.67,,
06/06/1981,6.35,45.25,102.47,23.45,3.17,9.09,4.49,4.49,113.17,2.46,24.97,,
