TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1980-07-15 00:00:00+00:00,2.72,5.37,0.09,0.63,0.97,1.23,1.83,1.92,2.46,2.78,2.93,4.14,0.05
1980-07-16 00:00:00+00:00,2.67,5.26,0.09,0.62,0.95,1.21,1.8,1.89,2.42,2.73,2.88,4.08,0.05
1980-07-17 00:00:00+00:00,2.62,5.15,0.09,0.6,0.93,1.18,1.77,1.86,2.38,2.69,2.84,4.01,0.05
1980-07-18 00:00:00+00:00,2.58,5.06,0.08,0.59,0.91,1.16,1.74,1.83,2.34,2.65,2.79,3.95,0.1
1980-07-19 00:00:00+00:00,2.53,4.96,0.08,0.57,0.89,1.13,1.71,1.8,2.31,2.61,2.75,3.89,0.08
1980-07-20 00:00:00+00:00,2.49,4.87,0.08,0.56,0.87,1.11,1.68,1.77,2.27,2.57,2.71,3.84,0.07
1980-07-21 00:00:00+00:00,2.45,4.79,0.08,0.55,0.85,1.09,1.66,1.74,2.24,2.53,2.67,3.78,0.07
1980-07-22 00:00:00+00:00,2.43,4.8,0.08,0.54,0.84,1.07,1.63,1.72,2.2,2.49,2.63,3.73,0.06
1980-07-23 00:00:00+00:00,2.48,4.9,0.08,0.53,0.82,1.06,1.61,1.69,2.17,2.46,2.6,3.68,0.06
1980-07-24 00:00:00+00:00,2.5,4.91,0.07,0.52,0.81,1.04,1.58,1.67,2.14,2.42,2.56,3.64,0.06
1980-07-25 00:00:00+00:00,2.45,4.81,0.07,0.51,0.8,1.02,1.56,1.64,2.11,2.39,2.53,3.59,0.05
1980-07-26 00:00:00+00:00,2.41,4.71,0.07,0.5,0.78,1.01,1.54,1.62,2.08,2.36,2.49,3.54,0.05
1980-07-27 00:00:00+00:00,2.37,4.63,0.07,0.49,0.77,0.99,1.52,1.6,2.06,2.32,2.46,3.49,0.05
1980-07-28 00:00:00+00:00,2.33,4.55,0.07,0.48,0.76,0.98,1.5,1.58,2.03,2.29,2.42,3.44,0.05
1980-07-29 00:00:00+00:00,2.29,4.47,0.07,0.47,0.74,0.96,1.48,1.55,2,2.26,2.39,3.4,0.04
1980-07-30 00:00:00+00:00,2.3,4.54,0.07,0.46,0.73,0.95,1.46,1.54,1.99,2.25,2.37,3.37,0.04
1980-07-31 00:00:00+00:00,2.3,4.6,0.07,0.45,0.72,0.93,1.44,1.52,1.97,2.24,2.35,3.34,0.04
1980-08-01 00:00:00+00:00,2.26,4.51,0.06,0.45,0.71,0.92,1.43,1.5,1.96,2.23,2.34,3.32,0.05
1980-08-02 00:00:00+00:00,2.22,4.43,0.06,0.45,0.71,0.92,1.42,1.5,1.96,2.23,2.34,3.33,0.04
1980-08-03 00:00:00+00:00,2.18,4.35,0.06,0.44,0.7,0.91,1.41,1.49,1.94,2.22,2.32,3.31,0.05
1980-08-04 00:00:00+00:00,2.15,4.27,0.06,0.43,0.69,0.9,1.39,1.47,1.92,2.19,2.29,3.26,0.04
1980-08-05 00:00:00+00:00,2.12,4.2,0.06,0.43,0.68,0.88,1.37,1.45,1.89,2.16,2.26,3.22,0.04
1980-08-06 00:00:00+00:00,2.08,4.13,0.06,0.42,0.67,0.87,1.36,1.43,1.87,2.13,2.23,3.18,0.04
1980-08-07 00:00:00+00:00,2.05,4.06,0.06,0.41,0.66,0.86,1.34,1.41,1.84,2.1,2.2,3.14,0.04
1980-08-08 00:00:00+00:00,2.02,3.99,0.06,0.41,0.65,0.84,1.32,1.39,1.82,2.08,2.17,3.1,0.04
1980-08-09 00:00:00+00:00,1.99,3.94,0.06,0.4,0.64,0.83,1.3,1.37,1.79,2.05,2.15,3.06,0.03
1980-08-10 00:00:00+00:00,1.96,3.88,0.06,0.39,0.63,0.82,1.29,1.36,1.77,2.03,2.12,3.03,0.09
1980-08-11 00:00:00+00:00,1.95,3.88,0.06,0.39,0.62,0.81,1.27,1.34,1.75,2.01,2.1,2.99,0.2
1980-08-12 00:00:00+00:00,2.02,4.03,0.05,0.38,0.61,0.8,1.25,1.32,1.73,1.99,2.08,2.98,0.14
1980-08-13 00:00:00+00:00,2.1,4.28,0.05,0.37,0.6,0.78,1.24,1.31,1.71,1.97,2.07,2.97,0.14
1980-08-14 00:00:00+00:00,2.11,4.48,0.05,0.37,0.59,0.77,1.23,1.29,1.7,1.95,2.05,2.95,0.14
1980-08-15 00:00:00+00:00,2.2,4.69,0.06,0.4,0.62,0.8,1.25,1.32,1.72,1.97,2.09,3.01,0.05
1980-08-16 00:00:00+00:00,2.25,4.7,0.07,0.47,0.69,0.86,1.31,1.38,1.78,2.03,2.16,3.1,0.05
1980-08-17 00:00:00+00:00,2.19,4.53,0.07,0.49,0.7,0.88,1.32,1.39,1.78,2.03,2.15,3.08,0.05
1980-08-18 00:00:00+00:00,2.14,4.4,0.07,0.47,0.69,0.86,1.3,1.37,1.75,1.99,2.12,3.04,0.04
1980-08-19 00:00:00+00:00,2.1,4.29,0.07,0.45,0.67,0.84,1.27,1.34,1.72,1.96,2.08,2.99,0.03
1980-08-20 00:00:00+00:00,2.06,4.19,0.06,0.44,0.65,0.82,1.25,1.31,1.69,1.92,2.05,2.94,0.03
1980-08-21 00:00:00+00:00,2.02,4.1,0.06,0.43,0.63,0.8,1.22,1.29,1.66,1.89,2.01,2.89,0.03
1980-08-22 00:00:00+00:00,1.99,4.08,0.06,0.41,0.62,0.78,1.2,1.27,1.63,1.87,1.99,2.85,0.04
1980-08-23 00:00:00+00:00,1.98,4.11,0.06,0.4,0.6,0.77,1.19,1.25,1.61,1.84,1.96,2.82,0.05
1980-08-24 00:00:00+00:00,2.07,4.28,0.06,0.42,0.62,0.79,1.2,1.28,1.65,1.89,2.05,3.04,0.05
1980-08-25 00:00:00+00:00,2.4,4.93,0.07,0.46,0.66,0.82,1.24,1.33,1.72,1.97,2.21,3.45,0.03
1980-08-26 00:00:00+00:00,3.26,6.38,0.1,0.7,0.93,1.12,1.56,1.67,2.11,2.41,2.71,4.21,0.05
1980-08-27 00:00:00+00:00,3.52,6.68,0.13,0.91,1.18,1.39,1.85,1.97,2.49,2.82,3.16,4.81,0.05
1980-08-28 00:00:00+00:00,3.28,6.12,0.12,0.86,1.12,1.33,1.79,1.91,2.46,2.8,3.13,4.78,0.05
1980-08-29 00:00:00+00:00,3.12,5.77,0.11,0.77,1.03,1.24,1.69,1.82,2.37,2.71,3.02,4.64,0.04
1980-08-30 00:00:00+00:00,3.01,5.51,0.1,0.71,0.96,1.16,1.61,1.73,2.27,2.61,2.92,4.5,0.04
1980-08-31 00:00:00+00:00,2.91,5.31,0.1,0.67,0.91,1.11,1.56,1.67,2.21,2.55,2.84,4.4,0.03
1980-09-01 00:00:00+00:00,2.84,5.19,0.09,0.64,0.87,1.07,1.51,1.63,2.16,2.49,2.78,4.3,0.03
1980-09-02 00:00:00+00:00,2.83,5.31,0.09,0.61,0.84,1.03,1.47,1.58,2.1,2.43,2.71,4.2,0.03
1980-09-03 00:00:00+00:00,3.13,6.07,0.09,0.65,0.9,1.1,1.55,1.66,2.21,2.55,2.83,4.37,0.03
1980-09-04 00:00:00+00:00,3.69,7.05,0.11,0.78,1.07,1.31,1.77,1.89,2.51,2.88,3.18,4.78,0.03
1980-09-05 00:00:00+00:00,3.77,7.02,0.12,0.86,1.18,1.43,1.9,2.02,2.67,3.04,3.35,4.95,0.04
1980-09-06 00:00:00+00:00,3.67,6.66,0.12,0.83,1.15,1.4,1.87,1.99,2.64,3.02,3.31,4.88,0.04
1980-09-07 00:00:00+00:00,3.61,6.57,0.11,0.78,1.09,1.33,1.79,1.91,2.56,2.94,3.21,4.75,0.04
1980-09-08 00:00:00+00:00,3.64,6.75,0.11,0.75,1.05,1.28,1.74,1.86,2.49,2.86,3.13,4.64,0.04
1980-09-09 00:00:00+00:00,3.87,7.28,0.11,0.79,1.12,1.37,1.84,1.96,2.58,2.94,3.21,4.7,0.04
1980-09-10 00:00:00+00:00,4.16,7.72,0.14,0.97,1.36,1.67,2.16,2.28,2.95,3.32,3.6,5.14,0.04
1980-09-11 00:00:00+00:00,4.23,7.72,0.16,1.09,1.52,1.87,2.37,2.49,3.22,3.6,3.88,5.44,0.04
1980-09-12 00:00:00+00:00,4.27,7.76,0.16,1.1,1.54,1.9,2.4,2.53,3.26,3.64,3.92,5.48,0.04
1980-09-13 00:00:00+00:00,4.18,7.55,0.15,1.06,1.51,1.86,2.37,2.49,3.22,3.6,3.87,5.43,0.03
1980-09-14 00:00:00+00:00,4.02,7.24,0.14,1,1.43,1.77,2.27,2.39,3.11,3.48,3.75,5.27,0.03
1980-09-15 00:00:00+00:00,3.89,6.98,0.13,0.93,1.34,1.67,2.16,2.28,3,3.38,3.63,5.13,0.03
1980-09-16 00:00:00+00:00,3.78,6.85,0.13,0.88,1.27,1.58,2.07,2.19,2.9,3.29,3.52,5,0.03
1980-09-17 00:00:00+00:00,3.71,6.75,0.12,0.83,1.21,1.51,2,2.11,2.81,3.19,3.42,4.88,0.03
1980-09-18 00:00:00+00:00,3.63,6.57,0.11,0.8,1.16,1.45,1.94,2.05,2.74,3.13,3.35,4.78,0.03
1980-09-19 00:00:00+00:00,3.53,6.43,0.11,0.76,1.12,1.4,1.89,2,2.68,3.07,3.27,4.7,0.03
1980-09-20 00:00:00+00:00,3.44,6.32,0.11,0.74,1.08,1.36,1.84,1.95,2.63,3.02,3.21,4.62,0.03
1980-09-21 00:00:00+00:00,3.4,6.32,0.1,0.71,1.05,1.32,1.8,1.9,2.57,2.97,3.14,4.53,0.03
1980-09-22 00:00:00+00:00,3.36,6.28,0.1,0.69,1.02,1.28,1.76,1.86,2.53,2.92,3.09,4.46,0.02
1980-09-23 00:00:00+00:00,3.29,6.18,0.1,0.67,0.99,1.24,1.72,1.83,2.49,2.89,3.04,4.39,0.03
1980-09-24 00:00:00+00:00,3.22,6.06,0.09,0.65,0.96,1.21,1.69,1.79,2.46,2.86,3,4.32,0.03
1980-09-25 00:00:00+00:00,3.14,5.91,0.09,0.63,0.94,1.18,1.66,1.76,2.41,2.81,2.94,4.25,0.03
1980-09-26 00:00:00+00:00,3.12,5.91,0.09,0.63,0.94,1.19,1.67,1.77,2.41,2.8,2.93,4.21,0.07
1980-09-27 00:00:00+00:00,3.17,5.99,0.1,0.7,1.01,1.26,1.73,1.83,2.47,2.85,3,4.27,0.05
1980-09-28 00:00:00+00:00,3.14,5.91,0.11,0.74,1.04,1.28,1.75,1.85,2.47,2.85,3.01,4.28,0.03
1980-09-29 00:00:00+00:00,3.06,5.73,0.1,0.71,1,1.24,1.71,1.8,2.41,2.78,2.94,4.18,0.05
1980-09-30 00:00:00+00:00,2.99,5.6,0.1,0.68,0.97,1.19,1.66,1.76,2.35,2.71,2.87,4.09,0.05
1980-10-01 00:00:00+00:00,3.2,5.88,0.1,0.72,1,1.23,1.69,1.79,2.37,2.72,2.9,4.15,0.05
1980-10-02 00:00:00+00:00,3.87,6.71,0.16,1.13,1.43,1.67,2.16,2.25,2.92,3.29,3.51,4.89,0.05
1980-10-03 00:00:00+00:00,4.28,7.23,0.19,1.35,1.66,1.91,2.4,2.51,3.23,3.61,3.88,5.34,0.05
1980-10-04 00:00:00+00:00,4.46,7.87,0.18,1.24,1.54,1.79,2.28,2.39,3.1,3.47,3.74,5.21,0.05
1980-10-05 00:00:00+00:00,4.79,8.54,0.2,1.37,1.69,1.95,2.45,2.56,3.28,3.66,3.96,5.55,0.07
1980-10-06 00:00:00+00:00,4.92,8.62,0.2,1.4,1.75,2.04,2.55,2.66,3.41,3.78,4.13,5.83,0.06
1980-10-07 00:00:00+00:00,4.75,8.22,0.19,1.29,1.64,1.93,2.43,2.55,3.29,3.67,4.01,5.71,0.07
1980-10-08 00:00:00+00:00,4.71,8.09,0.17,1.19,1.54,1.81,2.32,2.43,3.16,3.55,3.87,5.54,0.07
1980-10-09 00:00:00+00:00,5.28,8.68,0.22,1.53,1.97,2.31,2.87,2.99,3.82,4.24,4.56,6.3,0.07
1980-10-10 00:00:00+00:00,5.39,8.84,0.24,1.65,2.15,2.53,3.09,3.22,4.09,4.53,4.85,6.64,0.07
1980-10-11 00:00:00+00:00,5.21,8.54,0.22,1.55,2.03,2.39,2.94,3.07,3.92,4.35,4.67,6.45,0.07
1980-10-12 00:00:00+00:00,5.08,8.37,0.2,1.41,1.86,2.21,2.76,2.88,3.73,4.16,4.46,6.21,0.07
1980-10-13 00:00:00+00:00,4.91,8.16,0.19,1.3,1.72,2.05,2.6,2.73,3.56,3.99,4.28,5.99,0.07
1980-10-14 00:00:00+00:00,4.73,7.88,0.17,1.21,1.62,1.94,2.48,2.6,3.41,3.84,4.12,5.79,0.05
1980-10-15 00:00:00+00:00,4.57,7.59,0.16,1.14,1.54,1.84,2.38,2.5,3.29,3.71,3.98,5.62,0.05
1980-10-16 00:00:00+00:00,4.42,7.33,0.16,1.09,1.47,1.76,2.3,2.42,3.19,3.61,3.87,5.48,0.05
1980-10-17 00:00:00+00:00,4.28,7.1,0.17,1.2,1.57,1.86,2.39,2.5,3.26,3.67,3.92,5.5,0.05
1980-10-18 00:00:00+00:00,4.15,6.9,0.17,1.21,1.58,1.86,2.39,2.5,3.25,3.65,3.89,5.44,0.05
1980-10-19 00:00:00+00:00,4.03,6.71,0.16,1.14,1.5,1.77,2.3,2.41,3.14,3.53,3.77,5.28,0.03
1980-10-20 00:00:00+00:00,3.92,6.52,0.15,1.08,1.43,1.69,2.23,2.33,3.07,3.48,3.69,5.17,0.03
1980-10-21 00:00:00+00:00,3.87,6.45,0.15,1.03,1.38,1.64,2.17,2.27,3,3.42,3.61,5.07,0.05
1980-10-22 00:00:00+00:00,4.01,6.98,0.16,1.08,1.42,1.68,2.21,2.32,3.03,3.44,3.63,5.08,0.05
1980-10-23 00:00:00+00:00,4.64,8.17,0.23,1.57,1.94,2.22,2.77,2.88,3.59,4,4.26,5.88,0.05
1980-10-24 00:00:00+00:00,4.97,8.62,0.25,1.71,2.1,2.39,2.94,3.07,3.8,4.21,4.57,6.47,0.07
1980-10-25 00:00:00+00:00,4.8,8.24,0.22,1.53,1.91,2.2,2.75,2.88,3.61,4.03,4.41,6.38,0.1
1980-10-26 00:00:00+00:00,4.62,7.84,0.2,1.42,1.79,2.08,2.62,2.75,3.48,3.89,4.25,6.18,0.15
1980-10-27 00:00:00+00:00,4.51,7.67,0.19,1.32,1.68,1.96,2.51,2.63,3.34,3.76,4.1,5.98,0.14
1980-10-28 00:00:00+00:00,4.48,7.65,0.21,1.48,1.86,2.17,2.74,2.87,3.58,3.99,4.33,6.18,0.21
1980-10-29 00:00:00+00:00,4.56,7.71,0.24,1.66,2.09,2.44,3.01,3.13,3.88,4.28,4.63,6.49,0.21
1980-10-30 00:00:00+00:00,4.71,8.01,0.23,1.6,2.03,2.38,2.95,3.07,3.82,4.23,4.57,6.41,0.21
1980-10-31 00:00:00+00:00,5.31,8.87,0.28,1.94,2.38,2.74,3.31,3.45,4.2,4.61,5.01,7.07,0.09
1980-11-01 00:00:00+00:00,5.51,9.07,0.27,1.88,2.32,2.68,3.25,3.4,4.19,4.59,5.04,7.23,0.08
1980-11-02 00:00:00+00:00,5.32,8.66,0.26,1.79,2.23,2.58,3.16,3.3,4.09,4.49,4.93,7.06,0.08
1980-11-03 00:00:00+00:00,5.1,8.27,0.26,1.81,2.28,2.65,3.24,3.37,4.15,4.55,4.98,7.06,0.07
1980-11-04 00:00:00+00:00,4.93,8.1,0.25,1.73,2.21,2.58,3.17,3.3,4.07,4.46,4.88,6.91,0.12
1980-11-05 00:00:00+00:00,4.97,8.12,0.23,1.6,2.06,2.42,3,3.13,3.88,4.26,4.68,6.69,0.12
1980-11-06 00:00:00+00:00,4.88,7.94,0.21,1.49,1.93,2.27,2.85,2.97,3.7,4.08,4.49,6.47,0.12
1980-11-07 00:00:00+00:00,4.7,7.63,0.2,1.4,1.82,2.15,2.72,2.85,3.56,3.93,4.33,6.27,0.07
1980-11-08 00:00:00+00:00,4.55,7.39,0.19,1.33,1.73,2.05,2.62,2.74,3.43,3.8,4.19,6.09,0.06
1980-11-09 00:00:00+00:00,4.61,7.41,0.18,1.26,1.66,1.97,2.53,2.65,3.32,3.68,4.07,5.93,0.07
1980-11-10 00:00:00+00:00,4.57,7.32,0.17,1.21,1.59,1.89,2.45,2.57,3.23,3.58,3.96,5.79,0.07
1980-11-11 00:00:00+00:00,4.51,7.19,0.17,1.16,1.53,1.82,2.38,2.49,3.14,3.48,3.86,5.65,0.07
1980-11-12 00:00:00+00:00,4.41,7.03,0.16,1.11,1.47,1.76,2.31,2.42,3.05,3.38,3.76,5.51,0.07
1980-11-13 00:00:00+00:00,4.32,6.97,0.15,1.07,1.42,1.7,2.24,2.36,2.97,3.3,3.66,5.37,0.07
1980-11-14 00:00:00+00:00,4.22,6.86,0.15,1.03,1.37,1.64,2.18,2.29,2.89,3.21,3.57,5.24,0.09
1980-11-15 00:00:00+00:00,4.09,6.65,0.14,0.99,1.33,1.59,2.13,2.23,2.82,3.13,3.48,5.11,0.06
1980-11-16 00:00:00+00:00,3.97,6.46,0.14,0.96,1.28,1.54,2.07,2.18,2.75,3.06,3.4,4.99,0.06
1980-11-17 00:00:00+00:00,3.91,6.4,0.13,0.93,1.25,1.5,2.03,2.13,2.69,2.99,3.33,4.9,0.06
1980-11-18 00:00:00+00:00,3.87,6.4,0.13,0.9,1.21,1.46,1.98,2.09,2.64,2.94,3.27,4.82,0.06
1980-11-19 00:00:00+00:00,3.79,6.29,0.13,0.89,1.2,1.44,1.97,2.07,2.62,2.92,3.24,4.77,0.06
1980-11-20 00:00:00+00:00,3.79,6.46,0.13,0.89,1.19,1.43,1.95,2.05,2.59,2.9,3.21,4.73,0.06
1980-11-21 00:00:00+00:00,4.11,6.98,0.14,0.96,1.25,1.49,2.01,2.11,2.64,2.94,3.26,4.8,0.07
1980-11-22 00:00:00+00:00,4.24,7.21,0.14,0.97,1.27,1.5,2.01,2.12,2.64,2.93,3.26,4.81,0.06
1980-11-23 00:00:00+00:00,4.12,7.04,0.13,0.93,1.22,1.45,1.96,2.06,2.57,2.85,3.18,4.69,0.13
1980-11-24 00:00:00+00:00,4.22,7.08,0.13,0.89,1.17,1.4,1.9,2.01,2.51,2.81,3.15,4.71,0.14
1980-11-25 00:00:00+00:00,4.21,7,0.12,0.86,1.13,1.35,1.86,1.96,2.47,2.76,3.11,4.71,0.14
1980-11-26 00:00:00+00:00,4.06,6.72,0.12,0.83,1.1,1.31,1.81,1.92,2.41,2.7,3.04,4.6,0.14
1980-11-27 00:00:00+00:00,3.93,6.48,0.12,0.8,1.07,1.28,1.77,1.88,2.36,2.64,2.98,4.51,0.14
1980-11-28 00:00:00+00:00,3.81,6.29,0.11,0.79,1.05,1.25,1.75,1.85,2.32,2.6,2.93,4.42,0.07
1980-11-29 00:00:00+00:00,3.7,6.12,0.11,0.77,1.03,1.23,1.72,1.82,2.28,2.55,2.87,4.34,0.1
1980-11-30 00:00:00+00:00,3.74,6.15,0.11,0.74,0.99,1.19,1.68,1.77,2.23,2.5,2.81,4.26,0.11
1980-12-01 00:00:00+00:00,3.73,6.12,0.1,0.72,0.97,1.16,1.64,1.74,2.18,2.45,2.75,4.17,0.18
1980-12-02 00:00:00+00:00,3.62,5.94,0.1,0.7,0.94,1.13,1.6,1.7,2.14,2.4,2.7,4.08,0.18
1980-12-03 00:00:00+00:00,3.52,5.79,0.1,0.68,0.92,1.1,1.57,1.67,2.09,2.35,2.65,4,0.18
1980-12-04 00:00:00+00:00,3.48,5.74,0.1,0.68,0.92,1.11,1.58,1.67,2.1,2.35,2.64,3.98,0.18
1980-12-05 00:00:00+00:00,3.43,5.69,0.1,0.68,0.92,1.11,1.57,1.66,2.09,2.34,2.62,3.94,0.09
1980-12-06 00:00:00+00:00,3.53,5.92,0.1,0.66,0.9,1.08,1.55,1.63,2.05,2.3,2.58,3.9,0.24
1980-12-07 00:00:00+00:00,3.79,6.48,0.1,0.67,0.92,1.11,1.58,1.67,2.12,2.39,2.66,4.03,0.3
1980-12-08 00:00:00+00:00,3.84,6.61,0.1,0.68,0.93,1.13,1.6,1.7,2.18,2.48,2.74,4.18,0.21
1980-12-09 00:00:00+00:00,3.95,6.96,0.11,0.73,0.99,1.21,1.7,1.8,2.31,2.64,2.91,4.46,0.26
1980-12-10 00:00:00+00:00,3.96,7.08,0.11,0.75,1.02,1.24,1.73,1.84,2.37,2.71,2.99,4.63,0.26
1980-12-11 00:00:00+00:00,3.98,7.02,0.11,0.77,1.06,1.28,1.78,1.89,2.43,2.78,3.07,4.81,0.26
1980-12-12 00:00:00+00:00,3.96,6.93,0.11,0.77,1.06,1.29,1.78,1.9,2.44,2.8,3.1,4.86,0.21
1980-12-13 00:00:00+00:00,3.89,6.83,0.11,0.75,1.03,1.25,1.75,1.86,2.41,2.76,3.07,4.88,0.24
1980-12-14 00:00:00+00:00,3.83,6.75,0.1,0.72,1,1.22,1.71,1.83,2.37,2.73,3.05,4.93,0.23
1980-12-15 00:00:00+00:00,3.88,6.82,0.1,0.7,0.96,1.19,1.69,1.81,2.34,2.69,3.03,4.94,0.13
1980-12-16 00:00:00+00:00,3.85,6.75,0.1,0.67,0.93,1.15,1.65,1.77,2.29,2.63,2.97,4.88,0.2
1980-12-17 00:00:00+00:00,3.73,6.5,0.1,0.68,0.93,1.15,1.65,1.77,2.28,2.62,2.95,4.82,0.2
1980-12-18 00:00:00+00:00,3.67,6.38,0.1,0.69,0.95,1.18,1.67,1.78,2.29,2.62,2.95,4.78,0.2
1980-12-19 00:00:00+00:00,3.65,6.45,0.1,0.68,0.94,1.15,1.64,1.76,2.25,2.58,2.9,4.71,0.15
1980-12-20 00:00:00+00:00,3.6,6.4,0.09,0.65,0.9,1.11,1.6,1.71,2.19,2.51,2.83,4.62,0.15
1980-12-21 00:00:00+00:00,3.53,6.26,0.09,0.63,0.87,1.08,1.56,1.67,2.16,2.49,2.81,4.62,0.14
1980-12-22 00:00:00+00:00,3.47,6.16,0.09,0.65,0.9,1.11,1.6,1.72,2.22,2.57,2.91,4.83,0.15
1980-12-23 00:00:00+00:00,3.43,6.08,0.1,0.67,0.94,1.17,1.66,1.78,2.3,2.66,3.01,4.99,0.2
1980-12-24 00:00:00+00:00,3.38,5.98,0.1,0.67,0.94,1.16,1.65,1.77,2.29,2.64,2.99,4.95,0.2
1980-12-25 00:00:00+00:00,3.3,5.84,0.09,0.64,0.9,1.12,1.61,1.72,2.23,2.59,2.92,4.83,0.2
1980-12-26 00:00:00+00:00,3.24,5.79,0.09,0.62,0.87,1.08,1.56,1.68,2.18,2.53,2.85,4.72,0.2
1980-12-27 00:00:00+00:00,3.19,5.77,0.09,0.6,0.85,1.05,1.53,1.65,2.14,2.49,2.8,4.63,0.14
1980-12-28 00:00:00+00:00,3.17,5.87,0.09,0.61,0.86,1.07,1.55,1.66,2.15,2.49,2.8,4.61,0.17
1980-12-29 00:00:00+00:00,3.15,5.92,0.09,0.61,0.86,1.07,1.55,1.66,2.14,2.48,2.78,4.55,0.2
1980-12-30 00:00:00+00:00,3.09,5.81,0.09,0.6,0.85,1.06,1.54,1.65,2.13,2.46,2.76,4.48,0.22
1980-12-31 00:00:00+00:00,3.06,5.78,0.08,0.59,0.84,1.05,1.52,1.63,2.1,2.44,2.72,4.42,0.22
1981-01-01 00:00:00+00:00,3.17,6.07,0.08,0.57,0.82,1.03,1.5,1.61,2.11,2.45,2.72,4.42,0.34
1981-01-02 00:00:00+00:00,3.44,6.83,0.08,0.58,0.83,1.04,1.51,1.62,2.13,2.49,2.75,4.45,0.34
1981-01-03 00:00:00+00:00,3.95,7.91,0.11,0.74,1.02,1.26,1.76,1.87,2.42,2.79,3.09,4.95,0.34
1981-01-04 00:00:00+00:00,4.36,8.74,0.13,0.93,1.3,1.59,2.14,2.28,2.9,3.32,3.71,5.99,0.21
1981-01-05 00:00:00+00:00,4.83,9.63,0.15,1.06,1.49,1.85,2.46,2.63,3.39,3.91,4.29,6.84,0.15
1981-01-06 00:00:00+00:00,5.08,10,0.16,1.12,1.56,1.94,2.56,2.73,3.57,4.15,4.52,7.18,0.17
1981-01-07 00:00:00+00:00,6.65,13.48,0.18,1.28,1.76,2.17,2.81,3,3.9,4.5,4.92,7.78,0.33
1981-01-08 00:00:00+00:00,6.78,13.51,0.18,1.25,1.73,2.13,2.76,2.95,3.86,4.46,4.9,7.78,0.47
1981-01-09 00:00:00+00:00,6.71,13.02,0.17,1.19,1.67,2.07,2.7,2.89,3.82,4.42,4.86,7.73,0.47
1981-01-10 00:00:00+00:00,6.96,13.34,0.18,1.25,1.75,2.15,2.8,2.99,3.96,4.56,4.98,7.81,0.47
1981-01-11 00:00:00+00:00,7.6,14.04,0.21,1.43,1.99,2.47,3.17,3.37,4.44,5.07,5.5,8.45,0.54
1981-01-12 00:00:00+00:00,8.54,16.17,0.23,1.63,2.24,2.76,3.51,3.73,4.89,5.57,6.07,9.35,0.57
1981-01-13 00:00:00+00:00,9.61,18.28,0.27,1.86,2.56,3.2,4.12,4.36,5.83,6.63,7.09,10.56,0.52
1981-01-14 00:00:00+00:00,10.17,19.81,0.25,1.74,2.49,3.19,4.14,4.39,6.11,7.08,7.42,11.12,0.67
1981-01-15 00:00:00+00:00,9.56,18.27,0.24,1.66,2.45,3.16,4.07,4.34,6.05,7.05,7.44,11.44,0.68
1981-01-16 00:00:00+00:00,9.96,17.99,0.33,2.32,3.38,4.39,5.57,5.87,8.05,9.21,9.59,13.94,0.68
1981-01-17 00:00:00+00:00,9.38,16.99,0.31,2.13,3.12,3.95,4.89,5.19,7.2,8.3,8.74,12.99,0.68
1981-01-18 00:00:00+00:00,10.05,18.12,0.29,2.03,2.98,3.79,4.8,5.09,7.14,8.25,8.66,12.88,0.42
1981-01-19 00:00:00+00:00,9.87,17.96,0.28,1.98,2.91,3.71,4.71,5,6.96,8.05,8.47,12.59,0.6
1981-01-20 00:00:00+00:00,10.84,20.49,0.33,2.28,3.2,4,5.08,5.37,7.32,8.39,8.84,13.18,0.67
1981-01-21 00:00:00+00:00,10.59,20.29,0.31,2.15,3.05,3.82,4.86,5.15,7.02,8.06,8.51,12.77,0.55
1981-01-22 00:00:00+00:00,10.02,18.89,0.28,1.93,2.78,3.5,4.5,4.78,6.56,7.57,8.01,12.12,0.54
1981-01-23 00:00:00+00:00,9.95,18.38,0.28,1.96,2.76,3.44,4.43,4.7,6.41,7.38,7.84,11.85,0.54
1981-01-24 00:00:00+00:00,9.62,17.79,0.26,1.82,2.59,3.24,4.25,4.52,6.2,7.16,7.6,11.49,0.54
1981-01-25 00:00:00+00:00,9.19,17.12,0.24,1.68,2.42,3.04,4.02,4.29,5.9,6.83,7.29,11.12,0.35
1981-01-26 00:00:00+00:00,9.6,18.29,0.25,1.73,2.49,3.15,4.2,4.48,6.21,7.23,7.67,11.73,0.34
1981-01-27 00:00:00+00:00,10.04,19.24,0.3,2.05,2.93,3.71,4.9,5.2,7.15,8.27,8.74,13.17,0.34
1981-01-28 00:00:00+00:00,9.73,18.84,0.29,2.01,2.88,3.63,4.74,5.05,6.91,8.01,8.51,12.9,0.34
1981-01-29 00:00:00+00:00,9.78,18.52,0.28,1.94,2.77,3.48,4.58,4.9,6.72,7.79,8.41,13.12,0.4
1981-01-30 00:00:00+00:00,9.43,17.8,0.26,1.82,2.61,3.29,4.38,4.72,6.48,7.54,8.21,12.99,0.41
