TIMESTAMP	CHOJLLA	YANACACHI	SISTEMA ZONGO	VALLE DE ZONGO - TIQUIMANI	VALLE DE ZONGO - BOTIJILACA	VALLE DE ZONGO - CUTICUCHO	VALLE DE ZONGO - SANTA ROSA	VALLE DE ZONGO - SAINANI	VALLE DE ZONGO - CHURURAQUI	VALLE DE ZONGO - HARCA	VALLE DE ZONGO - CAHUA	VALLE DE ZONGO - HUAJI
1980-08-25 00:00:00+00:00			0.01	0.79	1.60	2.40	2.59	2.71	5.25	5.92	7.57	8.17
1980-08-26 00:00:00+00:00			0.01	0.75	1.51	2.26	2.45	2.58	4.95	5.61	7.26	7.85
1980-08-27 00:00:00+00:00			0.01	0.67	1.41	2.12	2.31	2.43	4.68	5.33	6.95	7.53
1980-08-28 00:00:00+00:00			0.01	0.62	1.32	2.00	2.19	2.31	4.47	5.11	6.70	7.26
1980-08-29 00:00:00+00:00			0.01	0.58	1.26	1.92	2.11	2.22	4.31	4.94	6.49	7.05
1980-08-30 00:00:00+00:00			0.01	0.55	1.21	1.86	2.04	2.15	4.17	4.79	6.32	6.87
1980-08-31 00:00:00+00:00			0.01	0.53	1.17	1.80	1.97	2.08	4.05	4.66	6.15	6.69
1980-09-01 00:00:00+00:00			0.01	0.57	1.25	1.92	2.11	2.22	4.32	4.94	6.48	7.04
1980-09-02 00:00:00+00:00			0.01	0.68	1.44	2.17	2.36	2.49	4.73	5.39	7.00	7.59
1980-09-03 00:00:00+00:00			0.01	0.75	1.53	2.26	2.45	2.58	4.81	5.49	7.09	7.70
1980-09-04 00:00:00+00:00			0.01	0.73	1.49	2.20	2.39	2.51	4.68	5.34	6.92	7.51
1980-09-05 00:00:00+00:00			0.01	0.68	1.42	2.10	2.29	2.41	4.51	5.17	6.71	7.29
1980-09-06 00:00:00+00:00			0.01	0.65	1.38	2.06	2.24	2.36	4.43	5.07	6.58	7.17
1980-09-07 00:00:00+00:00			0.01	0.69	1.47	2.19	2.38	2.49	4.63	5.26	6.76	7.34
1980-09-08 00:00:00+00:00			0.01	0.85	1.75	2.59	2.78	2.90	5.27	5.91	7.45	8.06
1980-09-09 00:00:00+00:00			0.02	0.95	1.92	2.79	2.99	3.11	5.59	6.25	7.82	8.44
1980-09-10 00:00:00+00:00			0.02	0.95	1.95	2.84	3.04	3.16	5.67	6.33	7.89	8.52
1980-09-11 00:00:00+00:00			0.02	0.93	1.91	2.78	2.98	3.10	5.57	6.22	7.77	8.40
1980-09-12 00:00:00+00:00			0.01	0.87	1.82	2.66	2.85	2.97	5.35	5.99	7.52	8.14
1980-09-13 00:00:00+00:00			0.01	0.81	1.72	2.53	2.72	2.84	5.15	5.78	7.28	7.89
1980-09-14 00:00:00+00:00			0.01	0.76	1.64	2.43	2.62	2.73	4.97	5.59	7.07	7.67
1980-09-15 00:00:00+00:00			0.01	0.73	1.58	2.34	2.52	2.64	4.82	5.44	6.89	7.49
1980-09-16 00:00:00+00:00			0.01	0.69	1.52	2.26	2.44	2.56	4.69	5.29	6.73	7.33
1980-09-17 00:00:00+00:00			0.01	0.67	1.47	2.19	2.37	2.48	4.57	5.16	6.58	7.20
1980-09-18 00:00:00+00:00			0.01	0.64	1.42	2.13	2.30	2.41	4.45	5.03	6.44	7.09
1980-09-19 00:00:00+00:00			0.01	0.62	1.38	2.07	2.24	2.35	4.34	4.91	6.30	6.95
1980-09-20 00:00:00+00:00			0.01	0.60	1.34	2.01	2.18	2.29	4.24	4.80	6.17	6.81
1980-09-21 00:00:00+00:00			0.01	0.58	1.30	1.96	2.13	2.23	4.14	4.69	6.04	6.67
1980-09-22 00:00:00+00:00			0.01	0.56	1.27	1.91	2.08	2.18	4.05	4.59	5.91	6.54
1980-09-23 00:00:00+00:00			0.01	0.55	1.23	1.86	2.03	2.12	3.96	4.49	5.79	6.41
1980-09-24 00:00:00+00:00			0.01	0.55	1.24	1.87	2.04	2.13	3.97	4.49	5.77	6.38
1980-09-25 00:00:00+00:00			0.01	0.61	1.33	1.97	2.13	2.23	4.09	4.62	5.89	6.49
1980-09-26 00:00:00+00:00			0.01	0.64	1.36	1.99	2.15	2.24	4.09	4.62	5.89	6.48
1980-09-27 00:00:00+00:00			0.01	0.62	1.31	1.93	2.09	2.18	3.98	4.51	5.75	6.32
1980-09-28 00:00:00+00:00			0.01	0.59	1.27	1.87	2.02	2.12	3.88	4.39	5.61	6.18
1980-09-29 00:00:00+00:00			0.01	0.63	1.32	1.93	2.09	2.18	3.99	4.52	5.77	6.35
1980-09-30 00:00:00+00:00			0.02	0.98	1.82	2.54	2.71	2.80	4.88	5.47	6.84	7.46
1980-10-01 00:00:00+00:00			0.02	1.17	2.09	2.86	3.04	3.14	5.37	6.01	7.47	8.12
1980-10-02 00:00:00+00:00			0.02	1.08	1.99	2.75	2.93	3.04	5.25	5.89	7.36	8.03
1980-10-03 00:00:00+00:00			0.02	1.19	2.22	3.09	3.28	3.39	5.90	6.58	8.17	8.88
1980-10-04 00:00:00+00:00			0.02	1.22	2.31	3.24	3.44	3.56	6.28	7.01	8.71	9.46
1980-10-05 00:00:00+00:00			0.02	1.12	2.18	3.07	3.27	3.39	6.03	6.75	8.45	9.19
1980-10-06 00:00:00+00:00			0.02	1.04	2.06	2.93	3.13	3.24	5.80	6.52	8.19	8.92
1980-10-07 00:00:00+00:00			0.02	1.34	2.60	3.66	3.87	4.00	6.92	7.66	9.40	10.16
1980-10-08 00:00:00+00:00			0.02	1.44	2.76	3.85	4.07	4.19	7.25	8.01	9.81	10.61
1980-10-09 00:00:00+00:00			0.02	1.35	2.61	3.65	3.87	3.99	6.94	7.69	9.47	10.28
1980-10-10 00:00:00+00:00			0.02	1.23	2.42	3.41	3.63	3.75	6.59	7.33	9.07	9.87
1980-10-11 00:00:00+00:00			0.02	1.13	2.27	3.22	3.43	3.55	6.28	7.00	8.71	9.50
1980-10-12 00:00:00+00:00			0.02	1.05	2.15	3.06	3.27	3.39	6.02	6.73	8.40	9.17
1980-10-13 00:00:00+00:00			0.02	1.00	2.05	2.94	3.14	3.26	5.80	6.49	8.14	8.90
1980-10-14 00:00:00+00:00			0.02	0.95	1.96	2.82	3.02	3.14	5.61	6.28	7.90	8.66
1980-10-15 00:00:00+00:00			0.02	1.04	2.10	2.95	3.15	3.26	5.71	6.37	7.95	8.69
1980-10-16 00:00:00+00:00			0.02	1.05	2.10	2.94	3.13	3.24	5.65	6.29	7.84	8.57
1980-10-17 00:00:00+00:00			0.02	0.99	2.01	2.82	3.00	3.11	5.45	6.09	7.60	8.31
1980-10-18 00:00:00+00:00			0.02	0.94	1.92	2.70	2.89	3.00	5.27	5.89	7.38	8.08
1980-10-19 00:00:00+00:00			0.01	0.90	1.85	2.62	2.80	2.91	5.12	5.73	7.19	7.87
1980-10-20 00:00:00+00:00			0.02	0.94	1.95	2.75	2.94	3.04	5.34	5.93	7.38	8.08
1980-10-21 00:00:00+00:00			0.02	1.36	2.63	3.65	3.85	3.96	6.81	7.47	9.10	9.86
1980-10-22 00:00:00+00:00			0.02	1.49	2.81	3.93	4.15	4.28	7.59	8.36	10.26	11.08
1980-10-23 00:00:00+00:00			0.02	1.33	2.59	3.66	3.89	4.02	7.25	8.04	10.01	10.84
1980-10-24 00:00:00+00:00			0.02	1.23	2.45	3.46	3.69	3.82	6.90	7.67	9.60	10.40
1980-10-25 00:00:00+00:00			0.02	1.15	2.31	3.29	3.51	3.64	6.58	7.34	9.22	10.01
1980-10-26 00:00:00+00:00			0.02	1.29	2.58	3.66	3.88	4.01	7.07	7.81	9.67	10.46
1980-10-27 00:00:00+00:00			0.02	1.44	2.84	3.96	4.19	4.32	7.46	8.21	10.06	10.88
1980-10-28 00:00:00+00:00			0.02	1.39	2.75	3.84	4.07	4.20	7.27	8.02	9.86	10.68
1980-10-29 00:00:00+00:00			0.03	1.69	3.24	4.52	4.76	4.90	8.39	9.20	11.26	12.16
1980-10-30 00:00:00+00:00			0.03	1.64	3.14	4.37	4.62	4.76	8.28	9.13	11.32	12.30
1980-10-31 00:00:00+00:00			0.03	1.56	3.08	4.31	4.56	4.70	8.15	8.99	11.12	12.07
1980-11-01 00:00:00+00:00			0.03	1.58	3.13	4.36	4.61	4.75	8.19	9.02	11.09	12.02
1980-11-02 00:00:00+00:00			0.02	1.51	3.03	4.24	4.48	4.61	8.01	8.82	10.85	11.77
1980-11-03 00:00:00+00:00			0.02	1.39	2.84	3.99	4.23	4.36	7.65	8.45	10.46	11.39
1980-11-04 00:00:00+00:00			0.02	1.30	2.68	3.79	4.02	4.15	7.31	8.10	10.08	11.00
1980-11-05 00:00:00+00:00			0.02	1.22	2.54	3.61	3.84	3.96	7.02	7.79	9.73	10.63
1980-11-06 00:00:00+00:00			0.02	1.16	2.43	3.46	3.68	3.80	6.76	7.52	9.41	10.29
1980-11-07 00:00:00+00:00			0.02	1.10	2.33	3.32	3.54	3.66	6.53	7.28	9.14	10.03
1980-11-08 00:00:00+00:00			0.02	1.05	2.24	3.20	3.42	3.54	6.32	7.06	8.88	9.78
1980-11-09 00:00:00+00:00			0.02	1.01	2.15	3.09	3.30	3.42	6.12	6.84	8.63	9.52
1980-11-10 00:00:00+00:00			0.02	0.97	2.08	2.99	3.19	3.31	5.93	6.64	8.39	9.26
1980-11-11 00:00:00+00:00			0.02	0.93	2.00	2.89	3.09	3.20	5.75	6.44	8.15	9.01
1980-11-12 00:00:00+00:00			0.01	0.90	1.93	2.79	2.99	3.10	5.58	6.26	7.93	8.76
1980-11-13 00:00:00+00:00			0.01	0.86	1.87	2.70	2.90	3.00	5.41	6.08	7.71	8.53
1980-11-14 00:00:00+00:00			0.01	0.83	1.81	2.62	2.81	2.91	5.26	5.91	7.50	8.31
1980-11-15 00:00:00+00:00			0.01	0.81	1.76	2.56	2.75	2.85	5.16	5.80	7.37	8.16
1980-11-16 00:00:00+00:00			0.01	0.79	1.72	2.50	2.68	2.79	5.05	5.69	7.24	8.01
1980-11-17 00:00:00+00:00			0.01	0.78	1.71	2.49	2.67	2.77	5.03	5.66	7.19	7.96
1980-11-18 00:00:00+00:00			0.01	0.77	1.70	2.50	2.68	2.78	5.09	5.70	7.22	7.99
1980-11-19 00:00:00+00:00			0.01	0.83	1.79	2.60	2.78	2.88	5.24	5.87	7.41	8.20
1980-11-20 00:00:00+00:00			0.01	0.85	1.80	2.60	2.78	2.88	5.22	5.85	7.39	8.19
1980-11-21 00:00:00+00:00			0.01	0.81	1.73	2.51	2.68	2.78	5.06	5.67	7.18	7.97
1980-11-22 00:00:00+00:00			0.01	0.78	1.68	2.44	2.63	2.73	5.06	5.69	7.25	8.05
1980-11-23 00:00:00+00:00			0.01	0.75	1.63	2.38	2.57	2.68	5.01	5.66	7.25	8.05
1980-11-24 00:00:00+00:00			0.01	0.72	1.58	2.31	2.49	2.60	4.88	5.52	7.08	7.88
1980-11-25 00:00:00+00:00			0.01	0.70	1.53	2.25	2.43	2.54	4.78	5.40	6.93	7.72
1980-11-26 00:00:00+00:00			0.01	0.69	1.51	2.22	2.40	2.50	4.70	5.30	6.80	7.58
1980-11-27 00:00:00+00:00			0.01	0.67	1.47	2.17	2.34	2.44	4.60	5.20	6.67	7.43
1980-11-28 00:00:00+00:00			0.01	0.65	1.43	2.11	2.28	2.38	4.48	5.06	6.51	7.26
1980-11-29 00:00:00+00:00			0.01	0.63	1.39	2.05	2.22	2.31	4.36	4.93	6.34	7.08
1980-11-30 00:00:00+00:00			0.01	0.61	1.35	1.99	2.16	2.25	4.24	4.81	6.19	6.91
1980-12-01 00:00:00+00:00			0.01	0.59	1.31	1.94	2.10	2.20	4.14	4.69	6.05	6.76
1980-12-02 00:00:00+00:00			0.01	0.60	1.32	1.95	2.11	2.20	4.13	4.68	6.01	6.71
1980-12-03 00:00:00+00:00			0.01	0.59	1.31	1.93	2.09	2.18	4.10	4.63	5.94	6.65
1980-12-04 00:00:00+00:00			0.01	0.58	1.28	1.89	2.04	2.13	4.01	4.54	5.86	6.58
1980-12-05 00:00:00+00:00			0.01	0.58	1.29	1.92	2.07	2.16	4.09	4.64	6.00	6.75
1980-12-06 00:00:00+00:00			0.01	0.59	1.32	1.96	2.12	2.22	4.23	4.80	6.23	7.00
1980-12-07 00:00:00+00:00			0.01	0.64	1.43	2.17	2.34	2.44	4.77	5.36	6.91	7.72
1980-12-08 00:00:00+00:00			0.01	0.65	1.47	2.22	2.40	2.51	4.98	5.60	7.24	8.06
1980-12-09 00:00:00+00:00			0.01	0.67	1.52	2.32	2.51	2.62	5.21	5.86	7.59	8.44
1980-12-10 00:00:00+00:00			0.01	0.67	1.52	2.32	2.51	2.62	5.22	5.88	7.64	8.50
1980-12-11 00:00:00+00:00			0.01	0.65	1.49	2.30	2.49	2.61	5.26	5.93	7.74	8.61
1980-12-12 00:00:00+00:00			0.01	0.63	1.46	2.26	2.46	2.58	5.28	5.96	7.84	8.74
1980-12-13 00:00:00+00:00			0.01	0.61	1.41	2.19	2.38	2.50	5.15	5.84	7.76	8.68
1980-12-14 00:00:00+00:00			0.01	0.59	1.37	2.11	2.30	2.42	5.00	5.69	7.60	8.53
1980-12-15 00:00:00+00:00			0.01	0.59	1.37	2.11	2.30	2.42	4.97	5.64	7.51	8.42
1980-12-16 00:00:00+00:00			0.01	0.60	1.40	2.15	2.34	2.46	5.01	5.67	7.50	8.39
1980-12-17 00:00:00+00:00			0.01	0.59	1.37	2.11	2.30	2.41	4.92	5.57	7.38	8.27
1980-12-18 00:00:00+00:00			0.01	0.57	1.32	2.04	2.22	2.33	4.76	5.40	7.19	8.06
1980-12-19 00:00:00+00:00			0.01	0.55	1.29	1.99	2.18	2.29	4.69	5.35	7.16	8.04
1980-12-20 00:00:00+00:00			0.01	0.56	1.35	2.09	2.28	2.40	4.96	5.65	7.57	8.46
1980-12-21 00:00:00+00:00			0.01	0.59	1.41	2.19	2.39	2.51	5.20	5.91	7.89	8.79
1980-12-22 00:00:00+00:00			0.01	0.58	1.39	2.16	2.36	2.48	5.11	5.81	7.77	8.66
1980-12-23 00:00:00+00:00			0.01	0.56	1.34	2.08	2.27	2.39	4.93	5.61	7.53	8.40
1980-12-24 00:00:00+00:00			0.01	0.54	1.29	2.01	2.20	2.31	4.76	5.44	7.30	8.16
1980-12-25 00:00:00+00:00			0.01	0.52	1.26	1.96	2.15	2.26	4.66	5.32	7.16	8.00
1980-12-26 00:00:00+00:00			0.01	0.53	1.28	1.99	2.17	2.29	4.68	5.33	7.14	7.98
1980-12-27 00:00:00+00:00			0.01	0.53	1.27	1.97	2.15	2.26	4.61	5.25	7.02	7.86
1980-12-28 00:00:00+00:00			0.01	0.52	1.25	1.94	2.11	2.22	4.51	5.14	6.86	7.68
1980-12-29 00:00:00+00:00			0.01	0.51	1.22	1.89	2.07	2.17	4.41	5.03	6.72	7.52
1980-12-30 00:00:00+00:00			0.01	0.50	1.20	1.87	2.04	2.15	4.39	5.00	6.70	7.50
1980-12-31 00:00:00+00:00			0.01	0.51	1.22	1.90	2.08	2.19	4.46	5.08	6.78	7.58
1981-01-01 00:00:00+00:00			0.01	0.64	1.48	2.29	2.48	2.60	5.25	5.93	7.78	8.62
1981-01-02 00:00:00+00:00			0.01	0.81	1.86	2.92	3.15	3.30	6.86	7.67	9.95	10.90
1981-01-03 00:00:00+00:00			0.02	0.92	2.09	3.26	3.52	3.68	7.63	8.54	11.08	12.12
1981-01-04 00:00:00+00:00			0.02	0.97	2.19	3.41	3.68	3.86	7.94	8.89	11.56	12.64
1981-01-05 00:00:00+00:00			0.02	1.11	2.47	3.84	4.13	4.32	8.78	9.80	12.66	13.81
1981-01-06 00:00:00+00:00			0.02	1.08	2.41	3.69	3.99	4.18	8.46	9.50	12.37	13.56
1981-01-07 00:00:00+00:00			0.02	1.04	2.34	3.60	3.90	4.09	8.26	9.30	12.17	13.37
1981-01-08 00:00:00+00:00			0.02	1.09	2.37	3.56	3.85	4.04	8.02	9.04	11.87	13.06
1981-01-09 00:00:00+00:00			0.02	1.25	2.63	3.94	4.25	4.44	8.70	9.77	12.72	13.93
1981-01-10 00:00:00+00:00			0.02	1.42	3.04	4.68	5.02	5.24	10.44	11.62	14.90	16.20
1981-01-11 00:00:00+00:00			0.03	1.62	3.40	5.12	5.48	5.71	11.17	12.43	15.90	17.27
1981-01-12 00:00:00+00:00			0.03	1.52	3.30	5.07	5.46	5.71	11.51	12.83	16.53	17.96
1981-01-13 00:00:00+00:00			0.02	1.44	3.30	5.22	5.63	5.90	12.31	13.71	17.70	19.20
1981-01-14 00:00:00+00:00			0.03	2.02	4.43	6.92	7.37	7.66	15.25	16.79	21.14	22.72
1981-01-15 00:00:00+00:00			0.03	1.86	3.98	5.99	6.45	6.74	13.43	14.97	19.23	20.82
1981-01-16 00:00:00+00:00			0.03	1.77	3.89	5.95	6.40	6.70	13.35	14.88	19.10	20.67
1981-01-17 00:00:00+00:00			0.03	1.72	3.85	5.88	6.33	6.62	13.13	14.63	18.75	20.31
1981-01-18 00:00:00+00:00			0.03	1.98	4.32	6.61	7.07	7.36	14.53	16.05	20.39	22.08
1981-01-19 00:00:00+00:00			0.03	1.87	4.05	6.09	6.55	6.84	13.47	14.96	19.22	20.98
1981-01-20 00:00:00+00:00			0.03	1.68	3.72	5.64	6.09	6.37	12.62	14.07	18.18	19.90
1981-01-21 00:00:00+00:00			0.03	1.71	3.75	5.66	6.10	6.38	12.47	13.90	17.92	19.59
1981-01-22 00:00:00+00:00			0.03	1.59	3.51	5.29	5.73	6.00	11.78	13.18	17.07	18.70
1981-01-23 00:00:00+00:00			0.02	1.47	3.30	5.02	5.44	5.71	11.31	12.69	16.53	18.13
1981-01-24 00:00:00+00:00			0.02	1.51	3.44	5.29	5.72	6.00	11.97	13.43	17.49	19.12
1981-01-25 00:00:00+00:00			0.03	1.79	4.13	6.43	6.90	7.21	14.24	15.83	20.26	21.98
1981-01-26 00:00:00+00:00			0.03	1.75	3.90	5.90	6.38	6.69	13.21	14.81	19.19	20.95
1981-01-27 00:00:00+00:00			0.03	1.69	3.87	6.04	6.54	6.87	13.97	15.67	20.38	22.19
1981-01-28 00:00:00+00:00			0.03	1.59	3.65	5.67	6.18	6.51	13.37	15.10	19.89	21.72
1981-01-29 00:00:00+00:00			0.03	1.54	3.53	5.46	5.96	6.29	12.82	14.53	19.20	21.02
1981-01-30 00:00:00+00:00			0.03	1.68	3.92	6.29	6.83	7.18	14.94	16.77	21.91	23.80
1981-01-31 00:00:00+00:00			0.04	2.23	4.82	7.42	7.99	8.37	16.57	18.54	23.93	25.88
1981-02-01 00:00:00+00:00			0.04	2.15	4.61	7.03	7.63	8.02	16.03	18.12	23.72	25.69
1981-02-02 00:00:00+00:00			0.03	2.00	4.41	6.83	7.44	7.86	16.06	18.30	24.32	26.37
1981-02-03 00:00:00+00:00			0.03	1.87	4.18	6.49	7.11	7.53	15.54	17.81	23.89	26.00
1981-02-04 00:00:00+00:00			0.03	2.02	4.61	7.28	7.93	8.37	17.15	19.53	25.96	28.17
1981-02-05 00:00:00+00:00			0.04	2.19	4.94	7.82	8.52	9.00	18.56	21.13	28.07	30.38
1981-02-06 00:00:00+00:00			0.04	2.25	5.00	7.78	8.49	8.97	18.26	20.85	27.82	30.22
1981-02-07 00:00:00+00:00			0.04	2.70	6.11	9.86	10.62	11.14	22.81	25.59	33.27	35.83
1981-02-08 00:00:00+00:00			0.05	3.11	6.61	10.06	10.84	11.37	22.48	25.34	33.06	35.68
1981-02-09 00:00:00+00:00			0.04	2.61	5.60	8.61	9.43	9.99	20.55	23.53	31.60	34.27
1981-02-10 00:00:00+00:00			0.04	2.31	5.18	8.18	9.02	9.62	20.39	23.53	32.11	34.85
1981-02-11 00:00:00+00:00			0.04	2.19	5.05	8.04	8.88	9.48	20.16	23.27	31.92	34.77
1981-02-12 00:00:00+00:00			0.04	2.38	5.73	9.64	10.60	11.31	24.60	28.36	38.75	41.76
1981-02-13 00:00:00+00:00			0.04	2.23	5.28	8.65	9.63	10.34	22.74	26.39	36.64	39.75
1981-02-14 00:00:00+00:00			0.03	2.06	4.89	7.89	8.84	9.52	20.53	23.98	33.39	36.40
1981-02-15 00:00:00+00:00			0.03	1.99	4.80	7.92	8.88	9.60	21.16	24.79	34.84	37.90
1981-02-16 00:00:00+00:00			0.03	1.88	4.50	7.29	8.22	8.89	19.24	22.58	31.67	34.64
1981-02-17 00:00:00+00:00			0.03	1.86	4.46	7.29	8.20	8.86	19.23	22.57	31.83	34.81
1981-02-18 00:00:00+00:00			0.04	2.21	5.17	8.39	9.33	10.01	21.12	24.59	34.15	37.20
1981-02-19 00:00:00+00:00			0.04	2.60	5.75	9.03	9.97	10.64	21.87	25.43	35.25	38.42
1981-02-20 00:00:00+00:00			0.05	2.81	6.07	9.45	10.40	11.07	22.41	25.95	35.71	38.89
1981-02-21 00:00:00+00:00			0.04	2.50	5.51	8.62	9.57	10.23	21.07	24.59	34.32	37.47
1981-02-22 00:00:00+00:00			0.04	2.46	5.70	9.26	10.25	10.96	22.91	26.64	37.00	40.31
1981-02-23 00:00:00+00:00			0.04	2.35	5.42	8.72	9.72	10.44	21.93	25.64	35.83	39.06
1981-02-24 00:00:00+00:00			0.04	2.40	5.71	9.29	10.30	11.03	22.98	26.64	36.87	40.14
1981-02-25 00:00:00+00:00			0.04	2.22	5.18	8.23	9.21	9.90	20.58	24.01	33.41	36.54
1981-02-26 00:00:00+00:00			0.04	2.49	5.91	9.55	10.55	11.26	23.13	26.73	36.60	39.80
1981-02-27 00:00:00+00:00			0.04	2.40	5.43	8.49	9.46	10.13	20.71	24.06	33.17	36.25
1981-02-28 00:00:00+00:00			0.04	2.30	5.30	8.36	9.30	9.96	20.23	23.47	32.27	35.26
1981-03-01 00:00:00+00:00			0.04	2.26	5.29	8.38	9.30	9.93	20.17	23.29	31.82	34.77
1981-03-02 00:00:00+00:00			0.04	2.12	4.97	7.85	8.75	9.35	19.07	22.07	30.27	33.16
1981-03-03 00:00:00+00:00			0.04	2.12	4.90	7.63	8.50	9.08	18.31	21.20	29.07	31.87
1981-03-04 00:00:00+00:00			0.04	2.16	5.01	7.90	8.76	9.35	18.82	21.73	29.63	32.40
1981-03-05 00:00:00+00:00			0.04	2.14	4.99	7.88	8.73	9.30	18.65	21.46	29.12	31.92
1981-03-06 00:00:00+00:00			0.04	2.55	5.92	9.22	10.06	10.61	20.44	23.18	30.75	33.58
1981-03-07 00:00:00+00:00			0.06	3.91	8.39	12.71	13.62	14.21	26.08	29.11	37.41	40.37
1981-03-08 00:00:00+00:00			0.06	3.70	7.76	11.64	12.58	13.19	25.13	28.27	37.05	40.12
1981-03-09 00:00:00+00:00			0.05	2.98	6.47	9.72	10.63	11.22	21.80	24.78	32.98	35.96
1981-03-10 00:00:00+00:00			0.05	2.93	6.56	10.02	10.90	11.47	22.14	25.03	32.98	35.89
1981-03-11 00:00:00+00:00			0.05	2.73	6.12	9.33	10.20	10.75	20.93	23.77	31.56	34.40
1981-03-12 00:00:00+00:00			0.04	2.48	5.63	8.60	9.44	9.98	19.58	22.31	29.80	32.57
1981-03-13 00:00:00+00:00			0.04	2.35	5.38	8.23	9.05	9.57	18.74	21.38	28.59	31.28
1981-03-14 00:00:00+00:00			0.04	2.20	5.06	7.78	8.57	9.08	17.83	20.38	27.34	29.94
1981-03-15 00:00:00+00:00			0.04	2.38	5.66	9.01	9.84	10.37	20.63	23.34	30.81	33.43
1981-03-16 00:00:00+00:00			0.04	2.23	5.20	8.10	8.92	9.44	18.95	21.58	28.77	31.34
1981-03-17 00:00:00+00:00			0.05	3.28	7.23	11.20	12.08	12.64	23.95	26.88	34.79	37.47
1981-03-18 00:00:00+00:00			0.05	3.05	6.46	9.68	10.56	11.11	21.36	24.21	31.81	34.46
1981-03-19 00:00:00+00:00			0.04	2.66	5.81	8.81	9.65	10.19	19.82	22.57	29.89	32.46
1981-03-20 00:00:00+00:00			0.04	2.45	5.50	8.42	9.24	9.76	19.06	21.72	28.80	31.31
1981-03-21 00:00:00+00:00			0.04	2.48	5.66	8.94	9.80	10.36	20.76	23.66	31.41	33.96
1981-03-22 00:00:00+00:00			0.05	2.72	6.14	9.64	10.54	11.13	22.08	25.17	33.32	35.93
1981-03-23 00:00:00+00:00			0.07	4.33	8.70	13.04	14.00	14.61	27.65	31.02	39.96	42.69
1981-03-24 00:00:00+00:00			0.06	3.46	6.99	10.33	11.26	11.86	22.97	26.12	34.43	37.11
1981-03-25 00:00:00+00:00			0.05	3.00	6.31	9.46	10.37	10.94	21.40	24.44	32.46	35.06
1981-03-26 00:00:00+00:00			0.04	2.72	5.85	8.85	9.73	10.28	20.21	23.14	30.86	33.39
1981-03-27 00:00:00+00:00			0.05	3.15	6.65	10.16	11.07	11.65	22.58	25.73	33.89	36.47
1981-03-28 00:00:00+00:00			0.05	2.77	5.90	8.91	9.80	10.37	20.34	23.33	31.09	33.64
1981-03-29 00:00:00+00:00			0.04	2.62	5.64	8.54	9.40	9.95	19.51	22.41	29.89	32.38
1981-03-30 00:00:00+00:00			0.04	2.47	5.38	8.18	9.02	9.55	18.71	21.51	28.73	31.16
1981-03-31 00:00:00+00:00			0.04	2.44	5.34	8.14	8.96	9.48	18.51	21.24	28.32	30.73
1981-04-01 00:00:00+00:00			0.04	2.28	5.02	7.69	8.49	9.00	17.69	20.34	27.24	29.60
1981-04-02 00:00:00+00:00			0.04	2.22	5.00	7.81	8.62	9.13	18.13	20.89	28.04	30.40
1981-04-03 00:00:00+00:00			0.04	2.22	5.06	7.87	8.68	9.19	18.18	20.93	28.04	30.41
1981-04-04 00:00:00+00:00			0.04	2.12	4.79	7.41	8.20	8.70	17.24	19.90	26.78	29.10
1981-04-05 00:00:00+00:00			0.04	2.23	5.07	7.87	8.66	9.17	17.94	20.62	27.55	29.86
1981-04-06 00:00:00+00:00			0.04	2.14	4.81	7.50	8.30	8.81	17.57	20.28	27.35	29.67
1981-04-07 00:00:00+00:00			0.04	2.14	4.89	7.75	8.58	9.11	18.27	21.09	28.41	30.76
1981-04-08 00:00:00+00:00			0.04	2.16	4.94	7.80	8.64	9.18	18.35	21.18	28.52	30.89
1981-04-09 00:00:00+00:00			0.04	2.55	5.78	8.98	9.81	10.35	20.04	22.77	29.94	32.32
1981-04-10 00:00:00+00:00			0.04	2.45	5.36	8.16	8.97	9.49	18.54	21.18	28.11	30.45
1981-04-11 00:00:00+00:00			0.04	2.28	5.08	7.80	8.59	9.09	17.78	20.34	27.05	29.34
1981-04-12 00:00:00+00:00			0.04	2.22	5.03	7.79	8.57	9.07	17.78	20.32	27.00	29.25
1981-04-13 00:00:00+00:00			0.03	2.09	4.72	7.30	8.07	8.56	16.85	19.32	25.80	28.01
1981-04-14 00:00:00+00:00			0.03	1.96	4.49	6.97	7.72	8.19	16.18	18.58	24.88	27.02
1981-04-15 00:00:00+00:00			0.03	1.86	4.29	6.68	7.41	7.87	15.56	17.89	24.00	26.09
1981-04-16 00:00:00+00:00			0.03	1.77	4.11	6.42	7.13	7.58	15.01	17.27	23.20	25.24
1981-04-17 00:00:00+00:00			0.03	1.70	3.95	6.19	6.87	7.31	14.49	16.68	22.44	24.43
1981-04-18 00:00:00+00:00			0.03	1.63	3.81	5.97	6.64	7.06	14.01	16.14	21.74	23.70
1981-04-19 00:00:00+00:00			0.03	1.56	3.67	5.77	6.42	6.83	13.55	15.63	21.08	22.99
1981-04-20 00:00:00+00:00			0.02	1.51	3.54	5.58	6.21	6.62	13.13	15.15	20.44	22.31
1981-04-21 00:00:00+00:00			0.02	1.45	3.43	5.40	6.02	6.41	12.73	14.69	19.84	21.67
1981-04-22 00:00:00+00:00			0.02	1.40	3.31	5.23	5.83	6.22	12.35	14.26	19.27	21.05
