TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI
1980-08-17 00:00:00+00:00,,,0.01,0.40,0.61,0.48,0.88,1.35,2.20,0.24,5.93,6.84
1980-08-18 00:00:00+00:00,,,0.01,0.38,0.59,0.47,0.86,1.33,2.17,0.24,5.85,6.74
1980-08-19 00:00:00+00:00,,,0.01,0.37,0.58,0.46,0.85,1.31,2.14,0.23,5.77,6.65
1980-08-20 00:00:00+00:00,,,0.01,0.36,0.56,0.45,0.84,1.30,2.11,0.23,5.69,6.56
1980-08-21 00:00:00+00:00,,,0.01,0.35,0.55,0.44,0.83,1.28,2.09,0.23,5.62,6.48
1980-08-22 00:00:00+00:00,,,0.01,0.37,0.57,0.47,0.85,1.33,2.15,0.24,5.91,6.91
1980-08-23 00:00:00+00:00,,,0.01,0.40,0.60,0.50,0.88,1.43,2.28,0.25,6.46,7.70
1980-08-24 00:00:00+00:00,,,0.01,0.61,0.84,0.69,1.08,1.87,2.81,0.29,8.35,9.85
1980-08-25 00:00:00+00:00,,,0.01,0.79,1.06,0.81,1.21,2.06,3.11,0.33,9.25,10.91
1980-08-26 00:00:00+00:00,,,0.01,0.75,1.01,0.77,1.17,1.97,3.05,0.34,8.90,10.55
1980-08-27 00:00:00+00:00,,,0.01,0.67,0.93,0.73,1.13,1.90,2.97,0.34,8.59,10.20
1980-08-28 00:00:00+00:00,,,0.01,0.62,0.86,0.70,1.10,1.83,2.89,0.34,8.32,9.91
1980-08-29 00:00:00+00:00,,,0.01,0.58,0.82,0.68,1.07,1.79,2.84,0.34,8.12,9.67
1980-08-30 00:00:00+00:00,,,0.01,0.55,0.79,0.66,1.05,1.74,2.78,0.33,7.93,9.45
1980-08-31 00:00:00+00:00,,,0.01,0.53,0.76,0.64,1.03,1.71,2.73,0.33,7.75,9.25
1980-09-01 00:00:00+00:00,,,0.01,0.57,0.81,0.68,1.08,1.80,2.86,0.34,8.18,9.72
1980-09-02 00:00:00+00:00,,,0.01,0.68,0.97,0.76,1.16,1.95,3.10,0.37,8.82,10.43
1980-09-03 00:00:00+00:00,,,0.01,0.75,1.07,0.78,1.19,1.98,3.16,0.37,8.94,10.55
1980-09-04 00:00:00+00:00,,,0.01,0.73,1.04,0.76,1.17,1.94,3.12,0.38,8.78,10.35
1980-09-05 00:00:00+00:00,,,0.01,0.68,0.98,0.74,1.14,1.88,3.06,0.38,8.57,10.11
1980-09-06 00:00:00+00:00,,,0.01,0.65,0.95,0.73,1.13,1.86,3.02,0.37,8.45,9.96
1980-09-07 00:00:00+00:00,,,0.01,0.69,1.01,0.78,1.19,1.97,3.12,0.36,8.79,10.28
1980-09-08 00:00:00+00:00,,,0.01,0.85,1.24,0.90,1.34,2.23,3.45,0.37,9.75,11.29
1980-09-09 00:00:00+00:00,,,0.02,0.95,1.38,0.97,1.42,2.35,3.64,0.38,10.26,11.83
1980-09-10 00:00:00+00:00,,,0.02,0.95,1.40,0.99,1.44,2.39,3.69,0.38,10.41,11.97
1980-09-11 00:00:00+00:00,,,0.02,0.93,1.37,0.98,1.43,2.35,3.66,0.38,10.28,11.83
1980-09-12 00:00:00+00:00,,,0.01,0.87,1.30,0.95,1.39,2.28,3.56,0.37,9.98,11.51
1980-09-13 00:00:00+00:00,,,0.01,0.81,1.22,0.91,1.35,2.21,3.49,0.38,9.74,11.24
1980-09-14 00:00:00+00:00,,,0.01,0.76,1.16,0.88,1.31,2.15,3.42,0.39,9.51,10.99
1980-09-15 00:00:00+00:00,,,0.01,0.73,1.10,0.85,1.28,2.10,3.34,0.38,9.29,10.75
1980-09-16 00:00:00+00:00,,,0.01,0.69,1.06,0.83,1.26,2.05,3.29,0.38,9.12,10.56
1980-09-17 00:00:00+00:00,,,0.01,0.67,1.02,0.80,1.23,2.01,3.24,0.39,8.95,10.38
1980-09-18 00:00:00+00:00,,,0.01,0.64,0.99,0.78,1.21,1.97,3.18,0.39,8.79,10.20
1980-09-19 00:00:00+00:00,,,0.01,0.62,0.96,0.76,1.19,1.93,3.13,0.39,8.64,10.03
1980-09-20 00:00:00+00:00,,,0.01,0.60,0.93,0.74,1.17,1.89,3.10,0.39,8.50,9.87
1980-09-21 00:00:00+00:00,,,0.01,0.58,0.90,0.72,1.15,1.86,3.06,0.39,8.38,9.73
1980-09-22 00:00:00+00:00,,,0.01,0.56,0.88,0.71,1.14,1.83,3.03,0.40,8.27,9.59
1980-09-23 00:00:00+00:00,,,0.01,0.55,0.85,0.69,1.12,1.79,2.98,0.40,8.12,9.43
1980-09-24 00:00:00+00:00,,,0.01,0.55,0.86,0.69,1.13,1.81,2.99,0.39,8.15,9.43
1980-09-25 00:00:00+00:00,,,0.01,0.61,0.92,0.72,1.15,1.84,3.00,0.39,8.23,9.51
1980-09-26 00:00:00+00:00,,,0.01,0.64,0.94,0.71,1.14,1.82,2.97,0.38,8.16,9.42
1980-09-27 00:00:00+00:00,,,0.01,0.62,0.91,0.70,1.12,1.78,2.91,0.37,7.99,9.23
1980-09-28 00:00:00+00:00,,,0.01,0.59,0.88,0.68,1.10,1.75,2.86,0.36,7.83,9.05
1980-09-29 00:00:00+00:00,,,0.01,0.63,0.91,0.69,1.11,1.77,2.87,0.35,7.92,9.17
1980-09-30 00:00:00+00:00,,,0.02,0.98,1.28,0.83,1.27,2.04,3.25,0.37,9.01,10.39
1980-10-01 00:00:00+00:00,,,0.02,1.17,1.48,0.92,1.36,2.18,3.45,0.38,9.59,11.05
1980-10-02 00:00:00+00:00,,,0.02,1.08,1.38,0.91,1.35,2.16,3.42,0.37,9.51,10.98
1980-10-03 00:00:00+00:00,,,0.02,1.19,1.51,1.03,1.47,2.40,3.67,0.37,10.43,12.01
1980-10-04 00:00:00+00:00,,,0.02,1.22,1.57,1.09,1.54,2.53,3.84,0.38,11.02,12.72
1980-10-05 00:00:00+00:00,,,0.02,1.12,1.48,1.05,1.50,2.45,3.76,0.38,10.74,12.43
1980-10-06 00:00:00+00:00,,,0.02,1.04,1.39,1.02,1.46,2.39,3.68,0.39,10.48,12.14
1980-10-07 00:00:00+00:00,,,0.02,1.34,1.77,1.27,1.77,2.89,4.34,0.43,12.34,14.08
1980-10-08 00:00:00+00:00,,,0.02,1.44,1.94,1.32,1.82,2.97,4.46,0.45,12.74,14.54
1980-10-09 00:00:00+00:00,,,0.02,1.35,1.83,1.26,1.75,2.85,4.31,0.44,12.30,14.07
1980-10-10 00:00:00+00:00,,,0.02,1.23,1.68,1.20,1.69,2.74,4.20,0.44,11.89,13.63
1980-10-11 00:00:00+00:00,,,0.02,1.13,1.56,1.14,1.63,2.64,4.08,0.44,11.51,13.22
1980-10-12 00:00:00+00:00,,,0.02,1.05,1.46,1.10,1.58,2.55,3.97,0.43,11.16,12.84
1980-10-13 00:00:00+00:00,,,0.02,1.00,1.39,1.06,1.54,2.48,3.87,0.42,10.85,12.49
1980-10-14 00:00:00+00:00,,,0.02,0.95,1.33,1.02,1.50,2.41,3.78,0.41,10.58,12.19
1980-10-15 00:00:00+00:00,,,0.02,1.04,1.42,1.06,1.53,2.44,3.79,0.41,10.63,12.21
1980-10-16 00:00:00+00:00,,,0.02,1.05,1.42,1.05,1.53,2.42,3.75,0.40,10.50,12.04
1980-10-17 00:00:00+00:00,,,0.02,0.99,1.35,1.02,1.49,2.35,3.66,0.40,10.24,11.75
1980-10-18 00:00:00+00:00,,,0.02,0.94,1.29,0.98,1.46,2.30,3.62,0.41,10.07,11.55
1980-10-19 00:00:00+00:00,,,0.01,0.90,1.24,0.95,1.43,2.25,3.56,0.42,9.88,11.34
1980-10-20 00:00:00+00:00,,,0.02,0.94,1.28,1.01,1.48,2.34,3.64,0.41,10.17,11.62
1980-10-21 00:00:00+00:00,,,0.02,1.36,1.73,1.26,1.75,2.83,4.15,0.40,11.98,13.61
1980-10-22 00:00:00+00:00,,,0.02,1.49,1.87,1.33,1.81,2.99,4.34,0.40,12.86,14.76
1980-10-23 00:00:00+00:00,,,0.02,1.33,1.71,1.26,1.74,2.87,4.22,0.41,12.47,14.44
1980-10-24 00:00:00+00:00,,,0.02,1.23,1.60,1.21,1.69,2.78,4.11,0.42,12.07,13.99
1980-10-25 00:00:00+00:00,,,0.02,1.15,1.51,1.16,1.64,2.68,4.00,0.41,11.67,13.55
1980-10-26 00:00:00+00:00,,,0.02,1.29,1.67,1.30,1.80,2.94,4.28,0.41,12.49,14.34
1980-10-27 00:00:00+00:00,,,0.02,1.44,1.87,1.40,1.90,3.09,4.47,0.40,13.00,14.85
1980-10-28 00:00:00+00:00,,,0.02,1.39,1.83,1.36,1.86,3.02,4.40,0.40,12.75,14.59
1980-10-29 00:00:00+00:00,,,0.03,1.69,2.13,1.56,2.07,3.41,4.81,0.40,14.19,16.24
1980-10-30 00:00:00+00:00,,,0.03,1.64,2.08,1.50,2.01,3.30,4.74,0.40,13.98,16.17
1980-10-31 00:00:00+00:00,,,0.03,1.56,2.00,1.52,2.02,3.33,4.77,0.40,13.97,16.11
1980-11-01 00:00:00+00:00,,,0.03,1.58,2.04,1.55,2.07,3.38,4.81,0.39,14.10,16.18
1980-11-02 00:00:00+00:00,,,0.02,1.51,1.98,1.52,2.04,3.31,4.73,0.39,13.87,15.90
1980-11-03 00:00:00+00:00,,,0.02,1.39,1.85,1.44,1.96,3.18,4.57,0.38,13.38,15.39
1980-11-04 00:00:00+00:00,,,0.02,1.30,1.73,1.38,1.89,3.06,4.43,0.38,12.92,14.90
1980-11-05 00:00:00+00:00,,,0.02,1.22,1.64,1.32,1.83,2.96,4.30,0.37,12.52,14.45
1980-11-06 00:00:00+00:00,,,0.02,1.16,1.56,1.27,1.77,2.87,4.18,0.37,12.15,14.04
1980-11-07 00:00:00+00:00,,,0.02,1.10,1.49,1.23,1.72,2.79,4.08,0.36,11.81,13.67
1980-11-08 00:00:00+00:00,,,0.02,1.05,1.43,1.18,1.68,2.71,3.98,0.35,11.50,13.33
1980-11-09 00:00:00+00:00,,,0.02,1.01,1.38,1.14,1.64,2.64,3.89,0.34,11.21,12.99
1980-11-10 00:00:00+00:00,,,0.02,0.97,1.33,1.11,1.60,2.57,3.80,0.33,10.92,12.67
1980-11-11 00:00:00+00:00,,,0.02,0.93,1.28,1.07,1.56,2.50,3.71,0.33,10.65,12.36
1980-11-12 00:00:00+00:00,,,0.01,0.90,1.24,1.04,1.52,2.44,3.63,0.32,10.39,12.06
1980-11-13 00:00:00+00:00,,,0.01,0.86,1.20,1.01,1.49,2.38,3.55,0.31,10.14,11.77
1980-11-14 00:00:00+00:00,,,0.01,0.83,1.16,0.97,1.45,2.32,3.47,0.31,9.89,11.49
1980-11-15 00:00:00+00:00,,,0.01,0.81,1.13,0.95,1.43,2.28,3.42,0.30,9.73,11.31
1980-11-16 00:00:00+00:00,,,0.01,0.79,1.10,0.93,1.40,2.24,3.37,0.30,9.57,11.12
1980-11-17 00:00:00+00:00,,,0.01,0.78,1.08,0.93,1.40,2.23,3.36,0.30,9.55,11.08
1980-11-18 00:00:00+00:00,,,0.01,0.77,1.08,0.93,1.40,2.24,3.36,0.30,9.61,11.13
1980-11-19 00:00:00+00:00,,,0.01,0.83,1.13,0.96,1.43,2.29,3.38,0.29,9.75,11.30
1980-11-20 00:00:00+00:00,,,0.01,0.85,1.14,0.96,1.42,2.26,3.35,0.29,9.66,11.20
1980-11-21 00:00:00+00:00,,,0.01,0.81,1.10,0.93,1.38,2.21,3.28,0.29,9.43,10.94
1980-11-22 00:00:00+00:00,,,0.01,0.78,1.06,0.90,1.36,2.18,3.24,0.30,9.40,10.96
1980-11-23 00:00:00+00:00,,,0.01,0.75,1.02,0.88,1.33,2.14,3.20,0.30,9.31,10.90
1980-11-24 00:00:00+00:00,,,0.01,0.72,0.99,0.86,1.30,2.09,3.14,0.29,9.11,10.67
1980-11-25 00:00:00+00:00,,,0.01,0.70,0.96,0.84,1.28,2.05,3.08,0.29,8.94,10.47
1980-11-26 00:00:00+00:00,,,0.01,0.69,0.95,0.82,1.27,2.03,3.04,0.28,8.82,10.31
1980-11-27 00:00:00+00:00,,,0.01,0.67,0.93,0.81,1.24,1.99,2.99,0.28,8.66,10.13
1980-11-28 00:00:00+00:00,,,0.01,0.65,0.90,0.78,1.22,1.95,2.93,0.27,8.47,9.92
1980-11-29 00:00:00+00:00,,,0.01,0.63,0.87,0.76,1.19,1.90,2.88,0.27,8.29,9.70
1980-11-30 00:00:00+00:00,,,0.01,0.61,0.85,0.74,1.17,1.86,2.82,0.26,8.11,9.49
1980-12-01 00:00:00+00:00,,,0.01,0.59,0.83,0.72,1.15,1.82,2.77,0.26,7.94,9.30
1980-12-02 00:00:00+00:00,,,0.01,0.60,0.83,0.73,1.15,1.83,2.77,0.26,7.93,9.27
1980-12-03 00:00:00+00:00,,,0.01,0.59,0.83,0.72,1.14,1.81,2.74,0.25,7.86,9.18
1980-12-04 00:00:00+00:00,,,0.01,0.58,0.81,0.70,1.12,1.77,2.70,0.25,7.72,9.04
1980-12-05 00:00:00+00:00,,,0.01,0.58,0.83,0.71,1.13,1.80,2.77,0.27,7.91,9.28
1980-12-06 00:00:00+00:00,,,0.01,0.59,0.84,0.73,1.15,1.84,2.85,0.30,8.16,9.60
1980-12-07 00:00:00+00:00,,,0.01,0.64,0.90,0.80,1.24,2.02,3.07,0.33,8.97,10.53
1980-12-08 00:00:00+00:00,,,0.01,0.65,0.92,0.82,1.26,2.06,3.13,0.34,9.26,10.90
1980-12-09 00:00:00+00:00,,,0.01,0.67,0.96,0.85,1.29,2.14,3.23,0.35,9.61,11.34
1980-12-10 00:00:00+00:00,,,0.01,0.67,0.96,0.85,1.29,2.14,3.23,0.35,9.60,11.37
1980-12-11 00:00:00+00:00,,,0.01,0.65,0.93,0.84,1.28,2.14,3.24,0.36,9.67,11.48
1980-12-12 00:00:00+00:00,,,0.01,0.63,0.90,0.83,1.26,2.12,3.21,0.36,9.66,11.53
1980-12-13 00:00:00+00:00,,,0.01,0.61,0.87,0.81,1.25,2.08,3.17,0.36,9.50,11.42
1980-12-14 00:00:00+00:00,,,0.01,0.59,0.84,0.78,1.22,2.03,3.10,0.35,9.28,11.19
1980-12-15 00:00:00+00:00,,,0.01,0.59,0.85,0.78,1.22,2.02,3.09,0.34,9.23,11.09
1980-12-16 00:00:00+00:00,,,0.01,0.60,0.87,0.80,1.24,2.04,3.10,0.34,9.27,11.09
1980-12-17 00:00:00+00:00,,,0.01,0.59,0.85,0.78,1.22,2.01,3.05,0.33,9.12,10.93
1980-12-18 00:00:00+00:00,,,0.01,0.57,0.82,0.76,1.19,1.96,2.98,0.32,8.88,10.66
1980-12-19 00:00:00+00:00,,,0.01,0.55,0.79,0.74,1.17,1.93,2.95,0.33,8.79,10.60
1980-12-20 00:00:00+00:00,,,0.01,0.56,0.82,0.78,1.22,2.02,3.08,0.35,9.23,11.15
1980-12-21 00:00:00+00:00,,,0.01,0.59,0.86,0.82,1.26,2.10,3.18,0.36,9.58,11.56
1980-12-22 00:00:00+00:00,,,0.01,0.58,0.85,0.81,1.24,2.07,3.14,0.36,9.44,11.40
1980-12-23 00:00:00+00:00,,,0.01,0.56,0.82,0.78,1.21,2.01,3.06,0.36,9.18,11.09
1980-12-24 00:00:00+00:00,,,0.01,0.54,0.79,0.76,1.18,1.96,3.00,0.36,8.94,10.81
1980-12-25 00:00:00+00:00,,,0.01,0.52,0.77,0.74,1.16,1.92,2.95,0.35,8.78,10.62
1980-12-26 00:00:00+00:00,,,0.01,0.53,0.78,0.75,1.17,1.94,2.96,0.34,8.81,10.62
1980-12-27 00:00:00+00:00,,,0.01,0.53,0.78,0.74,1.16,1.92,2.93,0.34,8.70,10.47
1980-12-28 00:00:00+00:00,,,0.01,0.52,0.77,0.73,1.15,1.89,2.90,0.33,8.57,10.29
1980-12-29 00:00:00+00:00,,,0.01,0.51,0.76,0.71,1.13,1.85,2.86,0.33,8.41,10.10
1980-12-30 00:00:00+00:00,,,0.01,0.50,0.74,0.70,1.13,1.84,2.87,0.35,8.43,10.12
1980-12-31 00:00:00+00:00,,,0.01,0.51,0.75,0.71,1.14,1.87,2.92,0.36,8.56,10.26
1981-01-01 00:00:00+00:00,,,0.01,0.64,0.93,0.84,1.29,2.15,3.25,0.37,9.70,11.56
1981-01-02 00:00:00+00:00,,,0.01,0.81,1.18,1.05,1.53,2.66,3.90,0.42,12.08,14.35
1981-01-03 00:00:00+00:00,,,0.02,0.92,1.35,1.17,1.71,2.95,4.42,0.53,13.56,16.10
1981-01-04 00:00:00+00:00,,,0.02,0.97,1.41,1.22,1.76,3.06,4.61,0.58,14.09,16.76
1981-01-05 00:00:00+00:00,,,0.02,1.11,1.59,1.36,1.91,3.36,5.01,0.60,15.34,18.20
1981-01-06 00:00:00+00:00,,,0.02,1.08,1.57,1.32,1.86,3.23,4.87,0.60,14.83,17.71
1981-01-07 00:00:00+00:00,,,0.02,1.04,1.51,1.30,1.85,3.20,4.86,0.60,14.67,17.54
1981-01-08 00:00:00+00:00,,,0.02,1.09,1.58,1.28,1.84,3.12,4.84,0.60,14.38,17.21
1981-01-09 00:00:00+00:00,,,0.02,1.25,1.81,1.39,2.00,3.40,5.28,0.64,15.58,18.53
1981-01-10 00:00:00+00:00,,,0.02,1.42,2.03,1.63,2.27,4.01,6.03,0.68,18.20,21.48
1981-01-11 00:00:00+00:00,,,0.03,1.62,2.32,1.78,2.60,4.42,6.95,0.80,20.22,23.70
1981-01-12 00:00:00+00:00,,,0.03,1.52,2.27,1.78,2.62,4.51,7.32,0.98,21.23,24.92
1981-01-13 00:00:00+00:00,,,0.02,1.44,2.24,1.85,2.65,4.69,7.46,1.00,22.20,26.19
1981-01-14 00:00:00+00:00,,,0.03,2.02,3.08,2.41,3.46,6.08,9.61,1.16,27.90,32.25
1981-01-15 00:00:00+00:00,,,0.03,1.86,2.85,2.12,2.93,5.07,8.19,1.10,23.98,28.24
1981-01-16 00:00:00+00:00,,,0.03,1.77,2.71,2.13,3.00,5.19,8.40,1.11,24.34,28.56
1981-01-17 00:00:00+00:00,,,0.03,1.72,2.66,2.13,2.99,5.15,8.27,1.08,24.01,28.13
1981-01-18 00:00:00+00:00,,,0.03,1.98,2.91,2.34,3.28,5.71,8.89,1.07,26.13,30.46
1981-01-19 00:00:00+00:00,,,0.03,1.87,2.77,2.18,3.08,5.26,8.32,1.04,24.33,28.59
1981-01-20 00:00:00+00:00,,,0.03,1.68,2.53,2.04,2.91,4.96,7.89,1.01,23.02,27.14
1981-01-21 00:00:00+00:00,,,0.03,1.71,2.51,2.05,2.90,4.93,7.77,0.97,22.68,26.69
1981-01-22 00:00:00+00:00,,,0.03,1.59,2.35,1.92,2.81,4.72,7.55,0.96,21.82,25.71
1981-01-23 00:00:00+00:00,,,0.02,1.47,2.20,1.83,2.69,4.54,7.28,0.93,21.03,24.87
1981-01-24 00:00:00+00:00,,,0.02,1.51,2.27,1.93,2.86,4.83,7.77,1.02,22.45,26.50
1981-01-25 00:00:00+00:00,,,0.03,1.79,2.66,2.34,3.39,5.83,9.13,1.13,26.51,30.93
1981-01-26 00:00:00+00:00,,,0.03,1.75,2.62,2.16,3.12,5.26,8.40,1.09,24.40,28.79
1981-01-27 00:00:00+00:00,,,0.03,1.69,2.52,2.18,3.13,5.45,8.54,1.08,25.31,30.02
1981-01-28 00:00:00+00:00,,,0.03,1.59,2.38,2.06,3.01,5.18,8.22,1.06,24.33,29.12
1981-01-29 00:00:00+00:00,,,0.03,1.54,2.30,2.00,2.95,5.02,8.01,1.04,23.55,28.22
1981-01-30 00:00:00+00:00,,,0.03,1.68,2.48,2.24,3.23,5.76,8.85,1.04,26.63,31.77
1981-01-31 00:00:00+00:00,,,0.04,2.23,3.22,2.60,3.89,6.65,10.70,1.31,30.74,36.13
1981-02-01 00:00:00+00:00,,,0.04,2.15,3.19,2.47,3.69,6.28,10.83,1.47,30.28,35.88
1981-02-02 00:00:00+00:00,,,0.03,2.00,2.97,2.41,3.55,6.14,10.51,1.50,29.91,35.93
1981-02-03 00:00:00+00:00,,,0.03,1.87,2.79,2.31,3.41,5.90,10.03,1.42,28.78,34.86
1981-02-04 00:00:00+00:00,,,0.03,2.02,3.01,2.59,3.86,6.71,11.32,1.54,32.21,38.64
1981-02-05 00:00:00+00:00,,,0.04,2.19,3.22,2.75,4.04,7.13,11.98,1.63,34.35,41.30
1981-02-06 00:00:00+00:00,,,0.04,2.25,3.31,2.76,4.09,7.08,12.13,1.67,34.26,41.23
1981-02-07 00:00:00+00:00,,,0.04,2.70,3.95,3.40,4.86,8.84,14.18,1.65,41.20,48.88
1981-02-08 00:00:00+00:00,,,0.05,3.11,4.45,3.50,4.92,8.60,13.95,1.60,40.17,47.89
1981-02-09 00:00:00+00:00,,,0.04,2.61,3.84,2.99,4.28,7.53,12.48,1.52,36.36,44.43
1981-02-10 00:00:00+00:00,,,0.04,2.31,3.45,2.87,4.15,7.40,12.21,1.45,35.99,44.57
1981-02-11 00:00:00+00:00,,,0.04,2.19,3.30,2.86,4.39,7.62,13.08,1.78,37.55,46.20
1981-02-12 00:00:00+00:00,,,0.04,2.38,3.57,3.35,4.86,9.04,14.84,2.09,44.11,54.51
1981-02-13 00:00:00+00:00,,,0.04,2.23,3.36,3.05,4.50,8.15,13.68,2.02,40.75,51.00
1981-02-14 00:00:00+00:00,,,0.03,2.06,3.13,2.83,4.22,7.49,12.69,1.87,37.28,46.69
1981-02-15 00:00:00+00:00,,,0.03,1.99,3.01,2.80,4.19,7.59,12.72,1.82,37.89,47.94
1981-02-16 00:00:00+00:00,,,0.03,1.88,2.85,2.62,4.01,7.08,12.03,1.75,35.23,44.31
1981-02-17 00:00:00+00:00,,,0.03,1.86,2.80,2.59,3.97,7.06,11.89,1.67,34.96,44.22
1981-02-18 00:00:00+00:00,,,0.04,2.21,3.24,2.96,4.53,8.03,13.33,1.69,38.70,48.26
1981-02-19 00:00:00+00:00,,,0.04,2.60,3.69,3.15,4.77,8.33,13.90,1.78,40.01,49.83
1981-02-20 00:00:00+00:00,,,0.05,2.81,3.94,3.26,4.88,8.54,14.11,1.77,40.65,50.42
1981-02-21 00:00:00+00:00,,,0.04,2.50,3.57,3.01,4.53,7.91,13.18,1.71,38.17,47.90
1981-02-22 00:00:00+00:00,,,0.04,2.46,3.57,3.24,4.89,8.74,14.27,1.90,41.73,52.10
1981-02-23 00:00:00+00:00,,,0.04,2.35,3.45,3.07,4.67,8.26,13.81,1.96,40.18,50.38
1981-02-24 00:00:00+00:00,,,0.04,2.40,3.54,3.32,4.94,8.81,14.26,1.88,41.85,52.08
1981-02-25 00:00:00+00:00,,,0.04,2.22,3.31,2.96,4.54,7.87,13.08,1.80,37.97,47.37
1981-02-26 00:00:00+00:00,,,0.04,2.49,3.65,3.42,5.04,8.97,14.18,1.72,41.77,51.64
1981-02-27 00:00:00+00:00,,,0.04,2.40,3.51,3.04,4.64,7.98,13.01,1.67,37.88,46.99
1981-02-28 00:00:00+00:00,,,0.04,2.30,3.41,3.01,4.63,7.97,12.96,1.60,37.44,46.24
1981-03-01 00:00:00+00:00,,,0.04,2.26,3.37,3.03,4.70,8.07,13.07,1.59,37.66,46.19
1981-03-02 00:00:00+00:00,,,0.04,2.12,3.20,2.85,4.47,7.62,12.44,1.54,35.77,43.97
1981-03-03 00:00:00+00:00,,,0.04,2.12,3.17,2.78,4.43,7.41,12.16,1.50,34.73,42.60
1981-03-04 00:00:00+00:00,,,0.04,2.16,3.20,2.85,4.46,7.61,12.24,1.45,35.23,43.13
1981-03-05 00:00:00+00:00,,,0.04,2.14,3.21,2.86,4.50,7.63,12.18,1.40,35.06,42.72
1981-03-06 00:00:00+00:00,,,0.04,2.55,3.78,3.37,5.19,8.74,13.36,1.36,38.47,46.04
1981-03-07 00:00:00+00:00,,,0.06,3.91,5.32,4.48,6.35,10.93,15.73,1.33,46.21,54.51
1981-03-08 00:00:00+00:00,,,0.06,3.70,5.06,4.06,5.80,9.96,14.62,1.30,43.61,52.39
1981-03-09 00:00:00+00:00,,,0.05,2.98,4.23,3.49,5.19,8.70,13.22,1.25,38.95,47.15
1981-03-10 00:00:00+00:00,,,0.05,2.93,4.22,3.63,5.42,9.13,13.72,1.24,40.18,48.13
1981-03-11 00:00:00+00:00,,,0.05,2.73,3.98,3.39,5.12,8.58,13.06,1.22,38.15,45.94
1981-03-12 00:00:00+00:00,,,0.04,2.48,3.67,3.15,4.85,8.06,12.43,1.18,36.11,43.60
1981-03-13 00:00:00+00:00,,,0.04,2.35,3.49,3.02,4.74,7.83,12.15,1.16,35.05,42.26
1981-03-14 00:00:00+00:00,,,0.04,2.20,3.28,2.86,4.56,7.51,11.74,1.14,33.70,40.66
1981-03-15 00:00:00+00:00,,,0.04,2.38,3.49,3.28,4.97,8.56,12.77,1.11,37.67,45.14
1981-03-16 00:00:00+00:00,,,0.04,2.23,3.30,2.97,4.64,7.78,11.90,1.08,34.92,42.11
1981-03-17 00:00:00+00:00,,,0.05,3.28,4.41,3.95,5.69,9.92,14.19,1.06,42.17,50.09
1981-03-18 00:00:00+00:00,,,0.05,3.05,4.14,3.42,5.09,8.56,12.72,1.03,37.66,45.26
1981-03-19 00:00:00+00:00,,,0.04,2.66,3.70,3.15,4.81,8.05,12.12,1.00,35.62,42.94
1981-03-20 00:00:00+00:00,,,0.04,2.45,3.46,3.05,4.70,7.86,11.86,0.98,34.70,41.78
1981-03-21 00:00:00+00:00,,,0.04,2.48,3.46,3.18,4.83,8.36,12.34,0.96,36.89,44.64
1981-03-22 00:00:00+00:00,,,0.05,2.72,3.74,3.42,5.10,8.85,13.04,1.00,38.95,47.09
1981-03-23 00:00:00+00:00,,,0.07,4.33,5.35,4.37,6.00,10.62,14.79,0.99,45.46,54.40
1981-03-24 00:00:00+00:00,,,0.06,3.46,4.44,3.53,5.14,8.75,12.83,0.97,38.80,47.11
1981-03-25 00:00:00+00:00,,,0.05,3.00,3.95,3.31,4.91,8.33,12.33,0.96,36.99,45.00
1981-03-26 00:00:00+00:00,,,0.04,2.72,3.63,3.13,4.71,7.97,11.88,0.94,35.43,43.15
1981-03-27 00:00:00+00:00,,,0.05,3.15,4.15,3.51,5.08,8.85,12.73,0.91,38.50,46.66
1981-03-28 00:00:00+00:00,,,0.05,2.77,3.76,3.12,4.68,7.95,11.74,0.89,35.23,42.98
1981-03-29 00:00:00+00:00,,,0.04,2.62,3.57,3.02,4.57,7.72,11.44,0.87,34.15,41.63
1981-03-30 00:00:00+00:00,,,0.04,2.47,3.41,2.91,4.44,7.48,11.13,0.85,33.06,40.28
1981-03-31 00:00:00+00:00,,,0.04,2.44,3.37,2.90,4.43,7.47,11.11,0.84,32.87,39.95
1981-04-01 00:00:00+00:00,,,0.04,2.28,3.18,2.74,4.25,7.15,10.73,0.83,31.64,38.55
1981-04-02 00:00:00+00:00,,,0.04,2.22,3.09,2.78,4.28,7.31,10.84,0.81,32.23,39.38
1981-04-03 00:00:00+00:00,,,0.04,2.22,3.08,2.84,4.31,7.36,10.83,0.79,32.28,39.39
1981-04-04 00:00:00+00:00,,,0.04,2.12,2.96,2.67,4.14,6.98,10.40,0.77,30.83,37.71
1981-04-05 00:00:00+00:00,,,0.04,2.23,3.09,2.84,4.32,7.35,10.84,0.79,32.07,39.00
1981-04-06 00:00:00+00:00,,,0.04,2.14,2.98,2.67,4.12,7.04,10.52,0.78,31.22,38.28
