TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,,,,,,,,,,,,,,,,
29/06/1980 00:00,1.41,4.06,0.10,0.30,0.44,0.68,0.71,0.71,1.48,1.84,2.60,2.70,,,,,,,,,,,,,,,,
30/06/1980 00:00,1.52,4.39,0.10,0.30,0.45,0.70,0.73,0.73,1.53,1.89,2.68,2.78,,,,,,,,,,,,,,,,
01/07/1980 00:00,1.61,4.64,0.10,0.31,0.46,0.71,0.74,0.74,1.56,1.94,2.74,2.84,,,,,,,,,,,,,,,,
02/07/1980 00:00,1.68,4.83,0.10,0.32,0.47,0.72,0.75,0.75,1.58,1.96,2.77,2.88,,,,,,,,,,,,,,,,
03/07/1980 00:00,1.75,5.05,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.95,2.76,2.86,,,,,,,,,,,,,,,,
04/07/1980 00:00,1.75,5.05,0.10,0.31,0.46,0.71,0.74,0.74,1.54,1.92,2.71,2.81,,,,,,,,,,,,,,,,
05/07/1980 00:00,1.71,4.92,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.66,2.75,,,,,,,,,,,,,,,,
06/07/1980 00:00,1.66,4.78,0.10,0.30,0.44,0.68,0.71,0.71,1.48,1.83,2.60,2.69,,,,,,,,,,,,,,,,
07/07/1980 00:00,1.62,4.68,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.55,2.64,,,,,,,,,,,,,,,,
08/07/1980 00:00,1.72,4.97,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.82,2.58,2.67,,,,,,,,,,,,,,,,
09/07/1980 00:00,1.84,5.32,0.10,0.30,0.44,0.69,0.72,0.72,1.50,1.87,2.64,2.74,,,,,,,,,,,,,,,,
10/07/1980 00:00,1.86,5.35,0.10,0.31,0.46,0.71,0.74,0.74,1.55,1.92,2.72,2.82,,,,,,,,,,,,,,,,
11/07/1980 00:00,1.83,5.27,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.94,2.75,2.85,,,,,,,,,,,,,,,,
12/07/1980 00:00,1.78,5.14,0.10,0.31,0.45,0.71,0.73,0.73,1.54,1.91,2.70,2.80,,,,,,,,,,,,,,,,
13/07/1980 00:00,1.74,5.01,0.10,0.30,0.45,0.69,0.72,0.72,1.51,1.87,2.65,2.75,,,,,,,,,,,,,,,,
14/07/1980 00:00,1.69,4.88,0.10,0.29,0.44,0.68,0.70,0.70,1.47,1.83,2.59,2.69,,,,,,,,,,,,,,,,
15/07/1980 00:00,1.65,4.76,0.10,0.29,0.43,0.66,0.69,0.69,1.44,1.79,2.53,2.63,,,,,,,,,,,,,,,,
16/07/1980 00:00,1.61,4.63,0.10,0.28,0.42,0.65,0.67,0.67,1.41,1.75,2.48,2.57,,,,,,,,,,,,,,,,
17/07/1980 00:00,1.57,4.52,0.10,0.28,0.41,0.63,0.66,0.66,1.38,1.71,2.42,2.51,,,,,,,,,,,,,,,,
18/07/1980 00:00,1.53,4.40,0.10,0.27,0.40,0.62,0.64,0.64,1.35,1.67,2.37,2.46,,,,,,,,,,,,,,,,
19/07/1980 00:00,1.49,4.30,0.10,0.26,0.39,0.60,0.63,0.63,1.32,1.64,2.32,2.40,,,,,,,,,,,,,,,,
20/07/1980 00:00,1.45,4.19,0.10,0.26,0.38,0.59,0.62,0.62,1.29,1.60,2.26,2.35,,,,,,,,,,,,,,,,
21/07/1980 00:00,1.44,4.14,0.10,0.26,0.38,0.59,0.61,0.61,1.28,1.59,2.25,2.34,,,,,,,,,,,,,,,,
22/07/1980 00:00,1.43,4.12,0.10,0.26,0.38,0.59,0.61,0.61,1.28,1.59,2.25,2.33,,,,,,,,,,,,,,,,
23/07/1980 00:00,1.41,4.05,0.10,0.25,0.37,0.58,0.60,0.60,1.26,1.56,2.21,2.29,,,,,,,,,,,,,,,,
24/07/1980 00:00,1.37,3.96,0.10,0.25,0.36,0.56,0.59,0.59,1.23,1.53,2.16,2.24,,,,,,,,,,,,,,,,
25/07/1980 00:00,1.34,3.87,0.10,0.24,0.36,0.55,0.57,0.57,1.20,1.49,2.12,2.19,,,,,,,,,,,,,,,,
26/07/1980 00:00,1.31,3.78,0.10,0.24,0.35,0.54,0.56,0.56,1.18,1.46,2.07,2.15,,,,,,,,,,,,,,,,
27/07/1980 00:00,1.28,3.70,0.10,0.24,0.35,0.54,0.56,0.56,1.18,1.46,2.07,2.15,,,,,,,,,,,,,,,,
28/07/1980 00:00,1.26,3.64,0.10,0.24,0.35,0.54,0.56,0.56,1.18,1.46,2.07,2.15,,,,,,,,,,,,,,,,
29/07/1980 00:00,1.30,3.76,0.10,0.25,0.37,0.57,0.59,0.59,1.25,1.55,2.19,2.27,,,,,,,,,,,,,,,,
30/07/1980 00:00,1.33,3.83,0.10,0.26,0.39,0.60,0.62,0.62,1.31,1.62,2.30,2.39,,,,,,,,,,,,,,,,
31/07/1980 00:00,1.30,3.75,0.10,0.26,0.38,0.59,0.62,0.62,1.30,1.61,2.27,2.36,,,,,,,,,,,,,,,,
01/08/1980 00:00,1.27,3.67,0.10,0.25,0.38,0.58,0.61,0.61,1.28,1.58,2.24,2.32,,,,,,,,,,,,,,,,
02/08/1980 00:00,1.25,3.59,0.10,0.25,0.37,0.57,0.60,0.60,1.25,1.55,2.20,2.28,,,,,,,,,,,,,,,,
03/08/1980 00:00,1.22,3.51,0.10,0.24,0.36,0.56,0.58,0.58,1.22,1.52,2.15,2.23,,,,,,,,,,,,,,,,
04/08/1980 00:00,1.19,3.43,0.10,0.24,0.35,0.55,0.57,0.57,1.20,1.49,2.10,2.18,,,,,,,,,,,,,,,,
05/08/1980 00:00,1.16,3.35,0.10,0.23,0.35,0.54,0.56,0.56,1.17,1.45,2.06,2.13,,,,,,,,,,,,,,,,
06/08/1980 00:00,1.15,3.32,0.10,0.24,0.36,0.55,0.58,0.58,1.21,1.50,2.13,2.21,,,,,,,,,,,,,,,,
07/08/1980 00:00,1.14,3.29,0.10,0.26,0.38,0.60,0.62,0.62,1.30,1.61,2.28,2.37,,,,,,,,,,,,,,,,
08/08/1980 00:00,1.14,3.29,0.10,0.28,0.42,0.65,0.68,0.68,1.42,1.76,2.49,2.58,,,,,,,,,,,,,,,,
09/08/1980 00:00,1.14,3.30,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.82,2.58,2.68,,,,,,,,,,,,,,,,
10/08/1980 00:00,1.13,3.26,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.54,2.64,,,,,,,,,,,,,,,,
11/08/1980 00:00,1.16,3.35,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.55,2.64,,,,,,,,,,,,,,,,
12/08/1980 00:00,1.33,3.83,0.10,0.31,0.46,0.71,0.74,0.74,1.56,1.93,2.73,2.84,,,,,,,,,,,,,,,,
13/08/1980 00:00,1.46,4.20,0.10,0.32,0.48,0.75,0.78,0.78,1.63,2.02,2.86,2.96,,,,,,,,,,,,,,,,
14/08/1980 00:00,1.50,4.32,0.10,0.33,0.48,0.75,0.78,0.78,1.64,2.03,2.87,2.98,,,,,,,,,,,,,,,,
15/08/1980 00:00,1.49,4.29,0.10,0.32,0.48,0.74,0.77,0.77,1.61,2.00,2.83,2.94,,,,,,,,,,,,,,,,
16/08/1980 00:00,1.44,4.15,0.10,0.31,0.46,0.72,0.75,0.75,1.57,1.94,2.75,2.85,,,,,,,,,,,,,,,,
17/08/1980 00:00,1.40,4.02,0.10,0.30,0.45,0.70,0.73,0.73,1.52,1.89,2.67,2.77,,,,,,,,,,,,,,,,
18/08/1980 00:00,1.36,3.91,0.10,0.30,0.44,0.68,0.71,0.71,1.48,1.84,2.61,2.70,,,,,,,,,,,,,,,,
19/08/1980 00:00,1.32,3.81,0.10,0.29,0.43,0.66,0.69,0.69,1.45,1.80,2.55,2.64,,,,,,,,,,,,,,,,
20/08/1980 00:00,1.29,3.72,0.10,0.28,0.42,0.65,0.68,0.68,1.42,1.76,2.50,2.59,,,,,,,,,,,,,,,,
21/08/1980 00:00,1.37,3.95,0.10,0.29,0.43,0.67,0.69,0.69,1.45,1.80,2.55,2.65,,,,,,,,,,,,,,,,
22/08/1980 00:00,1.45,4.18,0.10,0.29,0.43,0.67,0.70,0.70,1.47,1.82,2.58,2.67,,,,,,,,,,,,,,,,
23/08/1980 00:00,1.69,4.86,0.10,0.32,0.47,0.73,0.76,0.76,1.60,1.98,2.81,2.91,,,,,,,,,,,,,,,,
24/08/1980 00:00,2.17,6.24,0.10,0.36,0.54,0.83,0.87,0.87,1.82,2.26,3.20,3.32,,,,,,,,,,,,,,,,
25/08/1980 00:00,2.80,8.06,0.10,0.44,0.66,1.02,1.06,1.06,2.22,2.76,3.91,4.05,,,,,,,,,,,,,,,,
26/08/1980 00:00,2.87,8.28,0.10,0.47,0.69,1.07,1.12,1.12,2.34,2.90,4.11,4.26,,,,,,,,,,,,,,,,
27/08/1980 00:00,2.72,7.85,0.10,0.45,0.66,1.03,1.07,1.07,2.25,2.79,3.96,4.10,,,,,,,,,,,,,,,,
28/08/1980 00:00,2.59,7.48,0.10,0.43,0.64,1.00,1.04,1.04,2.17,2.70,3.82,3.96,,,,,,,,,,,,,,,,
29/08/1980 00:00,2.48,7.16,0.10,0.42,0.62,0.96,1.00,1.00,2.11,2.61,3.70,3.84,,,,,,,,,,,,,,,,
30/08/1980 00:00,2.40,6.92,0.10,0.41,0.60,0.94,0.97,0.97,2.04,2.53,3.59,3.72,,,,,,,,,,,,,,,,
31/08/1980 00:00,2.45,7.06,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.50,3.63,,,,,,,,,,,,,,,,
01/09/1980 00:00,2.64,7.62,0.10,0.42,0.63,0.97,1.01,1.01,2.12,2.63,3.72,3.86,,,,,,,,,,,,,,,,
02/09/1980 00:00,3.16,9.09,0.10,0.48,0.71,1.10,1.14,1.14,2.39,2.97,4.20,4.36,,,,,,,,,,,,,,,,
03/09/1980 00:00,3.55,10.22,0.10,0.53,0.78,1.22,1.27,1.27,2.66,3.29,4.67,4.84,,,,,,,,,,,,,,,,
04/09/1980 00:00,3.50,10.10,0.10,0.54,0.80,1.24,1.29,1.29,2.70,3.35,4.75,4.93,,,,,,,,,,,,,,,,
05/09/1980 00:00,3.41,9.83,0.10,0.52,0.78,1.20,1.25,1.25,2.63,3.26,4.61,4.79,,,,,,,,,,,,,,,,
06/09/1980 00:00,3.46,9.98,0.10,0.51,0.76,1.18,1.23,1.23,2.58,3.20,4.53,4.70,,,,,,,,,,,,,,,,
07/09/1980 00:00,3.81,10.99,0.10,0.51,0.75,1.16,1.21,1.21,2.54,3.15,4.47,4.63,,,,,,,,,,,,,,,,
08/09/1980 00:00,4.06,11.71,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.41,4.57,,,,,,,,,,,,,,,,
09/09/1980 00:00,4.19,12.07,0.10,0.50,0.74,1.14,1.19,1.19,2.50,3.10,4.39,4.55,,,,,,,,,,,,,,,,
10/09/1980 00:00,4.16,11.99,0.10,0.49,0.73,1.13,1.18,1.18,2.47,3.06,4.33,4.49,,,,,,,,,,,,,,,,
11/09/1980 00:00,4.17,12.02,0.10,0.49,0.72,1.12,1.16,1.16,2.44,3.02,4.28,4.44,,,,,,,,,,,,,,,,
12/09/1980 00:00,4.02,11.59,0.10,0.47,0.70,1.09,1.13,1.13,2.38,2.95,4.17,4.33,,,,,,,,,,,,,,,,
13/09/1980 00:00,3.89,11.22,0.10,0.47,0.69,1.07,1.11,1.11,2.33,2.89,4.09,4.25,,,,,,,,,,,,,,,,
14/09/1980 00:00,3.80,10.94,0.10,0.47,0.69,1.07,1.11,1.11,2.33,2.90,4.10,4.25,,,,,,,,,,,,,,,,
15/09/1980 00:00,3.67,10.58,0.10,0.47,0.70,1.08,1.13,1.13,2.36,2.93,4.15,4.30,,,,,,,,,,,,,,,,
16/09/1980 00:00,3.54,10.20,0.10,0.47,0.69,1.07,1.12,1.12,2.34,2.90,4.11,4.26,,,,,,,,,,,,,,,,
17/09/1980 00:00,3.40,9.79,0.10,0.46,0.67,1.05,1.09,1.09,2.28,2.83,4.01,4.16,,,,,,,,,,,,,,,,
18/09/1980 00:00,3.40,9.81,0.10,0.45,0.67,1.04,1.08,1.08,2.27,2.81,3.98,4.13,,,,,,,,,,,,,,,,
19/09/1980 00:00,3.41,9.82,0.10,0.45,0.67,1.03,1.08,1.08,2.25,2.80,3.96,4.11,,,,,,,,,,,,,,,,
20/09/1980 00:00,3.51,10.12,0.10,0.45,0.67,1.04,1.09,1.09,2.28,2.83,4.00,4.15,,,,,,,,,,,,,,,,
21/09/1980 00:00,3.46,9.98,0.10,0.45,0.67,1.04,1.09,1.09,2.27,2.82,3.99,4.14,,,,,,,,,,,,,,,,
22/09/1980 00:00,3.33,9.61,0.10,0.44,0.66,1.02,1.06,1.06,2.23,2.76,3.91,4.06,,,,,,,,,,,,,,,,
23/09/1980 00:00,3.24,9.33,0.10,0.44,0.64,1.00,1.04,1.04,2.18,2.71,3.83,3.97,,,,,,,,,,,,,,,,
24/09/1980 00:00,3.16,9.11,0.10,0.43,0.63,0.98,1.02,1.02,2.14,2.66,3.76,3.90,,,,,,,,,,,,,,,,
25/09/1980 00:00,3.17,9.14,0.10,0.42,0.62,0.97,1.01,1.01,2.12,2.62,3.72,3.86,,,,,,,,,,,,,,,,
26/09/1980 00:00,3.14,9.04,0.10,0.42,0.62,0.96,1.00,1.00,2.10,2.61,3.69,3.83,,,,,,,,,,,,,,,,
27/09/1980 00:00,3.03,8.74,0.10,0.41,0.61,0.94,0.98,0.98,2.06,2.56,3.62,3.75,,,,,,,,,,,,,,,,
28/09/1980 00:00,2.92,8.40,0.10,0.40,0.59,0.92,0.95,0.95,2.00,2.48,3.51,3.64,,,,,,,,,,,,,,,,
29/09/1980 00:00,2.82,8.13,0.10,0.39,0.58,0.89,0.93,0.93,1.95,2.42,3.42,3.55,,,,,,,,,,,,,,,,
30/09/1980 00:00,2.87,8.28,0.10,0.40,0.59,0.91,0.95,0.95,1.99,2.47,3.50,3.63,,,,,,,,,,,,,,,,
01/10/1980 00:00,3.07,8.85,0.10,0.43,0.64,0.99,1.04,1.04,2.17,2.69,3.81,3.96,,,,,,,,,,,,,,,,
02/10/1980 00:00,3.20,9.22,0.10,0.47,0.69,1.07,1.12,1.12,2.34,2.90,4.11,4.26,,,,,,,,,,,,,,,,
03/10/1980 00:00,3.58,10.33,0.10,0.51,0.75,1.17,1.22,1.22,2.55,3.16,4.47,4.64,,,,,,,,,,,,,,,,
04/10/1980 00:00,3.78,10.91,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.76,4.94,,,,,,,,,,,,,,,,
05/10/1980 00:00,3.78,10.88,0.10,0.55,0.81,1.25,1.30,1.30,2.74,3.39,4.80,4.98,,,,,,,,,,,,,,,,
06/10/1980 00:00,3.65,10.51,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.75,4.93,,,,,,,,,,,,,,,,
07/10/1980 00:00,3.73,10.75,0.10,0.55,0.81,1.26,1.31,1.31,2.75,3.41,4.83,5.01,,,,,,,,,,,,,,,,
08/10/1980 00:00,4.09,11.78,0.10,0.59,0.87,1.34,1.40,1.40,2.94,3.64,5.16,5.35,,,,,,,,,,,,,,,,
09/10/1980 00:00,4.13,11.90,0.10,0.60,0.88,1.37,1.43,1.43,2.99,3.71,5.26,5.45,,,,,,,,,,,,,,,,
10/10/1980 00:00,4.31,12.42,0.10,0.60,0.89,1.38,1.44,1.44,3.01,3.74,5.29,5.49,,,,,,,,,,,,,,,,
11/10/1980 00:00,4.23,12.19,0.10,0.59,0.87,1.35,1.41,1.41,2.96,3.66,5.19,5.38,,,,,,,,,,,,,,,,
12/10/1980 00:00,4.04,11.65,0.10,0.58,0.85,1.32,1.37,1.37,2.88,3.57,5.06,5.25,,,,,,,,,,,,,,,,
13/10/1980 00:00,3.89,11.21,0.10,0.56,0.82,1.28,1.33,1.33,2.79,3.46,4.90,5.08,,,,,,,,,,,,,,,,
14/10/1980 00:00,3.73,10.76,0.10,0.54,0.80,1.24,1.29,1.29,2.71,3.36,4.77,4.94,,,,,,,,,,,,,,,,
15/10/1980 00:00,3.58,10.31,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.81,,,,,,,,,,,,,,,,
16/10/1980 00:00,3.44,9.92,0.10,0.52,0.76,1.18,1.23,1.23,2.58,3.20,4.54,4.71,,,,,,,,,,,,,,,,
17/10/1980 00:00,3.32,9.57,0.10,0.51,0.75,1.16,1.21,1.21,2.54,3.15,4.46,4.63,,,,,,,,,,,,,,,,
18/10/1980 00:00,3.21,9.24,0.10,0.50,0.73,1.14,1.18,1.18,2.48,3.08,4.36,4.52,,,,,,,,,,,,,,,,
19/10/1980 00:00,3.09,8.92,0.10,0.48,0.71,1.11,1.15,1.15,2.41,2.99,4.24,4.40,,,,,,,,,,,,,,,,
20/10/1980 00:00,3.01,8.67,0.10,0.47,0.70,1.08,1.13,1.13,2.36,2.93,4.15,4.30,,,,,,,,,,,,,,,,
21/10/1980 00:00,3.34,9.64,0.10,0.48,0.72,1.11,1.16,1.16,2.43,3.01,4.26,4.42,,,,,,,,,,,,,,,,
22/10/1980 00:00,3.70,10.67,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.27,4.63,4.80,,,,,,,,,,,,,,,,
23/10/1980 00:00,3.71,10.70,0.10,0.56,0.84,1.30,1.35,1.35,2.83,3.51,4.97,5.15,,,,,,,,,,,,,,,,
24/10/1980 00:00,3.57,10.29,0.10,0.57,0.84,1.30,1.36,1.36,2.85,3.53,5.00,5.18,,,,,,,,,,,,,,,,
25/10/1980 00:00,3.43,9.89,0.10,0.55,0.82,1.27,1.32,1.32,2.77,3.43,4.86,5.04,,,,,,,,,,,,,,,,
26/10/1980 00:00,3.35,9.66,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.69,4.86,,,,,,,,,,,,,,,,
27/10/1980 00:00,3.55,10.24,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.28,4.64,4.81,,,,,,,,,,,,,,,,
28/10/1980 00:00,3.64,10.48,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.61,4.78,,,,,,,,,,,,,,,,
29/10/1980 00:00,3.95,11.38,0.10,0.54,0.80,1.25,1.30,1.30,2.72,3.38,4.79,4.96,,,,,,,,,,,,,,,,
30/10/1980 00:00,4.33,12.47,0.10,0.59,0.87,1.35,1.41,1.41,2.95,3.65,5.18,5.37,,,,,,,,,,,,,,,,
31/10/1980 00:00,4.29,12.36,0.10,0.59,0.87,1.35,1.41,1.41,2.95,3.65,5.17,5.37,,,,,,,,,,,,,,,,
01/11/1980 00:00,4.12,11.89,0.10,0.57,0.84,1.30,1.36,1.36,2.85,3.53,5.00,5.19,,,,,,,,,,,,,,,,
02/11/1980 00:00,3.98,11.47,0.10,0.55,0.81,1.26,1.31,1.31,2.76,3.42,4.84,5.02,,,,,,,,,,,,,,,,
03/11/1980 00:00,4.07,11.73,0.10,0.56,0.82,1.28,1.33,1.33,2.79,3.46,4.90,5.08,,,,,,,,,,,,,,,,
04/11/1980 00:00,4.02,11.58,0.10,0.55,0.82,1.27,1.32,1.32,2.77,3.44,4.87,5.05,,,,,,,,,,,,,,,,
05/11/1980 00:00,3.85,11.10,0.10,0.54,0.80,1.25,1.30,1.30,2.73,3.38,4.79,4.96,,,,,,,,,,,,,,,,
06/11/1980 00:00,3.69,10.65,0.10,0.53,0.79,1.22,1.27,1.27,2.67,3.31,4.68,4.86,,,,,,,,,,,,,,,,
07/11/1980 00:00,3.57,10.30,0.10,0.52,0.77,1.19,1.24,1.24,2.61,3.23,4.58,4.75,,,,,,,,,,,,,,,,
08/11/1980 00:00,3.48,10.03,0.10,0.51,0.75,1.17,1.22,1.22,2.55,3.17,4.48,4.65,,,,,,,,,,,,,,,,
09/11/1980 00:00,3.36,9.68,0.10,0.49,0.73,1.14,1.18,1.18,2.48,3.07,4.35,4.52,,,,,,,,,,,,,,,,
10/11/1980 00:00,3.25,9.36,0.10,0.48,0.71,1.10,1.15,1.15,2.41,2.99,4.23,4.39,,,,,,,,,,,,,,,,
11/11/1980 00:00,3.13,9.03,0.10,0.47,0.69,1.07,1.11,1.11,2.34,2.90,4.10,4.26,,,,,,,,,,,,,,,,
12/11/1980 00:00,3.03,8.74,0.10,0.45,0.67,1.04,1.08,1.08,2.26,2.81,3.98,4.12,,,,,,,,,,,,,,,,
13/11/1980 00:00,2.93,8.45,0.10,0.44,0.65,1.01,1.05,1.05,2.20,2.72,3.86,4.00,,,,,,,,,,,,,,,,
14/11/1980 00:00,2.83,8.16,0.10,0.42,0.63,0.98,1.02,1.02,2.13,2.64,3.74,3.88,,,,,,,,,,,,,,,,
15/11/1980 00:00,2.75,7.92,0.10,0.41,0.61,0.95,0.99,0.99,2.07,2.57,3.64,3.78,,,,,,,,,,,,,,,,
16/11/1980 00:00,2.69,7.77,0.10,0.41,0.60,0.93,0.97,0.97,2.03,2.52,3.57,3.70,,,,,,,,,,,,,,,,
17/11/1980 00:00,2.68,7.72,0.10,0.41,0.60,0.94,0.98,0.98,2.04,2.54,3.59,3.72,,,,,,,,,,,,,,,,
18/11/1980 00:00,2.71,7.80,0.10,0.42,0.62,0.97,1.01,1.01,2.11,2.61,3.70,3.84,,,,,,,,,,,,,,,,
19/11/1980 00:00,2.84,8.19,0.10,0.45,0.66,1.03,1.07,1.07,2.25,2.79,3.95,4.09,,,,,,,,,,,,,,,,
20/11/1980 00:00,3.00,8.64,0.10,0.48,0.71,1.11,1.15,1.15,2.42,3.00,4.25,4.40,,,,,,,,,,,,,,,,
21/11/1980 00:00,3.21,9.24,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.57,,,,,,,,,,,,,,,,
22/11/1980 00:00,3.22,9.29,0.10,0.51,0.76,1.18,1.23,1.23,2.58,3.19,4.52,4.69,,,,,,,,,,,,,,,,
23/11/1980 00:00,3.16,9.12,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.60,4.77,,,,,,,,,,,,,,,,
24/11/1980 00:00,3.07,8.84,0.10,0.52,0.77,1.20,1.25,1.25,2.62,3.25,4.60,4.77,,,,,,,,,,,,,,,,
25/11/1980 00:00,2.97,8.56,0.10,0.51,0.76,1.18,1.23,1.23,2.57,3.19,4.51,4.68,,,,,,,,,,,,,,,,
26/11/1980 00:00,2.88,8.31,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.57,,,,,,,,,,,,,,,,
27/11/1980 00:00,2.79,8.06,0.10,0.49,0.72,1.11,1.16,1.16,2.43,3.02,4.27,4.43,,,,,,,,,,,,,,,,
28/11/1980 00:00,2.71,7.82,0.10,0.49,0.72,1.12,1.17,1.17,2.45,3.04,4.30,4.46,,,,,,,,,,,,,,,,
29/11/1980 00:00,2.70,7.78,0.10,0.50,0.74,1.16,1.20,1.20,2.52,3.13,4.43,4.59,,,,,,,,,,,,,,,,
30/11/1980 00:00,2.65,7.64,0.10,0.50,0.73,1.14,1.19,1.19,2.49,3.09,4.37,4.53,,,,,,,,,,,,,,,,
01/12/1980 00:00,2.57,7.40,0.10,0.48,0.71,1.11,1.15,1.15,2.42,3.00,4.25,4.41,,,,,,,,,,,,,,,,
02/12/1980 00:00,2.63,7.59,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.56,,,,,,,,,,,,,,,,
03/12/1980 00:00,2.75,7.91,0.10,0.51,0.75,1.16,1.21,1.21,2.53,3.14,4.45,4.61,,,,,,,,,,,,,,,,
04/12/1980 00:00,2.73,7.88,0.10,0.50,0.74,1.15,1.20,1.20,2.51,3.11,4.40,4.57,,,,,,,,,,,,,,,,
05/12/1980 00:00,2.84,8.18,0.10,0.51,0.75,1.16,1.21,1.21,2.53,3.14,4.44,4.61,,,,,,,,,,,,,,,,
06/12/1980 00:00,3.06,8.81,0.10,0.53,0.78,1.21,1.26,1.26,2.64,3.27,4.63,4.81,,,,,,,,,,,,,,,,
07/12/1980 00:00,3.14,9.04,0.10,0.55,0.81,1.26,1.31,1.31,2.74,3.40,4.82,4.99,,,,,,,,,,,,,,,,
08/12/1980 00:00,3.53,10.18,0.10,0.58,0.85,1.33,1.38,1.38,2.89,3.59,5.08,5.27,,,,,,,,,,,,,,,,
09/12/1980 00:00,3.60,10.38,0.10,0.59,0.88,1.36,1.42,1.42,2.97,3.68,5.21,5.41,,,,,,,,,,,,,,,,
10/12/1980 00:00,3.82,11.00,0.10,0.61,0.91,1.41,1.47,1.47,3.08,3.81,5.40,5.60,,,,,,,,,,,,,,,,
11/12/1980 00:00,3.82,11.01,0.10,0.63,0.94,1.45,1.51,1.51,3.17,3.93,5.57,5.77,,,,,,,,,,,,,,,,
12/12/1980 00:00,3.96,11.41,0.10,0.72,1.07,1.66,1.73,1.73,3.62,4.49,6.36,6.60,,,,,,,,,,,,,,,,
13/12/1980 00:00,3.95,11.38,0.10,0.77,1.14,1.77,1.84,1.84,3.86,4.79,6.78,7.03,,,,,,,,,,,,,,,,
14/12/1980 00:00,3.88,11.18,0.10,0.76,1.13,1.75,1.82,1.82,3.82,4.74,6.71,6.96,,,,,,,,,,,,,,,,
15/12/1980 00:00,3.73,10.76,0.10,0.74,1.09,1.69,1.76,1.76,3.70,4.58,6.49,6.73,,,,,,,,,,,,,,,,
16/12/1980 00:00,3.59,10.35,0.10,0.71,1.05,1.63,1.70,1.70,3.56,4.42,6.25,6.49,,,,,,,,,,,,,,,,
17/12/1980 00:00,3.59,10.35,0.10,0.70,1.03,1.60,1.67,1.67,3.49,4.33,6.14,6.37,,,,,,,,,,,,,,,,
18/12/1980 00:00,3.63,10.47,0.10,0.70,1.04,1.61,1.68,1.68,3.52,4.36,6.18,6.41,,,,,,,,,,,,,,,,
19/12/1980 00:00,3.56,10.25,0.10,0.69,1.02,1.59,1.65,1.65,3.46,4.30,6.08,6.31,,,,,,,,,,,,,,,,
20/12/1980 00:00,3.48,10.02,0.10,0.72,1.07,1.65,1.72,1.72,3.61,4.48,6.34,6.58,,,,,,,,,,,,,,,,
21/12/1980 00:00,3.41,9.83,0.10,0.73,1.07,1.67,1.74,1.74,3.64,4.51,6.39,6.63,,,,,,,,,,,,,,,,
22/12/1980 00:00,3.34,9.63,0.10,0.71,1.05,1.63,1.70,1.70,3.57,4.43,6.27,6.50,,,,,,,,,,,,,,,,
23/12/1980 00:00,3.34,9.64,0.10,0.74,1.09,1.70,1.77,1.77,3.70,4.59,6.50,6.75,,,,,,,,,,,,,,,,
24/12/1980 00:00,3.32,9.58,0.10,0.82,1.21,1.88,1.95,1.95,4.09,5.08,7.19,7.46,,,,,,,,,,,,,,,,
25/12/1980 00:00,3.29,9.49,0.10,0.81,1.20,1.87,1.95,1.95,4.08,5.06,7.16,7.43,,,,,,,,,,,,,,,,
26/12/1980 00:00,3.25,9.36,0.10,0.79,1.16,1.80,1.88,1.88,3.93,4.88,6.91,7.16,,,,,,,,,,,,,,,,
27/12/1980 00:00,3.48,10.02,0.10,0.76,1.13,1.75,1.82,1.82,3.82,4.74,6.71,6.96,,,,,,,,,,,,,,,,
28/12/1980 00:00,3.54,10.20,0.10,0.74,1.10,1.70,1.77,1.77,3.71,4.60,6.52,6.76,,,,,,,,,,,,,,,,
