TIMESTAMP,CHOJLLA,YANACACHI,SISTEMA ZONGO,VALLE DE ZONGO - TIQUIMANI,VALLE DE ZONGO - BOTIJILACA,VALLE DE ZONGO - CUTICUCHO,VALLE DE ZONGO - SANTA ROSA,VALLE DE ZONGO - SAINANI,VALLE DE ZONGO - CHURURAQUI,VALLE DE ZONGO - HARCA,VALLE DE ZONGO - CAHUA,VALLE DE ZONGO - HUAJI,QUEHATA
1980-07-14 00:00:00+00:00,1.773,4.324,0.193,0.175,0.363,0.830,1.205,1.413,2.130,2.658,3.213,4.984,9.091
1980-07-15 00:00:00+00:00,1.730,4.206,0.186,0.169,0.355,0.811,1.178,1.384,2.085,2.603,3.149,4.890,9.069
1980-07-16 00:00:00+00:00,1.690,4.100,0.179,0.163,0.347,0.793,1.152,1.354,2.040,2.550,3.088,4.799,8.834
1980-07-17 00:00:00+00:00,1.652,4.002,0.173,0.157,0.339,0.775,1.127,1.326,1.998,2.500,3.029,4.712,8.613
1980-07-18 00:00:00+00:00,1.616,3.910,0.168,0.152,0.331,0.758,1.103,1.298,1.958,2.452,2.972,4.627,8.402
1980-07-19 00:00:00+00:00,1.581,3.823,0.162,0.148,0.324,0.741,1.080,1.272,1.920,2.405,2.917,4.544,8.203
1980-07-20 00:00:00+00:00,1.548,3.740,0.158,0.143,0.317,0.726,1.058,1.247,1.883,2.360,2.864,4.464,8.014
1980-07-21 00:00:00+00:00,1.516,3.662,0.154,0.140,0.310,0.711,1.037,1.223,1.847,2.317,2.813,4.387,7.838
1980-07-22 00:00:00+00:00,1.502,3.665,0.150,0.136,0.303,0.696,1.017,1.200,1.813,2.276,2.764,4.312,7.678
1980-07-23 00:00:00+00:00,1.567,3.824,0.146,0.133,0.298,0.683,0.999,1.179,1.782,2.242,2.725,4.302,7.521
1980-07-24 00:00:00+00:00,1.605,3.878,0.143,0.130,0.292,0.670,0.981,1.159,1.751,2.209,2.687,4.292,7.366
1980-07-25 00:00:00+00:00,1.564,3.771,0.140,0.127,0.287,0.658,0.963,1.138,1.720,2.171,2.642,4.219,7.219
1980-07-26 00:00:00+00:00,1.527,3.677,0.137,0.124,0.281,0.645,0.945,1.117,1.690,2.134,2.597,4.149,7.080
1980-07-27 00:00:00+00:00,1.493,3.591,0.133,0.121,0.275,0.633,0.928,1.098,1.661,2.098,2.554,4.080,6.947
1980-07-28 00:00:00+00:00,1.461,3.512,0.130,0.119,0.270,0.621,0.911,1.079,1.633,2.063,2.512,4.014,6.820
1980-07-29 00:00:00+00:00,1.430,3.438,0.128,0.116,0.265,0.610,0.896,1.060,1.606,2.029,2.472,3.949,6.697
1980-07-30 00:00:00+00:00,1.437,3.512,0.125,0.113,0.260,0.599,0.880,1.042,1.581,1.998,2.437,3.890,6.579
1980-07-31 00:00:00+00:00,1.441,3.571,0.122,0.111,0.255,0.588,0.865,1.025,1.557,1.968,2.402,3.833,6.465
1980-08-01 00:00:00+00:00,1.410,3.480,0.121,0.110,0.252,0.582,0.858,1.018,1.550,1.963,2.400,3.830,6.381
1980-08-02 00:00:00+00:00,1.380,3.399,0.120,0.109,0.251,0.582,0.860,1.021,1.561,1.980,2.424,3.867,6.342
1980-08-03 00:00:00+00:00,1.352,3.324,0.119,0.108,0.249,0.578,0.854,1.014,1.553,1.970,2.412,3.846,6.280
1980-08-04 00:00:00+00:00,1.324,3.252,0.117,0.106,0.245,0.568,0.840,0.998,1.527,1.937,2.373,3.784,6.178
1980-08-05 00:00:00+00:00,1.299,3.185,0.115,0.104,0.240,0.558,0.826,0.981,1.501,1.905,2.334,3.723,6.077
1980-08-06 00:00:00+00:00,1.274,3.121,0.112,0.102,0.236,0.548,0.812,0.964,1.476,1.874,2.297,3.663,5.980
1980-08-07 00:00:00+00:00,1.249,3.060,0.110,0.100,0.232,0.539,0.798,0.948,1.451,1.844,2.260,3.605,5.885
1980-08-08 00:00:00+00:00,1.226,3.001,0.108,0.098,0.228,0.529,0.784,0.933,1.428,1.816,2.228,3.551,5.794
1980-08-09 00:00:00+00:00,1.207,2.953,0.106,0.096,0.224,0.520,0.771,0.918,1.405,1.790,2.196,3.510,5.706
1980-08-10 00:00:00+00:00,1.187,2.906,0.104,0.094,0.220,0.511,0.759,0.903,1.383,1.767,2.169,3.473,5.620
1980-08-11 00:00:00+00:00,1.174,2.900,0.102,0.092,0.216,0.503,0.746,0.888,1.361,1.745,2.143,3.426,5.539
1980-08-12 00:00:00+00:00,1.268,3.125,0.100,0.091,0.212,0.494,0.734,0.875,1.340,1.732,2.137,3.538,5.597
1980-08-13 00:00:00+00:00,1.364,3.426,0.098,0.089,0.209,0.486,0.723,0.861,1.321,1.720,2.133,3.653,5.762
1980-08-14 00:00:00+00:00,1.364,3.574,0.096,0.087,0.205,0.478,0.711,0.848,1.301,1.695,2.103,3.597,6.046
1980-08-15 00:00:00+00:00,1.475,3.837,0.114,0.104,0.237,0.524,0.767,0.921,1.394,1.816,2.244,3.759,6.379
1980-08-16 00:00:00+00:00,1.535,3.892,0.153,0.139,0.291,0.600,0.856,1.028,1.524,1.974,2.421,3.955,6.627
1980-08-17 00:00:00+00:00,1.473,3.697,0.160,0.145,0.303,0.613,0.869,1.037,1.527,1.970,2.410,3.917,6.660
1980-08-18 00:00:00+00:00,1.424,3.555,0.147,0.134,0.294,0.597,0.848,1.014,1.494,1.929,2.362,3.843,6.511
1980-08-19 00:00:00+00:00,1.384,3.445,0.136,0.124,0.285,0.581,0.828,0.990,1.461,1.889,2.315,3.774,6.369
1980-08-20 00:00:00+00:00,1.348,3.350,0.128,0.117,0.277,0.567,0.809,0.969,1.431,1.852,2.271,3.708,6.233
1980-08-21 00:00:00+00:00,1.316,3.264,0.122,0.111,0.270,0.554,0.792,0.950,1.404,1.818,2.230,3.642,6.104
1980-08-22 00:00:00+00:00,1.288,3.233,0.117,0.107,0.264,0.542,0.776,0.931,1.377,1.788,2.196,3.584,5.982
1980-08-23 00:00:00+00:00,1.271,3.246,0.113,0.103,0.257,0.531,0.761,0.913,1.353,1.765,2.169,3.534,5.867
1980-08-24 00:00:00+00:00,1.380,3.498,0.124,0.112,0.283,0.578,0.837,1.023,1.556,2.071,2.588,4.126,5.787
1980-08-25 00:00:00+00:00,1.746,4.386,0.144,0.131,0.331,0.667,0.983,1.239,1.956,2.671,3.406,5.288,6.395
1980-08-26 00:00:00+00:00,2.748,6.492,0.291,0.265,0.508,1.060,1.579,1.950,3.153,4.105,5.080,7.314,8.717
1980-08-27 00:00:00+00:00,2.976,6.821,0.389,0.353,0.624,1.286,1.892,2.340,3.679,4.788,5.905,8.326,10.493
1980-08-28 00:00:00+00:00,2.671,6.056,0.331,0.301,0.598,1.200,1.758,2.200,3.399,4.503,5.612,7.997,10.402
1980-08-29 00:00:00+00:00,2.501,5.645,0.280,0.255,0.566,1.130,1.655,2.082,3.199,4.270,5.343,7.676,9.971
1980-08-30 00:00:00+00:00,2.378,5.357,0.245,0.223,0.539,1.074,1.574,1.986,3.045,4.084,5.124,7.403,9.573
1980-08-31 00:00:00+00:00,2.277,5.129,0.226,0.206,0.518,1.032,1.513,1.911,2.922,3.929,4.939,7.165,9.318
1980-09-01 00:00:00+00:00,2.193,4.972,0.212,0.193,0.498,0.994,1.458,1.844,2.813,3.791,4.770,6.946,9.388
1980-09-02 00:00:00+00:00,2.186,5.073,0.199,0.181,0.478,0.957,1.406,1.779,2.713,3.663,4.613,6.740,9.820
1980-09-03 00:00:00+00:00,2.541,6.035,0.223,0.202,0.521,1.043,1.534,1.929,2.953,3.939,4.928,7.129,11.896
1980-09-04 00:00:00+00:00,3.227,7.469,0.299,0.272,0.619,1.218,1.762,2.211,3.322,4.403,5.455,7.882,13.575
1980-09-05 00:00:00+00:00,3.298,7.458,0.337,0.307,0.660,1.279,1.824,2.289,3.382,4.493,5.543,8.064,13.323
1980-09-06 00:00:00+00:00,3.152,7.018,0.317,0.289,0.640,1.235,1.760,2.209,3.260,4.337,5.356,7.816,13.490
1980-09-07 00:00:00+00:00,3.079,6.892,0.287,0.261,0.609,1.176,1.681,2.114,3.120,4.165,5.154,7.566,13.789
1980-09-08 00:00:00+00:00,3.074,7.025,0.268,0.244,0.592,1.150,1.647,2.068,3.053,4.069,5.031,7.430,14.107
1980-09-09 00:00:00+00:00,3.328,7.692,0.292,0.265,0.622,1.238,1.781,2.198,3.237,4.230,5.174,7.601,15.923
1980-09-10 00:00:00+00:00,3.698,8.393,0.394,0.358,0.736,1.496,2.138,2.591,3.800,4.826,5.811,8.351,17.879
1980-09-11 00:00:00+00:00,3.797,8.477,0.452,0.411,0.803,1.635,2.323,2.799,4.090,5.142,6.153,8.782,20.012
1980-09-12 00:00:00+00:00,3.826,8.523,0.440,0.400,0.817,1.665,2.364,2.844,4.150,5.195,6.202,8.853,20.453
1980-09-13 00:00:00+00:00,3.702,8.245,0.413,0.376,0.806,1.637,2.322,2.797,4.067,5.102,6.098,8.737,19.960
1980-09-14 00:00:00+00:00,3.491,7.791,0.377,0.343,0.771,1.561,2.212,2.670,3.875,4.880,5.851,8.468,18.790
1980-09-15 00:00:00+00:00,3.324,7.431,0.342,0.310,0.732,1.481,2.101,2.543,3.694,4.675,5.624,8.219,17.491
1980-09-16 00:00:00+00:00,3.184,7.188,0.314,0.285,0.696,1.411,2.005,2.432,3.537,4.499,5.426,7.956,16.340
1980-09-17 00:00:00+00:00,3.102,7.042,0.293,0.266,0.665,1.349,1.920,2.335,3.402,4.346,5.256,7.753,15.312
1980-09-18 00:00:00+00:00,3.010,6.816,0.276,0.251,0.636,1.293,1.844,2.246,3.280,4.202,5.096,7.559,14.396
1980-09-19 00:00:00+00:00,2.890,6.587,0.261,0.237,0.609,1.242,1.775,2.164,3.165,4.062,4.944,7.543,13.581
1980-09-20 00:00:00+00:00,2.781,6.395,0.248,0.226,0.585,1.195,1.711,2.088,3.058,3.931,4.803,7.587,12.852
1980-09-21 00:00:00+00:00,2.731,6.344,0.237,0.215,0.562,1.151,1.651,2.017,2.959,3.809,4.663,7.431,12.192
1980-09-22 00:00:00+00:00,2.685,6.279,0.227,0.206,0.541,1.110,1.595,1.951,2.866,3.695,4.530,7.244,12.048
1980-09-23 00:00:00+00:00,2.618,6.134,0.218,0.198,0.521,1.072,1.543,1.888,2.779,3.587,4.406,7.067,12.515
1980-09-24 00:00:00+00:00,2.541,5.966,0.209,0.190,0.503,1.036,1.494,1.829,2.696,3.484,4.286,6.896,13.351
1980-09-25 00:00:00+00:00,2.452,5.766,0.201,0.183,0.485,1.002,1.447,1.773,2.617,3.385,4.169,6.729,13.251
1980-09-26 00:00:00+00:00,2.442,5.761,0.204,0.186,0.485,1.007,1.455,1.775,2.625,3.375,4.143,6.639,12.954
1980-09-27 00:00:00+00:00,2.511,5.903,0.244,0.222,0.534,1.073,1.528,1.860,2.724,3.498,4.261,6.712,12.541
1980-09-28 00:00:00+00:00,2.491,5.826,0.267,0.243,0.554,1.088,1.535,1.874,2.723,3.515,4.270,6.679,11.891
1980-09-29 00:00:00+00:00,2.397,5.598,0.247,0.225,0.531,1.047,1.481,1.810,2.633,3.405,4.142,6.492,11.299
1980-09-30 00:00:00+00:00,2.320,5.424,0.229,0.208,0.510,1.009,1.431,1.751,2.549,3.303,4.021,6.315,10.762
1980-10-01 00:00:00+00:00,2.564,5.891,0.251,0.228,0.539,1.047,1.479,1.809,2.639,3.412,4.159,6.533,11.000
1980-10-02 00:00:00+00:00,3.352,7.348,0.495,0.450,0.774,1.409,1.926,2.328,3.323,4.231,5.092,7.713,13.991
1980-10-03 00:00:00+00:00,3.786,8.146,0.586,0.533,0.922,1.636,2.201,2.670,3.754,4.785,5.728,8.533,16.105
1980-10-04 00:00:00+00:00,3.911,8.708,0.491,0.447,0.902,1.605,2.165,2.640,3.706,4.742,5.688,8.596,16.848
1980-10-05 00:00:00+00:00,4.276,9.554,0.541,0.491,1.044,1.851,2.498,3.026,4.295,5.410,6.463,9.633,18.826
1980-10-06 00:00:00+00:00,4.449,9.749,0.557,0.506,1.099,1.988,2.702,3.284,4.706,5.922,7.087,10.475,20.005
1980-10-07 00:00:00+00:00,4.239,9.233,0.492,0.447,1.043,1.894,2.584,3.157,4.514,5.724,6.881,10.232,19.273
1980-10-08 00:00:00+00:00,4.184,9.087,0.442,0.402,0.989,1.801,2.464,3.023,4.320,5.505,6.633,9.954,19.141
1980-10-09 00:00:00+00:00,4.871,10.230,0.619,0.563,1.204,2.261,3.086,3.703,5.239,6.481,7.673,11.193,25.177
1980-10-10 00:00:00+00:00,5.021,10.512,0.687,0.625,1.260,2.403,3.285,3.934,5.589,6.873,8.117,11.843,27.158
1980-10-11 00:00:00+00:00,4.749,9.991,0.612,0.556,1.215,2.280,3.108,3.745,5.312,6.571,7.794,11.543,25.236
1980-10-12 00:00:00+00:00,4.571,9.682,0.537,0.488,1.139,2.133,2.912,3.528,5.007,6.233,7.426,11.109,23.094
1980-10-13 00:00:00+00:00,4.361,9.324,0.478,0.434,1.067,2.002,2.741,3.332,4.737,5.923,7.081,10.650,21.233
1980-10-14 00:00:00+00:00,4.137,8.884,0.437,0.397,1.005,1.892,2.598,3.165,4.505,5.653,6.776,10.236,19.614
1980-10-15 00:00:00+00:00,3.938,8.470,0.405,0.369,0.950,1.795,2.472,3.017,4.299,5.411,6.504,9.930,18.873
1980-10-16 00:00:00+00:00,3.758,8.094,0.379,0.345,0.900,1.708,2.358,2.882,4.114,5.193,6.258,9.647,17.873
1980-10-17 00:00:00+00:00,3.595,7.756,0.432,0.392,0.908,1.752,2.402,2.907,4.126,5.172,6.208,9.496,16.998
1980-10-18 00:00:00+00:00,3.448,7.459,0.451,0.410,0.891,1.739,2.377,2.864,4.064,5.079,6.085,9.281,16.594
1980-10-19 00:00:00+00:00,3.312,7.182,0.409,0.372,0.848,1.658,2.273,2.743,3.898,4.884,5.862,8.971,16.506
1980-10-20 00:00:00+00:00,3.183,6.917,0.377,0.343,0.807,1.580,2.172,2.626,3.741,4.699,5.650,8.671,15.833
1980-10-21 00:00:00+00:00,3.135,6.818,0.358,0.325,0.774,1.518,2.090,2.529,3.606,4.536,5.464,8.405,15.402
1980-10-22 00:00:00+00:00,3.263,7.354,0.379,0.345,0.793,1.590,2.200,2.633,3.774,4.686,5.608,8.613,15.737
1980-10-23 00:00:00+00:00,4.000,9.048,0.638,0.580,1.107,2.153,2.954,3.476,5.005,6.054,7.133,10.523,17.936
1980-10-24 00:00:00+00:00,4.414,9.760,0.704,0.640,1.230,2.357,3.251,3.892,5.737,7.022,8.359,12.135,20.787
1980-10-25 00:00:00+00:00,4.187,9.184,0.584,0.531,1.152,2.202,3.058,3.712,5.480,6.830,8.233,12.043,20.448
1980-10-26 00:00:00+00:00,3.960,8.638,0.519,0.471,1.092,2.085,2.894,3.522,5.167,6.474,7.828,11.518,19.190
1980-10-27 00:00:00+00:00,3.831,8.386,0.473,0.430,1.032,1.974,2.744,3.347,4.901,6.164,7.471,11.045,18.111
1980-10-28 00:00:00+00:00,3.806,8.362,0.545,0.496,1.120,2.185,3.041,3.637,5.274,6.499,7.780,11.366,18.842
1980-10-29 00:00:00+00:00,3.897,8.503,0.646,0.587,1.244,2.415,3.317,3.940,5.629,6.865,8.149,11.858,18.742
1980-10-30 00:00:00+00:00,4.044,8.884,0.614,0.558,1.216,2.351,3.226,3.851,5.485,6.722,7.989,11.715,20.044
1980-10-31 00:00:00+00:00,4.719,10.212,0.761,0.691,1.470,2.765,3.759,4.472,6.355,7.717,9.176,13.416,23.362
1980-11-01 00:00:00+00:00,4.966,10.588,0.745,0.677,1.442,2.710,3.700,4.454,6.375,7.836,9.431,14.109,23.340
1980-11-02 00:00:00+00:00,4.720,9.998,0.675,0.613,1.409,2.673,3.660,4.394,6.254,7.675,9.208,13.722,21.896
1980-11-03 00:00:00+00:00,4.458,9.446,0.680,0.618,1.413,2.705,3.705,4.427,6.278,7.672,9.148,13.508,22.361
1980-11-04 00:00:00+00:00,4.242,9.096,0.648,0.589,1.360,2.625,3.606,4.307,6.131,7.490,8.918,13.203,22.010
1980-11-05 00:00:00+00:00,4.265,9.142,0.582,0.529,1.276,2.468,3.397,4.072,5.824,7.150,8.554,12.890,20.513
1980-11-06 00:00:00+00:00,4.186,8.943,0.528,0.480,1.197,2.319,3.199,3.847,5.511,6.807,8.179,12.486,18.987
1980-11-07 00:00:00+00:00,3.976,8.500,0.487,0.443,1.127,2.190,3.028,3.649,5.235,6.499,7.830,11.991,17.710
1980-11-08 00:00:00+00:00,3.797,8.142,0.454,0.413,1.066,2.076,2.877,3.474,4.990,6.225,7.516,11.541,16.577
1980-11-09 00:00:00+00:00,3.858,8.212,0.427,0.388,1.011,1.975,2.743,3.322,4.775,5.989,7.247,11.307,15.558
1980-11-10 00:00:00+00:00,3.839,8.149,0.404,0.367,0.961,1.884,2.622,3.182,4.577,5.767,6.992,11.073,14.649
1980-11-11 00:00:00+00:00,3.761,7.965,0.383,0.348,0.916,1.800,2.511,3.051,4.394,5.553,6.743,10.761,13.833
1980-11-12 00:00:00+00:00,3.661,7.755,0.364,0.331,0.874,1.722,2.407,2.929,4.221,5.351,6.507,10.459,13.096
1980-11-13 00:00:00+00:00,3.566,7.609,0.347,0.316,0.836,1.650,2.310,2.814,4.060,5.155,6.276,10.104,12.426
1980-11-14 00:00:00+00:00,3.461,7.434,0.331,0.301,0.800,1.582,2.220,2.707,3.908,4.971,6.058,9.767,11.812
1980-11-15 00:00:00+00:00,3.320,7.138,0.317,0.288,0.766,1.519,2.135,2.605,3.766,4.797,5.852,9.447,11.249
1980-11-16 00:00:00+00:00,3.192,6.871,0.304,0.276,0.735,1.460,2.056,2.510,3.632,4.633,5.658,9.170,10.740
1980-11-17 00:00:00+00:00,3.136,6.782,0.293,0.267,0.710,1.418,2.002,2.447,3.545,4.529,5.534,8.966,10.952
1980-11-18 00:00:00+00:00,3.098,6.751,0.284,0.258,0.686,1.377,1.949,2.386,3.462,4.437,5.427,8.781,11.153
1980-11-19 00:00:00+00:00,3.014,6.597,0.281,0.256,0.675,1.363,1.935,2.361,3.442,4.398,5.371,8.675,10.872
1980-11-20 00:00:00+00:00,3.004,6.717,0.282,0.256,0.669,1.367,1.955,2.373,3.504,4.438,5.402,8.722,11.706
1980-11-21 00:00:00+00:00,3.362,7.497,0.318,0.289,0.727,1.443,2.039,2.475,3.639,4.593,5.579,9.011,12.472
1980-11-22 00:00:00+00:00,3.549,7.846,0.336,0.305,0.748,1.458,2.044,2.491,3.635,4.603,5.594,9.084,13.224
1980-11-23 00:00:00+00:00,3.399,7.550,0.310,0.282,0.714,1.397,1.964,2.396,3.499,4.440,5.405,8.832,13.304
1980-11-24 00:00:00+00:00,3.521,7.695,0.291,0.264,0.690,1.353,1.916,2.364,3.497,4.477,5.483,8.959,12.633
1980-11-25 00:00:00+00:00,3.540,7.658,0.276,0.251,0.667,1.313,1.873,2.332,3.479,4.494,5.534,9.043,11.987
1980-11-26 00:00:00+00:00,3.360,7.265,0.263,0.239,0.642,1.268,1.811,2.256,3.372,4.359,5.372,8.867,11.446
1980-11-27 00:00:00+00:00,3.212,6.950,0.254,0.230,0.621,1.230,1.760,2.190,3.282,4.241,5.228,8.704,11.144
1980-11-28 00:00:00+00:00,3.087,6.688,0.249,0.226,0.607,1.207,1.730,2.148,3.218,4.150,5.110,8.482,10.961
1980-11-29 00:00:00+00:00,2.977,6.464,0.243,0.221,0.590,1.178,1.690,2.097,3.142,4.054,4.993,8.274,10.943
1980-11-30 00:00:00+00:00,3.008,6.520,0.233,0.212,0.570,1.138,1.636,2.031,3.044,3.935,4.854,8.054,11.585
1980-12-01 00:00:00+00:00,3.003,6.506,0.224,0.204,0.550,1.101,1.583,1.967,2.946,3.814,4.707,7.824,11.824
1980-12-02 00:00:00+00:00,2.886,6.262,0.216,0.197,0.532,1.066,1.534,1.907,2.855,3.699,4.570,7.614,11.429
1980-12-03 00:00:00+00:00,2.783,6.053,0.210,0.191,0.516,1.034,1.490,1.852,2.772,3.598,4.447,7.435,11.429
1980-12-04 00:00:00+00:00,2.745,5.988,0.214,0.195,0.515,1.037,1.494,1.850,2.767,3.578,4.411,7.363,12.589
1980-12-05 00:00:00+00:00,2.703,5.920,0.216,0.196,0.510,1.032,1.486,1.835,2.749,3.542,4.358,7.318,13.908
1980-12-06 00:00:00+00:00,2.835,6.236,0.208,0.189,0.497,1.003,1.445,1.786,2.682,3.471,4.294,7.365,14.752
1980-12-07 00:00:00+00:00,3.158,7.018,0.214,0.194,0.500,1.019,1.476,1.822,2.756,3.571,4.437,7.661,15.707
1980-12-08 00:00:00+00:00,3.219,7.159,0.221,0.201,0.509,1.052,1.534,1.894,2.899,3.759,4.687,8.047,17.646
1980-12-09 00:00:00+00:00,3.323,7.509,0.250,0.227,0.543,1.170,1.746,2.138,3.385,4.321,5.354,8.911,22.696
1980-12-10 00:00:00+00:00,3.333,7.602,0.261,0.237,0.556,1.216,1.829,2.237,3.599,4.586,5.706,9.395,26.210
1980-12-11 00:00:00+00:00,3.333,7.535,0.270,0.245,0.577,1.267,1.911,2.339,3.777,4.818,6.020,9.848,28.378
1980-12-12 00:00:00+00:00,3.308,7.447,0.270,0.246,0.585,1.279,1.927,2.367,3.804,4.878,6.110,9.997,26.995
1980-12-13 00:00:00+00:00,3.221,7.284,0.253,0.230,0.572,1.260,1.913,2.354,3.833,4.922,6.192,10.162,25.328
1980-12-14 00:00:00+00:00,3.153,7.168,0.242,0.220,0.562,1.241,1.894,2.343,3.862,4.988,6.320,10.456,23.779
1980-12-15 00:00:00+00:00,3.212,7.285,0.230,0.209,0.546,1.197,1.825,2.271,3.743,4.887,6.254,10.550,21.935
1980-12-16 00:00:00+00:00,3.195,7.225,0.219,0.199,0.528,1.152,1.754,2.189,3.613,4.746,6.104,10.439,21.190
1980-12-17 00:00:00+00:00,3.070,6.913,0.222,0.202,0.528,1.154,1.751,2.177,3.579,4.683,5.998,10.207,20.720
1980-12-18 00:00:00+00:00,3.003,6.766,0.233,0.212,0.537,1.183,1.793,2.215,3.622,4.702,5.979,10.074,19.761
1980-12-19 00:00:00+00:00,2.987,6.809,0.227,0.206,0.527,1.164,1.763,2.176,3.551,4.614,5.874,9.914,18.991
1980-12-20 00:00:00+00:00,2.930,6.724,0.214,0.194,0.507,1.117,1.693,2.093,3.408,4.452,5.689,9.665,17.925
1980-12-21 00:00:00+00:00,2.856,6.549,0.204,0.186,0.492,1.086,1.649,2.046,3.349,4.409,5.667,9.652,17.705
1980-12-22 00:00:00+00:00,2.807,6.425,0.213,0.194,0.509,1.150,1.759,2.174,3.598,4.733,6.087,10.179,17.733
1980-12-23 00:00:00+00:00,2.770,6.330,0.229,0.208,0.534,1.228,1.882,2.315,3.838,5.026,6.440,10.569,17.574
1980-12-24 00:00:00+00:00,2.724,6.217,0.226,0.205,0.528,1.208,1.848,2.278,3.757,4.932,6.323,10.395,17.388
1980-12-25 00:00:00+00:00,2.647,6.040,0.212,0.193,0.508,1.155,1.766,2.182,3.582,4.720,6.064,10.026,17.205
1980-12-26 00:00:00+00:00,2.581,5.944,0.201,0.182,0.490,1.110,1.696,2.098,3.433,4.537,5.837,9.681,16.988
1980-12-27 00:00:00+00:00,2.531,5.885,0.194,0.176,0.476,1.079,1.650,2.044,3.340,4.420,5.688,9.450,16.948
1980-12-28 00:00:00+00:00,2.517,5.953,0.201,0.182,0.481,1.095,1.672,2.060,3.356,4.416,5.660,9.413,17.293
1980-12-29 00:00:00+00:00,2.490,5.972,0.203,0.185,0.479,1.088,1.658,2.038,3.308,4.341,5.551,9.254,17.723
1980-12-30 00:00:00+00:00,2.442,5.838,0.200,0.182,0.470,1.064,1.617,1.987,3.212,4.215,5.386,8.976,18.173
1980-12-31 00:00:00+00:00,2.425,5.804,0.195,0.178,0.460,1.037,1.574,1.935,3.124,4.110,5.250,8.754,17.488
1981-01-01 00:00:00+00:00,2.574,6.190,0.189,0.172,0.449,1.019,1.553,1.911,3.104,4.091,5.234,8.727,18.385
1981-01-02 00:00:00+00:00,2.904,7.126,0.196,0.178,0.452,1.040,1.590,1.952,3.175,4.165,5.315,8.817,22.062
1981-01-03 00:00:00+00:00,3.532,8.568,0.287,0.261,0.554,1.285,1.956,2.375,3.870,4.987,6.272,10.025,28.470
1981-01-04 00:00:00+00:00,3.977,9.564,0.386,0.351,0.694,1.684,2.631,3.171,5.368,6.787,8.457,12.912,32.447
1981-01-05 00:00:00+00:00,4.451,10.643,0.436,0.397,0.781,1.896,2.959,3.584,6.038,7.668,9.602,14.615,38.190
1981-01-06 00:00:00+00:00,4.723,11.173,0.454,0.412,0.833,1.997,3.102,3.772,6.289,8.014,10.054,15.295,40.596
1981-01-07 00:00:00+00:00,6.538,15.497,0.533,0.484,0.956,2.263,3.497,4.248,7.003,8.889,11.101,16.738,47.137
1981-01-08 00:00:00+00:00,6.725,15.770,0.505,0.459,0.963,2.225,3.404,4.170,6.793,8.718,10.942,16.784,47.125
1981-01-09 00:00:00+00:00,6.576,15.231,0.466,0.424,0.963,2.188,3.327,4.086,6.593,8.489,10.691,16.573,46.678
1981-01-10 00:00:00+00:00,6.826,15.753,0.508,0.462,0.963,2.151,3.228,3.968,6.324,8.180,10.328,16.191,50.404
1981-01-11 00:00:00+00:00,7.568,17.017,0.606,0.551,1.069,2.363,3.516,4.306,6.809,8.756,10.992,16.926,53.196
1981-01-12 00:00:00+00:00,8.504,19.466,0.692,0.629,1.249,2.823,4.285,5.201,8.383,10.586,13.123,19.552,56.783
1981-01-13 00:00:00+00:00,9.647,22.104,0.793,0.721,1.422,3.150,4.710,5.714,9.080,11.452,14.167,21.072,59.321
1981-01-14 00:00:00+00:00,10.252,23.775,0.719,0.654,1.406,3.147,4.765,5.816,9.408,11.894,14.793,22.082,62.016
1981-01-15 00:00:00+00:00,9.504,22.003,0.656,0.597,1.402,3.225,4.994,6.105,10.127,12.788,15.948,23.599,56.098
1981-01-16 00:00:00+00:00,9.824,21.994,0.980,0.891,1.860,4.245,6.466,7.756,12.529,15.487,18.952,27.077,56.608
1981-01-17 00:00:00+00:00,9.170,20.615,0.899,0.818,1.725,3.811,5.705,6.964,11.158,14.116,17.499,25.662,52.618
1981-01-18 00:00:00+00:00,9.777,21.866,0.814,0.740,1.700,3.744,5.618,6.858,10.914,13.807,17.104,25.096,49.860
1981-01-19 00:00:00+00:00,9.631,21.668,0.784,0.713,1.676,3.705,5.553,6.755,10.694,13.506,16.688,24.492,47.334
1981-01-20 00:00:00+00:00,10.480,24.114,0.919,0.836,1.869,4.084,6.107,7.349,11.676,14.485,17.807,26.332,54.058
1981-01-21 00:00:00+00:00,10.198,23.785,0.872,0.793,1.776,3.833,5.681,6.883,10.891,13.633,16.900,25.821,54.561
1981-01-22 00:00:00+00:00,9.470,21.963,0.749,0.681,1.638,3.532,5.244,6.381,10.078,12.690,15.793,24.375,48.786
1981-01-23 00:00:00+00:00,9.244,21.231,0.744,0.677,1.662,3.505,5.155,6.279,9.786,12.336,15.316,23.598,43.459
1981-01-24 00:00:00+00:00,8.880,20.403,0.690,0.627,1.555,3.275,4.826,5.906,9.193,11.662,14.513,22.477,39.454
1981-01-25 00:00:00+00:00,8.350,19.331,0.619,0.563,1.449,3.065,4.540,5.574,8.707,11.125,13.900,21.654,36.738
1981-01-26 00:00:00+00:00,8.559,20.188,0.633,0.575,1.481,3.163,4.702,5.776,9.086,11.659,14.596,22.454,38.855
1981-01-27 00:00:00+00:00,9.031,21.386,0.785,0.714,1.715,3.828,5.732,6.945,10.934,13.791,17.049,25.468,42.622
1981-01-28 00:00:00+00:00,8.761,20.820,0.778,0.708,1.656,3.620,5.383,6.581,10.359,13.230,16.486,25.102,43.826
