TIMESTAMP,CAMBARI,EL CONDOR,INCAHUASI
1981-03-10,3.7191568994999997,2.2455890496000004,162.9581842657702
1981-03-11,3.942398860693549,2.007046623085714,141.07394389026896
1981-03-12,5.58736932803226,1.8137450015999999,128.9282404230807
1981-03-13,5.478795634064516,1.7808425979428573,125.35244943520782
1981-03-14,4.007520504580646,1.7109249901714283,115.82366562953545
1981-03-15,3.593540972903226,1.608104978742857,105.38595171242055
1981-03-16,4.484815880661291,1.5340745705142858,99.29312349286063
1981-03-17,4.631875676129033,1.4970593664,94.3689197022983
1981-03-18,3.8346152040000003,1.4723825636571428,104.78665713344743
1981-03-19,4.240920087870968,1.7273761919999997,121.06749319555011
1981-03-20,6.008233470241937,2.1962354441142855,155.2872136549144
1981-03-21,5.492339130193548,2.2784914532571428,161.33010065955995
1981-03-22,3.727057272241936,2.4882442765714288,146.89708954929094
1981-03-23,2.995708481274194,2.6239666916571425,135.4305866049389
1981-03-24,2.864562293758065,2.4635674738285713,127.78958072303179
1981-03-25,2.6404174328225807,2.3689730633142854,125.09275511765283
1981-03-26,2.1889675618548385,2.290829854628572,117.91120841295844
1981-03-27,1.8239703411774195,2.093415432685714,107.06397653354523
1981-03-28,2.0950659886935483,1.8713242079999999,99.26315876391196
1981-03-29,2.379253682467742,1.6903609878857146,92.13155327413203
1981-03-30,2.318533674822581,1.546412971885714,85.78901898000001
1981-03-31,2.3517152403387103,1.4641569627428572,83.182087561467
1981-04-01,2.3894113045645162,1.3942393549714285,79.1668138823472
1981-04-02,2.232193887,1.3078705453714288,74.402421979511
1981-04-03,2.5710070151612907,1.2338401371428571,72.23497325222493
1981-04-04,2.688609706548387,1.1639225293714286,69.91770088019561
1981-04-05,2.1505943228225806,1.0981177220571428,65.90242720107581
1981-04-06,1.7501582872741934,1.0528769170285717,62.00701243775062
1981-04-07,1.8115554697258065,1.0775537197714284,67.72028742396088
1981-04-08,1.908391467048387,1.2091633344,79.0269784805868
1981-04-09,3.3978374538387097,1.3119833458285712,85.61921884929096
1981-04-10,7.185614733725805,1.3572241508571425,91.58219991007334
1981-04-11,9.424693231258063,1.3983521554285714,98.22438149369195
1981-04-12,11.540300189080646,1.3654497517714286,99.71262969814181
1981-04-13,11.834871229887096,1.2749681417142857,96.62626261643034
1981-04-14,10.507044296903228,1.1927121325714285,90.6233285837164
1981-04-15,8.332071681048388,1.1310201257142858,86.35834883002444
1981-04-16,5.8222361234032265,1.0734409193142855,81.29430963770172
1981-04-17,4.197355175322581,1.0199745133714284,74.09278644704158
1981-04-18,3.2617253177419356,0.9747337083428573,69.00877076875308
1981-04-19,2.6252938621451616,0.9377185042285714,64.9036029027873
1981-04-20,2.1309562534354844,0.9048161005714287,61.138035298239615
1981-04-21,1.7782610417419358,0.8760264973714286,57.8618915998533
1981-04-22,1.5321079995967744,0.8472368941714284,54.82546573305624
1981-04-23,1.5997126177741936,0.8225600914285716,52.388334445232275
1981-04-24,1.9599696148064516,0.8019960891428571,50.62041543726162
1981-04-25,2.202285333048387,0.7855448873142857,49.20208493369193
1981-04-26,2.0986775876612906,0.7690936854857143,47.67388375731053
1981-04-27,2.1057879231290326,0.7526424836571429,46.7549654028851
1981-04-28,2.394490115612903,0.7403040822857142,46.085753123031786
1981-04-29,2.389975616903226,0.7279656809142857,45.086928824743275
1981-04-30,2.0423592162580646,0.7156272795428571,44.71736383437653
1981-05-01,1.697338652370968,0.7074016786285714,44.18798695628362
1981-05-02,1.4428337876129034,0.6950632772571429,43.03933901325184
1981-05-03,1.2571750281774194,0.6868376763428572,41.97059701408314
1981-05-04,1.1184670553225806,0.6744992749714286,41.01172568772617
1981-05-05,1.0104576736935484,0.6662736740571429,40.15273679119805
1981-05-06,0.9251336480806451,0.6621608736,39.40361856748167
1981-05-07,0.8565132676935484,0.6539352726857144,38.73440628762837
1981-05-08,0.8004206212258066,0.6457096717714287,38.11513522268949
1981-05-09,0.7585486456935484,0.6415968713142858,37.565781858630814
1981-05-10,0.7233355557580646,0.6374840708571429,37.07635795246943
1981-05-11,0.6906054401129033,0.6333712704,36.986463765623476
1981-05-12,0.6777391187903226,0.6333712704,37.18622862528118
1981-05-13,0.8132869425483872,0.6292584699428571,36.9065578217604
1981-05-14,1.0978132237258067,0.6210328690285715,36.477063373496335
1981-05-15,1.161467655532258,0.6169200685714286,36.137463112078244
1981-05-16,1.0478151505161293,0.6086944676571429,35.727945149779956
1981-05-17,0.9507534282580645,0.6045816672,35.348391916430316
1981-05-18,0.8763770620161292,0.6004688667428572,34.96883868308068
1981-05-19,0.8867604090483869,0.5963560662857142,34.6292384216626
1981-05-20,1.1820086246612904,0.5881304653714284,34.33957937515893
1981-05-21,1.3386617298870969,0.5840176649142856,34.08987330058681
1981-05-22,1.1690294408709676,0.5799048644571427,33.8201907400489
1981-05-23,1.0330301672419355,0.575792064,33.52054345056235
1981-05-24,0.9273908974354839,0.5716792635428571,33.22089616107579
1981-05-25,0.8989495555645161,0.5675664630857143,32.94122535755501
1981-05-26,0.9402572187580648,0.5675664630857143,32.761436983863085
1981-05-27,0.9270523100322583,0.5634536626285715,32.611613339119806
1981-05-28,0.8688152766774194,0.5593408621714288,32.38188375051345
1981-05-29,0.8128354926774194,0.5552280617142856,32.142165918924206
1981-05-30,0.7549370467258065,0.5511152612571429,31.89245984435208
1981-05-31,0.7080991226129032,0.5511152612571429,31.65274201276284
1981-06-01,0.6691615712419354,0.5470024608,31.423012424156482
1981-06-02,0.642074578983871,0.5428896603428572,31.203271078533007
1981-06-03,0.640155917032258,0.5387768598857142,31.00350621887531
1981-06-04,0.6588910866774195,0.5346640594285714,30.81372960220049
1981-06-05,0.6635184478548387,0.5305512589714286,30.62395298552568
1981-06-06,0.643767516,0.5264384585142858,30.444164611833745
1981-06-07,0.6164547988064516,0.5264384585142858,30.264376238141818
1981-06-08,0.5909478810967742,0.5223256580571429,30.084587864449883
1981-06-09,0.5686011124838711,0.5182128576,29.894811247775063
1981-06-10,0.5495273554354839,0.5141000571428571,29.725011117066018
1981-06-11,0.5411755328225807,0.5141000571428571,29.54522274337408
1981-06-12,0.5392568708709677,0.5099872566857142,29.385410855647923
1981-06-13,0.5438842320483871,0.5058744562285714,29.235587210904644
1981-06-14,0.551107429983871,0.5058744562285714,29.075775323178487
1981-06-15,0.5437713695806452,0.5017616557714285,28.92595167843521
1981-06-16,0.5330494351451613,0.49764885531428577,28.76613979070905
1981-06-17,0.5515588798548388,0.49353605485714286,28.626304388948665
1981-06-18,0.5623936767580644,0.49353605485714286,28.496457230171146
1981-06-19,0.5427556073709678,0.4894232544,28.35662182841076
1981-06-20,0.5239075752580646,0.48531045394285716,28.206798183667484
1981-06-21,0.5093483169193549,0.48531045394285716,28.056974538924205
1981-06-22,0.4972720328709678,0.48119765348571425,27.917139137163815
1981-06-23,0.48497002388709676,0.48119765348571425,27.77730373540342
1981-06-24,0.4731194647741936,0.47708485302857145,27.627480090660153
1981-06-25,0.46578340437096777,0.47297205257142855,27.487644688899756
1981-06-26,0.46115604319354836,0.47297205257142855,27.347809287139366
1981-06-27,0.4532556704516129,0.4688592521142857,27.207973885378973
1981-06-28,0.44388808562903215,0.4688592521142857,27.068138483618583
1981-06-29,0.4353105380806452,0.4647464516571428,26.938291324841078
1981-06-30,0.42741016533870974,0.4606336512,26.798455923080684
1981-07-01,0.4231213915645161,0.4606336512,26.668608764303187
1981-07-02,0.43373046353225814,0.4565208507428572,26.558738091491445
1981-07-03,0.4524656331774194,0.4565208507428572,26.45885566166259
1981-07-04,0.45619009461290333,0.45240805028571435,26.338996745867977
1981-07-05,0.44693537225806457,0.4482952498285715,26.219137830073354
1981-07-06,0.43610057535483876,0.4482952498285715,26.099278914278724
1981-07-07,0.4266201280645161,0.4441824493714286,25.969431755501223
1981-07-08,0.41792971804838713,0.4441824493714286,25.849572839706603
1981-07-09,0.4099164828387097,0.44006964891428574,25.729713923911984
1981-07-10,0.4026932849032258,0.44006964891428574,25.599866765134475
1981-07-11,0.3961472617741936,0.4359568484571429,25.480007849339852
1981-07-12,0.390165550983871,0.4359568484571429,25.360148933545233
1981-07-13,0.38463529006451613,0.4318440479999999,25.24029001775061
1981-07-14,0.3793307540806451,0.4318440479999999,25.120431101955987
1981-07-15,0.3745905304354839,0.4277312475428571,25.010560429144256
1981-07-16,0.37729922966129037,0.4277312475428571,24.900689756332522
1981-07-17,0.39355142501612905,0.4236184470857142,24.790819083520784
1981-07-18,0.44016362419354843,0.4236184470857142,24.68094841070905
1981-07-19,0.47481240179032264,0.4195056466285715,24.5810659808802
1981-07-20,0.4643161922903226,0.4195056466285715,24.471195308068463
1981-07-21,0.447951134467742,0.41539284617142863,24.371312878239607
1981-07-22,0.4376806499032258,0.41539284617142863,24.271430448410758
1981-07-23,0.4367777501612904,0.4112800457142858,24.161559775599024
1981-07-24,0.4327147013225807,0.4112800457142858,24.061677345770175
1981-07-25,0.4213155920806451,0.40716724525714293,23.961794915941322
1981-07-26,0.4100293453064515,0.40716724525714293,23.851924243129584
1981-07-27,0.39987172320967745,0.4030544448000001,23.752041813300735
1981-07-28,0.39072986332258064,0.4030544448000001,23.642171140489
1981-07-29,0.38226517824193545,0.3989416443428572,23.54228871066015
1981-07-30,0.3747033929032259,0.3989416443428572,23.432418037848414
1981-07-31,0.3677059199032257,0.39482884388571426,23.332535608019565
1981-08-01,0.3613856217096774,0.39482884388571426,23.23265317819071
1981-08-02,0.35540391091935486,0.39482884388571426,23.13277074836186
1981-08-03,0.34987365000000004,0.3907160434285714,23.032888318533008
1981-08-04,0.34479483895161295,0.3907160434285714,23.002923589584356
1981-08-05,0.3444562515483871,0.39482884388571426,23.71208884136919
1981-08-06,0.4487411717419355,0.4894232544,26.88835010992666
1981-08-07,0.8464685080645161,0.6498224722285716,30.474129340782397
1981-08-08,1.136863637564516,0.6909504768000001,30.923600275012227
1981-08-09,1.0535711363709679,0.6621608736,30.33429393902201
1981-08-10,0.9036897792096772,0.6374840708571429,29.695046388117365
1981-08-11,0.7841684258709678,0.6169200685714286,28.92595167843521
1981-08-12,0.6948942138870969,0.6004688667428572,28.116903996821524
1981-08-13,0.6278539080483871,0.5799048644571427,27.33782104415648
1981-08-14,0.575711447951613,0.5552280617142856,26.74851470816626
1981-08-15,0.5344037847580646,0.5346640594285714,26.249102559022006
1981-08-16,0.5053981305483872,0.5182128576,25.679772708997554
1981-08-17,0.48079411258064525,0.5017616557714285,25.16038407388753
1981-08-18,0.45619009461290333,0.4894232544,24.720901382640587
1981-08-19,0.435423400548387,0.47708485302857145,24.311383420342302
1981-08-20,0.41770399311290324,0.4647464516571428,24.20151274753057
1981-08-21,0.4023546975,0.4565208507428572,24.401277607188263
1981-08-22,0.3890369263064516,0.4482952498285715,24.29140693437653
1981-08-23,0.37718636719354853,0.44006964891428574,23.87190072909535
1981-08-24,0.3662387078225807,0.4318440479999999,23.48235925276284
1981-08-25,0.35653253559677417,0.4277312475428571,23.19270020625917
1981-08-26,0.34964792506451614,0.4236184470857142,22.91302940273839
1981-08-27,0.3469392258387097,0.4195056466285715,22.613382113251838
1981-08-28,0.3436662142741936,0.41539284617142863,22.40362901061125
1981-08-29,0.3390388530967742,0.4236184470857142,23.05286480449878
1981-08-30,0.35224376182258066,0.45240805028571435,24.611030709828853
1981-08-31,0.39671157411290325,0.48119765348571425,26.129243643227383
1981-09-01,0.4386964121129032,0.5058744562285714,27.07812672660147
1981-09-02,0.4519013208387097,0.5182128576,27.917139137163815
1981-09-03,0.45235277070967733,0.7156272795428571,34.71913260850856
1981-09-04,0.44388808562903215,1.1227945248000002,45.866011777408325
1981-09-05,0.425040053516129,1.3489985499428572,48.32311955119805
1981-09-06,0.40348332217741933,1.3489985499428572,44.39774005892421
1981-09-07,0.3849738774677419,1.2544041394285714,40.49233705261614
1981-09-08,0.3695117193870968,1.1392457266285714,37.12629916738387
1981-09-09,0.3561939481935484,1.0240873138285715,34.10984978655257
1981-09-10,0.3443433890806452,0.9253801028571429,31.672718498728614
1981-09-11,0.3341857669838709,0.8431240937142858,29.70503463110024
1981-09-12,0.3280911937258065,0.773206485942857,28.186821697701717
1981-09-13,0.3595798222258064,0.7115144790857143,26.978244296772623
1981-09-14,0.5258262372096776,0.6662736740571429,26.01937297041565
1981-09-15,0.6268381458387097,0.6292584699428571,25.2502782607335
1981-09-16,0.5612650520806451,0.5963560662857142,24.52113652298289
1981-09-17,0.5086711421129033,0.5634536626285715,23.851924243129584
1981-09-18,0.4670248915161291,0.5387768598857142,23.252629664156483
1981-09-19,0.4336176010645162,0.5141000571428571,22.723252786063572
1981-09-20,0.41352808180645173,0.49764885531428577,22.543464412371637
1981-09-21,0.42944168975806446,0.5017616557714285,23.202688449242054
1981-09-22,0.43587485041935486,0.5017616557714285,23.612206411540342
1981-09-23,0.41059365764516137,0.49353605485714286,23.35251209398533
1981-09-24,0.3889240638387097,0.48119765348571425,22.99293534660147
1981-09-25,0.37018889419354833,0.4647464516571428,22.443581982542792
1981-09-26,0.3541624237741936,0.4482952498285715,21.93418159041565
1981-09-27,0.3401674777741936,0.4359568484571429,21.504687142151592
1981-09-28,0.33621729140322576,0.4236184470857142,21.21502809564792
1981-09-29,0.3361044289354839,0.41539284617142863,21.01526323599022
1981-09-30,0.3293326808709678,0.4112800457142858,20.825486619315406
1981-10-01,0.3204165459193549,0.3989416443428572,20.615733516674815
1981-10-02,0.3105975112258064,0.3907160434285714,20.346050956136924
1981-10-03,0.30224568861290324,0.3866032429714285,20.106333124547678
1981-10-04,0.2947967657419355,0.37837764205714286,19.916556507872865
1981-10-05,0.2887021924838709,0.3742648416,19.7567446201467
1981-10-06,0.2839619688387097,0.3660392406857143,19.586944489437652
1981-10-07,0.2844134187096774,0.36192644022857146,19.41714435872861
1981-10-08,0.2950224906774194,0.35781363977142855,19.277308956968216
1981-10-09,0.3011170639354839,0.3537008393142857,19.137473555207826
1981-10-10,0.2971668775645161,0.34958803885714285,19.00762639643032
1981-10-11,0.2912980292419355,0.34547523840000005,18.877779237652813
1981-10-12,0.2845262811774194,0.34136243794285714,18.92772045256724
1981-10-13,0.27888315779032263,0.34136243794285714,19.017614639413203
1981-10-14,0.27391720920967744,0.34136243794285714,18.90774396660147
1981-10-15,0.2748201089516129,0.34136243794285714,18.84781450870416
1981-10-16,0.2833976565,0.3537008393142857,19.017614639413203
1981-10-17,0.3127418981129033,0.36192644022857146,19.157450041173597
1981-10-18,0.3380230908870968,0.3537008393142857,19.02760288239609
1981-10-19,0.3310256178870967,0.34958803885714285,19.51702678855746
1981-10-20,0.31996509604838713,0.34136243794285714,31.462965396088023
1981-10-21,0.3245924572258065,0.34547523840000005,46.00584717916871
1981-10-22,0.3524694867580645,0.3824904425142857,45.21677598352079
1981-10-23,0.40404763451612896,0.4277312475428571,41.97059701408314
1981-10-24,0.42221849182258064,0.4688592521142857,39.46354802537898
1981-10-25,0.5577663155806453,0.4894232544,37.525828886699266
1981-10-26,0.7260442549838712,0.4647464516571428,35.1586152997555
1981-10-27,0.7613702073870968,0.4441824493714286,32.69151928298288
1981-10-28,0.8671223396612905,0.4441824493714286,31.13335337765282
1981-10-29,0.8494029322258065,0.4441824493714286,30.004681920586798
1981-10-30,0.8185914785322583,0.4236184470857142,28.77612803369193
1981-10-31,1.1349449756129035,0.40716724525714293,30.943576760978
1981-11-01,2.053306875629033,0.40716724525714293,33.65039060933985
1981-11-02,2.6063329675645166,0.4030544448000001,32.142165918924206
1981-11-03,2.150368597887097,0.3866032429714285,29.695046388117365
1981-11-04,1.6086287527258067,0.37837764205714286,27.737350763471877
1981-11-05,1.4218413686129032,0.3701520411428571,26.179184858141817
1981-11-06,1.5198059906129033,0.36192644022857146,25.4500431203912
1981-11-07,1.412022333919355,0.34958803885714285,24.760854354572125
1981-11-08,1.129866164564516,0.34136243794285714,23.572253439608804
